audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m13_17	male (13-17)	European Parliament		178362315106	Facebook	1023	1	6026684	2578030	20399	3851
m13_17	male (13-17)	Dungeon Defenders		107960282569653	Facebook	291	1	2555670	1041672	7681	898
m13_17	male (13-17)	NPO Zapp		205247699486388	Facebook	2	1	815871	407936	615	248
m13_17	male (13-17)	Greens/EFA in the European Parliament		150527751674751	Facebook	42	1	800139	349770	954	123
m13_17	male (13-17)	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	57	1	732894	301381	1961	461
m13_17	male (13-17)	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	38	1	668306	303571	2242	413
m13_17	male (13-17)	Knovva Academy		1619172795053683	Facebook	1	1	581077	290539	258	51
m13_17	male (13-17)	Europäisches Parlament Österreich		124468054313069	Facebook	29	1	475875	197406	1670	576
m13_17	male (13-17)	e.on		511324618972373	Facebook	2	1	460342	215713	301	60
m13_17	male (13-17)	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	30	1	394420	178891	818	210
m13_17	male (13-17)	Sportello Amianto Nazionale		1354625791215832	Facebook	2	1	383398	153359	382	76
m13_17	male (13-17)	SPÖ	SPÖ	77393060080	Facebook	244	1	382071	125394	2160	295
m13_17	male (13-17)	Claudia Gamon	NEOS	447992848717452	Facebook	293	1	370521	124208	2574	380
m13_17	male (13-17)	Dynamique Umoja Plus		1724133231161193	Facebook	2	1	317279	126912	281	56
m13_17	male (13-17)	Industria		252084118203234	Facebook	1	1	299679	149840	173	34
m13_17	male (13-17)	Harald Vilimsky		547597092025909	Facebook	98	1	278850	113747	2511	573
m13_17	male (13-17)	Die Grünen	Die Grünen	21759893033	Facebook	90	1	267420	83847	1879	346
m13_17	male (13-17)	UR Team		539695462729003	Facebook	1	1	266376	106550	52	0
m13_17	male (13-17)	Andreas Schieder	SPÖ	290881691011354	Facebook	107	1	256274	84841	2219	452
m13_17	male (13-17)	China Xinhua News		338109312883186	Facebook	5	1	248793	116795	111	18
m13_17	male (13-17)	Sawab Center FR		1211855348956946	Facebook	7	1	245473	100165	102	19
m13_17	male (13-17)	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	41	1	237053	63199	149	31
m13_17	male (13-17)	Newstag		1427831877472727	Facebook	1	1	235041	117521	60	12
m13_17	male (13-17)	European Commission		107898832590939	Facebook	3	1	231584	115792	608	157
m13_17	male (13-17)	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1158	1	218589	47246	5009	97
