audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f18_24	female (18-24)	European Parliament		178362315106	Facebook	1275	1	50743425	22710505	223662	57865
f18_24	female (18-24)	European Greens		141366725876424	Facebook	266	1	11639123	5134920	66014	15934
f18_24	female (18-24)	SPD	SPD	47930567748	Facebook	5502	1	10573341	2702877	221774	8288
f18_24	female (18-24)	Podemos	Unidas Podemos	269212336568846	Facebook	253	1	9382456	4166206	46665	11699
f18_24	female (18-24)	People's Vote UK	People's Vote	748608695327755	Facebook	3197	1	8558192	3095294	93966	17699
f18_24	female (18-24)	Best For Britain	Best for Britain	1863944713844924	Facebook	788	1	8012042	3522185	78510	19060
f18_24	female (18-24)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	1780	1	6537218	2308606	62618	9856
f18_24	female (18-24)	Greenpeace France		39435457457	Facebook	127	1	6368909	2949839	34363	7637
f18_24	female (18-24)	Partido Popular	Partido Popular	72249031214	Facebook	844	1	6215489	2313804	36665	5440
f18_24	female (18-24)	sp.a	sp.a	57253967150	Facebook	222	1	6115910	2516826	26919	5526
f18_24	female (18-24)	CDU	CDU	78502295414	Facebook	3170	1	5356413	1271286	41623	1122
f18_24	female (18-24)	PSOE	PSOE	189318235003	Facebook	328	1	4911328	1914907	15594	2697
f18_24	female (18-24)	European Commission		107898832590939	Facebook	69	1	4449187	2025993	17091	4686
f18_24	female (18-24)	Greenpeace Deutschland		22541752487	Facebook	361	1	4330105	1566229	23208	3470
f18_24	female (18-24)	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	183	1	4214828	1683914	8793	1757
f18_24	female (18-24)	România în primul rând	Future Innovation	770704223323599	Facebook	66	1	4128632	1897532	2650	781
f18_24	female (18-24)	Kialo		729627343834501	Facebook	709	1	4123908	1638915	24866	5911
f18_24	female (18-24)	FDP	FDP	21289227249	Facebook	1772	1	3981740	1225088	33090	1805
f18_24	female (18-24)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2054	1	3769810	1266595	43932	3412
f18_24	female (18-24)	Conservatives	The Conservative Party	8807334278	Facebook	1484	1	3522392	1322895	37198	4804
f18_24	female (18-24)	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	124	1	3364641	1398219	10274	2743
f18_24	female (18-24)	Ciudadanos	Ciudadanos	74078667754	Facebook	3231	1	3183542	1027465	27614	2629
f18_24	female (18-24)	Vlaams Belang	Vlaams Belang	56605856504	Facebook	74	1	3026680	1373929	18974	4697
f18_24	female (18-24)	Europees Parlement Nederland		270788920480	Facebook	52	1	2726873	1168349	23909	6063
f18_24	female (18-24)	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	82	1	2668915	1224021	5348	1268
f18_24	female (18-24)	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	425	1	2614979	857161	19787	2946
f18_24	female (18-24)	The Labour Party	The Labour Party	25749647410	Facebook	562	1	2545904	1073566	17873	3754
f18_24	female (18-24)	Parlement européen en France	Parlement européen en France	279757933824	Facebook	18	1	2519481	1029487	12161	3205
f18_24	female (18-24)	Sign for my Future	Sign for my Future	1345513882259768	Facebook	104	1	2517842	1029502	21147	5151
f18_24	female (18-24)	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	84	1	2478490	1046204	6564	1276
f18_24	female (18-24)	Referendum Commission		580832208630212	Facebook	38	1	2421146	1120891	12751	2559
f18_24	female (18-24)	Sosialidemokraatit SDP		108945982480217	Facebook	245	1	2393361	908739	15300	3319
f18_24	female (18-24)	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	61	1	2289232	995934	4338	1077
f18_24	female (18-24)	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	107	1	2283014	987922	19472	4464
f18_24	female (18-24)	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	131	1	2121137	814089	15348	3297
f18_24	female (18-24)	Romania #nuepsd	Future Innovation	293215748279337	Facebook	34	1	2085813	958708	1187	500
f18_24	female (18-24)	WWF Suomi		119054448115588	Facebook	25	1	2077154	973077	7701	1849
f18_24	female (18-24)	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	222	1	1983416	888096	3296	784
f18_24	female (18-24)	SPÖ	SPÖ	77393060080	Facebook	484	1	1939876	679717	11701	1669
f18_24	female (18-24)	IKEA	IKEA	112961202185776	Facebook	40	1	1843128	687419	7069	1392
f18_24	female (18-24)	Apodemia		115927088504184	Facebook	10	1	1842184	851782	895	94
f18_24	female (18-24)	Make.org	Make.org	122037308191612	Facebook	54	1	1824170	766590	11169	2315
f18_24	female (18-24)	Avaaz	Avaaz	8340223883	Facebook	46	1	1793516	818589	9580	2190
f18_24	female (18-24)	The Bamboo Brush Society		1152885191422950	Facebook	82	1	1779116	678467	8233	1097
f18_24	female (18-24)	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	43	1	1774980	790942	13478	2713
f18_24	female (18-24)	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	55	1	1724060	773662	993	419
f18_24	female (18-24)	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	581	1	1681357	516699	17091	560
f18_24	female (18-24)	Britain's Future	Britain's Future	1625300137516491	Facebook	757	1	1665289	655470	24207	2356
f18_24	female (18-24)	Ingredientes que Suman		586540488142205	Facebook	10	1	1663307	776663	3977	853
f18_24	female (18-24)	European Youth Event		919232861444360	Facebook	8	1	1615430	770557	5317	1264
f18_24	female (18-24)	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	41	1	1602363	716009	1792	215
f18_24	female (18-24)	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	63	1	1599823	758413	5258	1006
f18_24	female (18-24)	Greenpeace Polska		32104614789	Facebook	47	1	1599187	651520	2050	606
f18_24	female (18-24)	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	123	1	1591096	700126	1461	412
f18_24	female (18-24)	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	87	1	1578597	667972	9922	2511
f18_24	female (18-24)	Die Grünen	Die Grünen	21759893033	Facebook	113	1	1533412	520977	10756	2095
f18_24	female (18-24)	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	19	1	1512224	690613	2391	489
f18_24	female (18-24)	Groen	Groen	84920854319	Facebook	110	1	1498719	531692	6773	1019
f18_24	female (18-24)	Katarina Barley	SPD	1522202731410785	Facebook	345	1	1479085	435859	15588	643
f18_24	female (18-24)	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	71	1	1473031	667207	4245	979
f18_24	female (18-24)	TheArticle	TheArticle	607840469632004	Facebook	24	1	1463528	630347	4352	1442
f18_24	female (18-24)	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	63	1	1452463	626706	2766	497
f18_24	female (18-24)	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	212	1	1450711	545016	8244	1138
f18_24	female (18-24)	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	348	1	1423792	500300	9122	2547
f18_24	female (18-24)	Patryk Jaki		199877710116314	Facebook	232	1	1411630	545519	6679	1807
f18_24	female (18-24)	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	76	1	1394759	595240	919	216
f18_24	female (18-24)	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	188	1	1372551	421859	7082	958
f18_24	female (18-24)	Greens/EFA in the European Parliament		150527751674751	Facebook	62	1	1335507	582291	1651	354
f18_24	female (18-24)	SOS Colabora		351877478951783	Facebook	28	1	1289317	554927	4298	1092
f18_24	female (18-24)	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	292	1	1284259	361012	5396	329
f18_24	female (18-24)	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	90	1	1234330	502421	5012	1012
f18_24	female (18-24)	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	30	1	1168413	522865	2189	273
f18_24	female (18-24)	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	18	1	1138655	476298	1558	268
f18_24	female (18-24)	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	105	1	1121307	381345	2879	217
f18_24	female (18-24)	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	25	1	1120448	517306	6876	1286
f18_24	female (18-24)	Médecins du Monde France		265420476920	Facebook	315	1	1116257	333132	18655	717
f18_24	female (18-24)	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	64	1	1113968	529779	2103	935
f18_24	female (18-24)	Humble Household		1746853745395190	Facebook	53	1	1088642	440638	9966	2310
f18_24	female (18-24)	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	105	1	1082474	436263	1933	717
f18_24	female (18-24)	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	1073243	449272	3200	1188
f18_24	female (18-24)	Claudia Gamon	NEOS	447992848717452	Facebook	302	1	1062139	375650	6166	1104
f18_24	female (18-24)	WeWorld Onlus		299584710061488	Facebook	223	1	1055757	384321	8540	625
f18_24	female (18-24)	Wholesome Culture		1664959567149320	Facebook	7	1	1039193	457240	2350	455
f18_24	female (18-24)	Open Vld	Open Vld	53668151866	Facebook	329	1	1020716	383697	6342	1132
f18_24	female (18-24)	Kyriakos Mitsotakis		34848567724	Facebook	98	1	1010799	405581	2432	485
f18_24	female (18-24)	MSZP	MSZP	115388925185513	Facebook	92	1	1008952	412658	1137	418
f18_24	female (18-24)	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	64	1	1006173	445644	1139	60
f18_24	female (18-24)	Harald Vilimsky		547597092025909	Facebook	167	1	1000333	424229	8276	1922
f18_24	female (18-24)	Always France		183045748427091	Facebook	1	1	999999	500000	4999	1000
f18_24	female (18-24)	Campact e.V.	Campact e.V.	82734241364	Facebook	38	1	974626	420410	3397	1347
f18_24	female (18-24)	Game of Sultans		185311195624361	Facebook	7	1	948745	417017	20616	4836
f18_24	female (18-24)	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	532	1	943060	359177	7039	1454
