audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m45_54	male (45-54)	Britain's Future	Britain's Future	1625300137516491	Facebook	3888	1	12073571	3694819	135471	19712
m45_54	male (45-54)	European Parliament		178362315106	Facebook	1165	1	11726077	5196550	72647	17717
m45_54	male (45-54)	Ciudadanos	Ciudadanos	74078667754	Facebook	3777	1	8332605	2534077	75287	6284
m45_54	male (45-54)	Kialo		729627343834501	Facebook	777	1	8327510	3265221	59581	14920
m45_54	male (45-54)	Podemos	Unidas Podemos	269212336568846	Facebook	273	1	8239247	3713291	50873	13593
m45_54	male (45-54)	People's Vote UK	People's Vote	748608695327755	Facebook	3360	1	7742390	2585350	113723	19639
m45_54	male (45-54)	Partido Popular	Partido Popular	72249031214	Facebook	1287	1	6702261	2211704	50308	5715
m45_54	male (45-54)	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	373	1	6042369	2492253	28131	5333
m45_54	male (45-54)	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	227	1	5793524	2591694	17872	3969
m45_54	male (45-54)	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	88	1	5481292	2513186	13192	3518
m45_54	male (45-54)	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	4576191	1702738	12177	1646
m45_54	male (45-54)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	2066	1	4195486	1374033	66338	7725
m45_54	male (45-54)	Conservatives	The Conservative Party	8807334278	Facebook	1579	1	4148272	1623116	48577	6599
m45_54	male (45-54)	SPD	SPD	47930567748	Facebook	4474	1	4014355	1190034	76242	5317
m45_54	male (45-54)	The Labour Party	The Labour Party	25749647410	Facebook	608	1	3737755	1495604	32450	7228
m45_54	male (45-54)	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	137	1	3451011	1480561	6106	1610
m45_54	male (45-54)	sp.a	sp.a	57253967150	Facebook	290	1	3092897	1242707	13959	3180
m45_54	male (45-54)	Partito Democratico		77034286895	Facebook	186	1	2866015	1269797	11189	2495
m45_54	male (45-54)	FDP	FDP	21289227249	Facebook	1681	1	2704902	836316	23179	1487
m45_54	male (45-54)	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	63	1	2629474	1232302	5628	2513
m45_54	male (45-54)	The Brexit Party	The Brexit Party	230416667843105	Facebook	108	1	2518198	1184503	37540	10794
m45_54	male (45-54)	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	116	1	2375369	998935	7722	1936
m45_54	male (45-54)	38 Degrees	38 Degrees	200006375787	Facebook	641	1	2358834	855222	16123	2490
m45_54	male (45-54)	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	114	1	2349250	1013269	20046	4718
m45_54	male (45-54)	CDU	CDU	78502295414	Facebook	3168	1	2332527	564068	22980	514
m45_54	male (45-54)	Vlaams Belang	Vlaams Belang	56605856504	Facebook	74	1	2331062	1079029	16918	3981
m45_54	male (45-54)	Best For Britain	Best for Britain	1863944713844924	Facebook	732	1	2217827	919007	33021	7646
m45_54	male (45-54)	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	31	1	2182779	1001669	5559	1527
m45_54	male (45-54)	România în primul rând	Future Innovation	770704223323599	Facebook	80	1	2166340	956137	1838	520
m45_54	male (45-54)	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	86	1	2157440	905955	7824	1891
m45_54	male (45-54)	Kyriakos Mitsotakis		34848567724	Facebook	97	1	2050902	879773	4487	932
m45_54	male (45-54)	European Greens		141366725876424	Facebook	146	1	2005797	887917	12398	3068
m45_54	male (45-54)	Harald Vilimsky		547597092025909	Facebook	176	1	1868492	795679	19042	4401
m45_54	male (45-54)	SPÖ	SPÖ	77393060080	Facebook	585	1	1726146	567627	14196	1900
m45_54	male (45-54)	Fidesz	Fidesz	9844779306	Facebook	89	1	1646860	775594	5434	2653
m45_54	male (45-54)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2191	1	1589223	542979	19572	2062
m45_54	male (45-54)	Sosialidemokraatit SDP		108945982480217	Facebook	279	1	1583855	625452	10015	2351
m45_54	male (45-54)	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	131	1	1482211	598007	5781	1160
m45_54	male (45-54)	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	695	1	1461283	552712	25043	4933
m45_54	male (45-54)	Greenpeace France		39435457457	Facebook	123	1	1438558	646922	6783	1586
m45_54	male (45-54)	European Commission		107898832590939	Facebook	23	1	1425707	643388	6601	1470
m45_54	male (45-54)	Un país moderno	Unidas Podemos	577723459314066	Facebook	56	1	1383919	620386	8252	1756
m45_54	male (45-54)	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	197	1	1362208	485645	5395	610
m45_54	male (45-54)	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	55	1	1349257	593005	3487	701
m45_54	male (45-54)	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	70	1	1301764	539553	3282	556
