advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	LV	Latvia	19	1	424588	181357	1487	381
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	m18_24	male (18-24)	LV	Latvia	24	1	176916	75340	827	133
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	m18_24	male (18-24)	LV	Latvia	32	1	168712	65123	362	2
Kialo		729627343834501	Facebook	m18_24	male (18-24)	LV	Latvia	298	1	120467	47526	781	182
Roberts Zīle		508959865842254	Facebook	m18_24	male (18-24)	LV	Latvia	19	1	107767	47386	326	53
European Greens		141366725876424	Facebook	m18_24	male (18-24)	LV	Latvia	31	1	94407	38255	348	56
Ijabs Ivars		345347539390006	Facebook	m18_24	male (18-24)	LV	Latvia	9	1	74753	32860	210	36
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	m18_24	male (18-24)	LV	Latvia	7	1	64832	23484	252	41
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	m18_24	male (18-24)	LV	Latvia	20	1	60304	12887	186	10
PROGRESĪVIE		184096511636333	Facebook	m18_24	male (18-24)	LV	Latvia	12	1	56548	15556	323	41
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	m18_24	male (18-24)	LV	Latvia	32	1	53836	11972	250	0
Aleksejs Loskutovs		541229793055345	Facebook	m18_24	male (18-24)	LV	Latvia	29	1	47298	10685	222	4
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	m18_24	male (18-24)	LV	Latvia	9	1	30932	9932	106	10
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	m18_24	male (18-24)	LV	Latvia	5	1	29583	7742	152	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	m18_24	male (18-24)	LV	Latvia	5	1	28750	12524	141	19
Uldis Šalajevs - PRO		1684812314943573	Facebook	m18_24	male (18-24)	LV	Latvia	1	1	17777	3555	35	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m18_24	male (18-24)	LV	Latvia	23	1	16891	7435	15	3
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	m18_24	male (18-24)	LV	Latvia	1	1	15863	7931	15	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	m18_24	male (18-24)	LV	Latvia	2	1	15698	7849	42	7
VoteWatch Europe		355087424564148	Facebook	m18_24	male (18-24)	LV	Latvia	8	1	13460	5774	37	14
Rihards Kols	Rihards Kols	960297957323800	Facebook	m18_24	male (18-24)	LV	Latvia	7	1	12546	3175	50	0
LViedvesmo		1948718882070549	Facebook	m18_24	male (18-24)	LV	Latvia	2	1	12463	2492	24	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	m18_24	male (18-24)	LV	Latvia	4	1	11298	5128	45	8
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	LV	Latvia	27	1	11060	4527	20	5
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m18_24	male (18-24)	LV	Latvia	52	1	10654	4904	18	4
