advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	f35_44	female (35-44)	LV	Latvia	142	1	455756	100310	3143	0
European Parliament		178362315106	Facebook	f35_44	female (35-44)	LV	Latvia	16	1	381695	163545	2566	506
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	f35_44	female (35-44)	LV	Latvia	41	1	218259	86950	535	29
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	f35_44	female (35-44)	LV	Latvia	25	1	206538	73803	849	155
Roberts Zīle		508959865842254	Facebook	f35_44	female (35-44)	LV	Latvia	19	1	136735	59225	422	65
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	f35_44	female (35-44)	LV	Latvia	12	1	123852	50650	473	74
Ijabs Ivars		345347539390006	Facebook	f35_44	female (35-44)	LV	Latvia	9	1	102203	45858	296	52
PROGRESĪVIE		184096511636333	Facebook	f35_44	female (35-44)	LV	Latvia	18	1	88737	31882	232	5
European Greens		141366725876424	Facebook	f35_44	female (35-44)	LV	Latvia	29	1	79514	37648	279	53
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	f35_44	female (35-44)	LV	Latvia	13	1	66791	19645	235	18
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	f35_44	female (35-44)	LV	Latvia	12	1	64910	20844	172	18
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	f35_44	female (35-44)	LV	Latvia	8	1	49420	19875	228	38
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	f35_44	female (35-44)	LV	Latvia	20	1	43635	11494	250	27
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	f35_44	female (35-44)	LV	Latvia	4	1	36141	15332	150	29
Aleksejs Loskutovs		541229793055345	Facebook	f35_44	female (35-44)	LV	Latvia	29	1	34570	8187	215	5
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	f35_44	female (35-44)	LV	Latvia	4	1	26372	5706	124	15
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	f35_44	female (35-44)	LV	Latvia	2	1	25664	5133	50	0
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	f35_44	female (35-44)	LV	Latvia	3	1	23856	4771	47	0
Kialo		729627343834501	Facebook	f35_44	female (35-44)	LV	Latvia	341	1	19195	7925	126	30
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	f35_44	female (35-44)	LV	Latvia	6	1	16759	5111	144	21
Karina Sprūde		2080083472307278	Facebook	f35_44	female (35-44)	LV	Latvia	3	1	13277	2601	71	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	f35_44	female (35-44)	LV	Latvia	5	1	13232	3891	42	3
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	f35_44	female (35-44)	LV	Latvia	5	1	12070	2414	105	20
Швеция		1001119573268082	Facebook	f35_44	female (35-44)	LV	Latvia	2	1	11192	5501	4	1
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	f35_44	female (35-44)	LV	Latvia	7	1	10550	2105	48	0
