advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	u55_64	unknown (55-64)	LV	Latvia	62	1	403	93	2	0
Roberts Zīle		508959865842254	Facebook	u55_64	unknown (55-64)	LV	Latvia	17	1	357	137	1	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	u55_64	unknown (55-64)	LV	Latvia	22	1	216	75	0	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	u55_64	unknown (55-64)	LV	Latvia	12	1	208	66	0	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	u55_64	unknown (55-64)	LV	Latvia	15	1	196	52	0	0
Aleksejs Loskutovs		541229793055345	Facebook	u55_64	unknown (55-64)	LV	Latvia	18	1	144	34	0	0
PROGRESĪVIE		184096511636333	Facebook	u55_64	unknown (55-64)	LV	Latvia	7	1	143	57	0	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	u55_64	unknown (55-64)	LV	Latvia	7	1	141	60	0	0
Ijabs Ivars		345347539390006	Facebook	u55_64	unknown (55-64)	LV	Latvia	7	1	123	48	0	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	u55_64	unknown (55-64)	LV	Latvia	4	1	101	47	0	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	u55_64	unknown (55-64)	LV	Latvia	3	1	80	24	0	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	u55_64	unknown (55-64)	LV	Latvia	5	1	71	14	0	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	u55_64	unknown (55-64)	LV	Latvia	3	1	70	32	0	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	u55_64	unknown (55-64)	LV	Latvia	7	1	60	23	0	0
VoteWatch Europe		355087424564148	Facebook	u55_64	unknown (55-64)	LV	Latvia	8	1	53	24	0	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	u55_64	unknown (55-64)	LV	Latvia	4	1	51	10	0	0
Centrālā vēlēšanu komisija		236758520084700	Facebook	u55_64	unknown (55-64)	LV	Latvia	1	1	48	9	0	0
European Greens		141366725876424	Facebook	u55_64	unknown (55-64)	LV	Latvia	8	1	46	23	0	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	u55_64	unknown (55-64)	LV	Latvia	5	1	43	10	0	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	u55_64	unknown (55-64)	LV	Latvia	3	1	36	10	0	0
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	u55_64	unknown (55-64)	LV	Latvia	1	1	36	7	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u55_64	unknown (55-64)	LV	Latvia	49	1	33	14	0	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	u55_64	unknown (55-64)	LV	Latvia	3	1	33	6	0	0
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	u55_64	unknown (55-64)	LV	Latvia	2	1	31	6	0	0
Latvijas Mobilais Telefons		197239286963377	Facebook	u55_64	unknown (55-64)	LV	Latvia	1	1	31	15	0	0
