advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	buzau_county	Buzău County	RO	Romania	6	1	449994	180000	839	294
Tudor Polak	ETIS Design	212588722543134	Facebook	buzau_county	Buzău County	RO	Romania	1	1	7543	3772	7	1
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	buzau_county	Buzău County	RO	Romania	42	1	5801	2561	9	1
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	buzau_county	Buzău County	RO	Romania	12	1	3401	1662	5	1
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	buzau_county	Buzău County	RO	Romania	14	1	3297	1509	3	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	buzau_county	Buzău County	RO	Romania	18	1	3135	1481	7	3
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	buzau_county	Buzău County	RO	Romania	40	1	2619	1187	6	1
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	buzau_county	Buzău County	RO	Romania	5	1	2486	1234	25	5
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	buzau_county	Buzău County	RO	Romania	5	1	2345	966	1	0
European Commission	European Commission	107898832590939	Facebook	buzau_county	Buzău County	RO	Romania	27	1	2203	1030	5	1
European Parliament	European Parliament	178362315106	Facebook	buzau_county	Buzău County	RO	Romania	15	1	2170	1008	5	1
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	buzau_county	Buzău County	RO	Romania	2	1	2113	1056	4	2
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	buzau_county	Buzău County	RO	Romania	8	1	1610	745	1	0
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	buzau_county	Buzău County	RO	Romania	26	1	1187	530	1	0
PLUS	PLUS	1903580739951981	Facebook	buzau_county	Buzău County	RO	Romania	4	1	1109	523	1	0
Norica Nicolai	Increase Digital	121265151226126	Facebook	buzau_county	Buzău County	RO	Romania	15	1	1007	344	1	0
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	buzau_county	Buzău County	RO	Romania	15	1	916	396	1	0
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	buzau_county	Buzău County	RO	Romania	8	1	906	391	0	0
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	buzau_county	Buzău County	RO	Romania	2	1	838	419	1	0
PRO România	Networld IT&C SRL	2177244962290894	Facebook	buzau_county	Buzău County	RO	Romania	20	1	738	218	1	0
Ionel Dancă	ETIS Design	227578001357165	Facebook	buzau_county	Buzău County	RO	Romania	5	1	716	299	0	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	buzau_county	Buzău County	RO	Romania	1	1	712	356	0	0
România în primul rând	Future Innovation	770704223323599	Facebook	buzau_county	Buzău County	RO	Romania	1	1	666	333	0	0
Departamentul pentru Turism - Partidul Social Democrat	Partidul Social Democrat	339973510194748	Facebook	buzau_county	Buzău County	RO	Romania	1	1	647	258	0	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare	Partidul Social Democrat	2006803969624108	Facebook	buzau_county	Buzău County	RO	Romania	1	1	632	253	0	0
Declic	Declic	686190454826244	Facebook	buzau_county	Buzău County	RO	Romania	2	1	616	262	0	0
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	buzau_county	Buzău County	RO	Romania	1	1	596	238	0	0
Raluca Turcan	ETIS Design	360184320712594	Facebook	buzau_county	Buzău County	RO	Romania	5	1	571	278	0	0
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	buzau_county	Buzău County	RO	Romania	13	1	528	112	0	0
Rares Bogdan	ETIS Design	204397909629079	Facebook	buzau_county	Buzău County	RO	Romania	1	1	486	194	0	0
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	buzau_county	Buzău County	RO	Romania	1	1	406	81	1	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	buzau_county	Buzău County	RO	Romania	3	1	391	143	0	0
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	buzau_county	Buzău County	RO	Romania	21	1	359	100	0	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	buzau_county	Buzău County	RO	Romania	7	1	325	148	2	0
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	buzau_county	Buzău County	RO	Romania	4	1	312	156	0	0
Eugen Tomac	Amerisoft	494469087244449	Facebook	buzau_county	Buzău County	RO	Romania	7	1	268	124	0	0
Litere.net	litere.net	1504323906337545	Facebook	buzau_county	Buzău County	RO	Romania	1	1	213	85	0	0
George Simion	George Simion	2212856535602171	Facebook	buzau_county	Buzău County	RO	Romania	11	1	205	73	0	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	buzau_county	Buzău County	RO	Romania	5	1	203	90	0	0
Pavel Emilian		1557836147771248	Facebook	buzau_county	Buzău County	RO	Romania	9	1	202	63	0	0
Daniel Buda	ETIS Design	220579784732993	Facebook	buzau_county	Buzău County	RO	Romania	2	1	180	90	0	0
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	buzau_county	Buzău County	RO	Romania	1	1	172	86	0	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	buzau_county	Buzău County	RO	Romania	9	1	170	55	0	0
Dacian Cioloş	PLUS	107543802616247	Facebook	buzau_county	Buzău County	RO	Romania	1	1	162	64	0	0
Aresel		292847028010932	Facebook	buzau_county	Buzău County	RO	Romania	2	1	150	75	0	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	buzau_county	Buzău County	RO	Romania	6	1	150	69	0	0
Paralela45	Paralela45	89625862971	Facebook	buzau_county	Buzău County	RO	Romania	1	1	115	57	0	0
PMP TV	Amerisoft	958364000868431	Facebook	buzau_county	Buzău County	RO	Romania	1	1	112	56	0	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	buzau_county	Buzău County	RO	Romania	11	1	94	25	0	0
Iulian Lorincz	Uniunea Salvați România - USR	924354934394338	Facebook	buzau_county	Buzău County	RO	Romania	9	1	94	21	0	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	buzau_county	Buzău County	RO	Romania	1	1	81	40	0	0
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	buzau_county	Buzău County	RO	Romania	1	1	79	39	0	0
Violeta Alexandru	ETIS Design SRL	644108472676492	Facebook	buzau_county	Buzău County	RO	Romania	2	1	79	35	0	0
USR Tineret		360833174410777	Facebook	buzau_county	Buzău County	RO	Romania	2	1	75	37	0	0
Victor Ponta		150967671609795	Facebook	buzau_county	Buzău County	RO	Romania	1	1	60	30	0	0
Costel Alexe	ETIS Design	182546041796641	Facebook	buzau_county	Buzău County	RO	Romania	1	1	59	29	0	0
Inițiativa România	Inițiativa România	1847959338763696	Facebook	buzau_county	Buzău County	RO	Romania	6	1	54	22	0	0
EM360 cu Adi Maniutiu	EM360 cu Adi Maniutiu	201920416986321	Facebook	buzau_county	Buzău County	RO	Romania	15	1	54	19	0	0
Ilan Laufer		364446500390294	Facebook	buzau_county	Buzău County	RO	Romania	5	1	52	11	0	0
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	buzau_county	Buzău County	RO	Romania	1	1	46	23	0	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	buzau_county	Buzău County	RO	Romania	4	1	44	8	0	0
Andrei Pop	Andrei Pop	522518014611632	Facebook	buzau_county	Buzău County	RO	Romania	2	1	44	8	0	0
Ziare Neamț	Media PR Grup	471673660019608	Facebook	buzau_county	Buzău County	RO	Romania	2	1	39	7	0	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	buzau_county	Buzău County	RO	Romania	5	1	39	12	0	0
European Free Alliance	European Free Alliance	46708306425	Facebook	buzau_county	Buzău County	RO	Romania	1	1	36	18	0	0
Ziar Piatra Neamt	Media PR Grup	183473261723511	Facebook	buzau_county	Buzău County	RO	Romania	1	1	33	6	0	0
Florica Chereches	ETIS Design	425879067570544	Facebook	buzau_county	Buzău County	RO	Romania	1	1	32	16	0	0
The Trust Word - Romania	The TRUST Word News Group	640011536422545	Facebook	buzau_county	Buzău County	RO	Romania	1	1	31	6	0	0
Daniel Fenechiu	ETIS Design	125414364282605	Facebook	buzau_county	Buzău County	RO	Romania	1	1	31	15	0	0
Siegfried Muresan	ETIS Design	731035500293728	Facebook	buzau_county	Buzău County	RO	Romania	1	1	30	15	0	0
Cupşa Ioan	ETIS Design	582397865304291	Facebook	buzau_county	Buzău County	RO	Romania	1	1	26	13	0	0
Adrian Miuțescu	ETIS Design	1992712767649895	Facebook	buzau_county	Buzău County	RO	Romania	1	1	25	12	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	buzau_county	Buzău County	RO	Romania	15	1	25	10	0	0
Peter Costea		407413792695356	Facebook	buzau_county	Buzău County	RO	Romania	3	1	25	4	0	0
Marilen Gabriel Pirtea	ETIS Design	446198175563566	Facebook	buzau_county	Buzău County	RO	Romania	1	1	24	12	0	0
Europe Direct Regiunea Centru		146911762151935	Facebook	buzau_county	Buzău County	RO	Romania	1	1	24	4	0	0
Monica Luisa Macovei	MACOVEI MONICA-LUISA	130380413723811	Facebook	buzau_county	Buzău County	RO	Romania	1	1	23	4	0	0
Cornel Popa	ETIS Design	362437290495506	Facebook	buzau_county	Buzău County	RO	Romania	1	1	23	11	0	0
Silvia Dinică	Silvia Dinică	1128229287275038	Facebook	buzau_county	Buzău County	RO	Romania	1	1	21	4	0	0
CLAYTON		122493385103	Facebook	buzau_county	Buzău County	RO	Romania	1	1	20	4	0	0
Christ4ro News		33424557041	Facebook	buzau_county	Buzău County	RO	Romania	2	1	13	6	0	0
Viorel Badea	ETIS Design	161582543936194	Facebook	buzau_county	Buzău County	RO	Romania	1	1	13	6	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	buzau_county	Buzău County	RO	Romania	3	1	12	3	0	0
Dan Vîlceanu	ETIS Design	715786165255092	Facebook	buzau_county	Buzău County	RO	Romania	1	1	12	2	0	0
MozaiQ	MozaiQ	1156150484398630	Facebook	buzau_county	Buzău County	RO	Romania	1	1	10	2	0	0
Bogdan Huţucă	ETIS Design	370816919755641	Facebook	buzau_county	Buzău County	RO	Romania	1	1	10	2	0	0
