advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Suceava	Uniunea Salvați România	506661762854386	Facebook	suceava_county	Suceava County	RO	Romania	1	1	199999	100000	1050	210
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	suceava_county	Suceava County	RO	Romania	1	1	34478	17239	72	36
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	suceava_county	Suceava County	RO	Romania	35	1	16133	7227	20	4
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	suceava_county	Suceava County	RO	Romania	3	1	9856	1970	20	4
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	suceava_county	Suceava County	RO	Romania	18	1	8461	4039	19	8
Gheorghiu Bogdan	ETIS Design	267044410338956	Facebook	suceava_county	Suceava County	RO	Romania	2	1	8337	1667	17	3
Angelica Fădor	ETIS Design	121716891884587	Facebook	suceava_county	Suceava County	RO	Romania	1	1	7511	1502	15	3
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	suceava_county	Suceava County	RO	Romania	14	1	7346	3367	8	1
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	suceava_county	Suceava County	RO	Romania	40	1	7087	3196	19	4
European Commission	European Commission	107898832590939	Facebook	suceava_county	Suceava County	RO	Romania	27	1	6674	3160	19	4
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	suceava_county	Suceava County	RO	Romania	12	1	6539	3159	13	2
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	suceava_county	Suceava County	RO	Romania	2	1	6422	3211	3	0
European Parliament	European Parliament	178362315106	Facebook	suceava_county	Suceava County	RO	Romania	15	1	4535	2110	12	2
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	suceava_county	Suceava County	RO	Romania	2	1	4146	2073	2	0
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	suceava_county	Suceava County	RO	Romania	26	1	3902	1782	4	1
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	suceava_county	Suceava County	RO	Romania	8	1	3452	1605	2	0
Costel Alexe	ETIS Design	182546041796641	Facebook	suceava_county	Suceava County	RO	Romania	2	1	3224	1612	6	3
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	suceava_county	Suceava County	RO	Romania	16	1	2827	1222	3	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	suceava_county	Suceava County	RO	Romania	5	1	2336	966	1	0
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	suceava_county	Suceava County	RO	Romania	13	1	2122	452	3	0
PLUS	PLUS	1903580739951981	Facebook	suceava_county	Suceava County	RO	Romania	4	1	2122	1028	2	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	suceava_county	Suceava County	RO	Romania	5	1	1792	832	17	3
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	suceava_county	Suceava County	RO	Romania	11	1	1696	697	1	0
Declic	Declic	686190454826244	Facebook	suceava_county	Suceava County	RO	Romania	3	1	1645	684	1	0
Litere.net	litere.net	1504323906337545	Facebook	suceava_county	Suceava County	RO	Romania	1	1	1582	633	0	0
