advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	valcea_county	Vâlcea County	RO	Romania	4	1	11915	5076	17	5
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	valcea_county	Vâlcea County	RO	Romania	35	1	5207	2305	6	1
Adrian Miuțescu	ETIS Design	1992712767649895	Facebook	valcea_county	Vâlcea County	RO	Romania	3	1	5150	2068	7	1
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	valcea_county	Vâlcea County	RO	Romania	19	1	4896	1802	10	3
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	valcea_county	Vâlcea County	RO	Romania	12	1	2162	1050	3	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	valcea_county	Vâlcea County	RO	Romania	40	1	2096	947	5	1
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	valcea_county	Vâlcea County	RO	Romania	14	1	1938	891	2	0
European Parliament	European Parliament	178362315106	Facebook	valcea_county	Vâlcea County	RO	Romania	15	1	1617	756	4	0
European Commission	European Commission	107898832590939	Facebook	valcea_county	Vâlcea County	RO	Romania	27	1	1446	673	3	1
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	valcea_county	Vâlcea County	RO	Romania	26	1	1099	492	1	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	valcea_county	Vâlcea County	RO	Romania	5	1	880	356	0	0
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	valcea_county	Vâlcea County	RO	Romania	8	1	869	399	0	0
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	valcea_county	Vâlcea County	RO	Romania	16	1	820	346	1	0
PLUS	PLUS	1903580739951981	Facebook	valcea_county	Vâlcea County	RO	Romania	4	1	673	313	0	0
Norica Nicolai	Increase Digital	121265151226126	Facebook	valcea_county	Vâlcea County	RO	Romania	15	1	604	206	1	0
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	valcea_county	Vâlcea County	RO	Romania	2	1	513	256	0	0
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	valcea_county	Vâlcea County	RO	Romania	11	1	471	198	0	0
Ionel Dancă	ETIS Design	227578001357165	Facebook	valcea_county	Vâlcea County	RO	Romania	5	1	437	189	0	0
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	valcea_county	Vâlcea County	RO	Romania	18	1	422	136	0	0
PRO România	Networld IT&C SRL	2177244962290894	Facebook	valcea_county	Vâlcea County	RO	Romania	20	1	422	135	0	0
România în primul rând	Future Innovation	770704223323599	Facebook	valcea_county	Vâlcea County	RO	Romania	1	1	396	198	0	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	valcea_county	Vâlcea County	RO	Romania	1	1	371	185	0	0
Declic	Declic	686190454826244	Facebook	valcea_county	Vâlcea County	RO	Romania	2	1	338	144	0	0
Raluca Turcan	ETIS Design	360184320712594	Facebook	valcea_county	Vâlcea County	RO	Romania	5	1	336	161	0	0
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	valcea_county	Vâlcea County	RO	Romania	4	1	321	160	0	0
