advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Giurgiu-acid.ro		1938045996436420	Facebook	giurgiu_county	Giurgiu County	RO	Romania	3	1	6997	1000	218	0
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	giurgiu_county	Giurgiu County	RO	Romania	2	1	1037	414	2	0
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	giurgiu_county	Giurgiu County	RO	Romania	35	1	1024	448	1	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	giurgiu_county	Giurgiu County	RO	Romania	6	1	993	496	1	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	giurgiu_county	Giurgiu County	RO	Romania	7	1	976	487	0	0
Daniel Ștefan Drăgulin	ETIS Design	212143985823109	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	429	214	0	0
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	giurgiu_county	Giurgiu County	RO	Romania	14	1	299	137	0	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	giurgiu_county	Giurgiu County	RO	Romania	12	1	278	135	0	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	giurgiu_county	Giurgiu County	RO	Romania	19	1	243	114	0	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	giurgiu_county	Giurgiu County	RO	Romania	40	1	216	96	0	0
European Parliament	European Parliament	178362315106	Facebook	giurgiu_county	Giurgiu County	RO	Romania	15	1	186	86	0	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	giurgiu_county	Giurgiu County	RO	Romania	5	1	171	69	0	0
European Commission	European Commission	107898832590939	Facebook	giurgiu_county	Giurgiu County	RO	Romania	27	1	161	75	0	0
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	giurgiu_county	Giurgiu County	RO	Romania	8	1	133	62	0	0
PLUS	PLUS	1903580739951981	Facebook	giurgiu_county	Giurgiu County	RO	Romania	4	1	107	50	0	0
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	giurgiu_county	Giurgiu County	RO	Romania	26	1	93	41	0	0
Norica Nicolai	Increase Digital	121265151226126	Facebook	giurgiu_county	Giurgiu County	RO	Romania	13	1	89	30	0	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare	Partidul Social Democrat	2006803969624108	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	81	32	0	0
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	giurgiu_county	Giurgiu County	RO	Romania	15	1	77	34	0	0
PRO România	Networld IT&C SRL	2177244962290894	Facebook	giurgiu_county	Giurgiu County	RO	Romania	20	1	72	21	0	0
Departamentul pentru Turism - Partidul Social Democrat	Partidul Social Democrat	339973510194748	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	71	28	0	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	65	32	0	0
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	giurgiu_county	Giurgiu County	RO	Romania	2	1	62	31	0	0
România în primul rând	Future Innovation	770704223323599	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	60	30	0	0
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	giurgiu_county	Giurgiu County	RO	Romania	11	1	59	24	0	0
Declic	Declic	686190454826244	Facebook	giurgiu_county	Giurgiu County	RO	Romania	2	1	55	23	0	0
Ionel Dancă	ETIS Design	227578001357165	Facebook	giurgiu_county	Giurgiu County	RO	Romania	5	1	54	22	0	0
Rares Bogdan	ETIS Design	204397909629079	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	37	14	0	0
Raluca Turcan	ETIS Design	360184320712594	Facebook	giurgiu_county	Giurgiu County	RO	Romania	5	1	34	16	0	0
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	giurgiu_county	Giurgiu County	RO	Romania	5	1	30	15	0	0
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	26	10	0	0
Eugen Tomac	Amerisoft	494469087244449	Facebook	giurgiu_county	Giurgiu County	RO	Romania	7	1	25	12	0	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	giurgiu_county	Giurgiu County	RO	Romania	7	1	23	10	0	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	giurgiu_county	Giurgiu County	RO	Romania	3	1	20	7	0	0
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	giurgiu_county	Giurgiu County	RO	Romania	13	1	18	3	0	0
Pavel Emilian		1557836147771248	Facebook	giurgiu_county	Giurgiu County	RO	Romania	9	1	15	4	0	0
George Simion	George Simion	2212856535602171	Facebook	giurgiu_county	Giurgiu County	RO	Romania	10	1	14	6	0	0
Daniel Buda	ETIS Design	220579784732993	Facebook	giurgiu_county	Giurgiu County	RO	Romania	2	1	14	7	0	0
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	14	7	0	0
USR Teleorman	Partidul "Uniunea Salvati Romania"	694605284013356	Facebook	giurgiu_county	Giurgiu County	RO	Romania	5	1	13	5	0	0
Aresel		292847028010932	Facebook	giurgiu_county	Giurgiu County	RO	Romania	2	1	13	6	0	0
Dacian Cioloş	PLUS	107543802616247	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	13	5	0	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	giurgiu_county	Giurgiu County	RO	Romania	9	1	12	4	0	0
Iulian Lorincz	Uniunea Salvați România - USR	924354934394338	Facebook	giurgiu_county	Giurgiu County	RO	Romania	10	1	11	2	0	0
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	giurgiu_county	Giurgiu County	RO	Romania	18	1	10	2	0	0
Paralela45	Paralela45	89625862971	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	6	3	0	0
Violeta Alexandru	ETIS Design SRL	644108472676492	Facebook	giurgiu_county	Giurgiu County	RO	Romania	2	1	6	2	0	0
PMP TV	Amerisoft	958364000868431	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	5	2	0	0
Costel Alexe	ETIS Design	182546041796641	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	4	2	0	0
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	4	2	0	0
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	4	2	0	0
Litere.net	litere.net	1504323906337545	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	4	1	0	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	giurgiu_county	Giurgiu County	RO	Romania	3	1	4	0	0	0
Ziare Neamț	Media PR Grup	471673660019608	Facebook	giurgiu_county	Giurgiu County	RO	Romania	2	1	3	0	0	0
Ziar Piatra Neamt	Media PR Grup	183473261723511	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	3	0	0	0
Ilan Laufer		364446500390294	Facebook	giurgiu_county	Giurgiu County	RO	Romania	4	1	3	0	0	0
Cornel Popa	ETIS Design	362437290495506	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	3	1	0	0
Viorel Badea	ETIS Design	161582543936194	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	3	1	0	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	giurgiu_county	Giurgiu County	RO	Romania	5	1	3	1	0	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	giurgiu_county	Giurgiu County	RO	Romania	4	1	3	0	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	giurgiu_county	Giurgiu County	RO	Romania	15	1	3	1	0	0
European Free Alliance	European Free Alliance	46708306425	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	3	1	0	0
Florica Chereches	ETIS Design	425879067570544	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	3	1	0	0
Victor Ponta		150967671609795	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	3	1	0	0
Silvia Dinică	Silvia Dinică	1128229287275038	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	3	0	0	0
USR Tineret		360833174410777	Facebook	giurgiu_county	Giurgiu County	RO	Romania	2	1	3	1	0	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	giurgiu_county	Giurgiu County	RO	Romania	11	1	2	0	0	0
Inițiativa România	Inițiativa România	1847959338763696	Facebook	giurgiu_county	Giurgiu County	RO	Romania	6	1	2	0	0	0
EM360 cu Adi Maniutiu	EM360 cu Adi Maniutiu	201920416986321	Facebook	giurgiu_county	Giurgiu County	RO	Romania	14	1	2	1	0	0
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	2	1	0	0
USR Olt	ANTON SILVIU-CRISTIAN	247245385651467	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	2	0	0	0
Daniel Fenechiu	ETIS Design	125414364282605	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	2	1	0	0
Marilen Gabriel Pirtea	ETIS Design	446198175563566	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	2	1	0	0
Siegfried Muresan	ETIS Design	731035500293728	Facebook	giurgiu_county	Giurgiu County	RO	Romania	1	1	2	1	0	0
