advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Bistrița-Năsăud	Stan Calin	1097122383697273	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	12	1	251794	62402	825	148
România în primul rând	Future Innovation	770704223323599	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	2	1	100262	50131	105	21
Cristina Iurisniti Deputat USR BN	Stan Calin	745975698891864	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	1	1	49999	10000	104	21
USR Sighetu Marmației	USR Maramureș	166649027305554	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	4	1	8587	4024	33	8
Filip Moisil		829046887457939	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	1	1	4999	1000	20	0
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	35	1	4624	2091	6	1
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	18	1	2330	1097	5	2
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	41	1	1859	830	4	1
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	12	1	1767	857	3	0
European Commission	European Commission	107898832590939	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	27	1	1686	789	4	1
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	14	1	1599	732	1	0
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	26	1	1331	610	1	0
USR Târgu-Lăpuș	USR Maramureș	660431470978348	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	2	1	1294	640	2	1
European Parliament	European Parliament	178362315106	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	15	1	947	438	2	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	5	1	796	327	0	0
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	15	1	762	331	0	0
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	8	1	737	343	0	0
RMDSZ	RMDSZ	102601499822802	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	44	1	682	188	1	0
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	3	1	543	119	1	0
PLUS	PLUS	1903580739951981	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	4	1	500	240	0	0
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	11	1	474	192	0	0
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	13	1	467	99	0	0
Pavel Emilian		1557836147771248	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	9	1	427	124	0	0
Norica Nicolai	Increase Digital	121265151226126	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	14	1	394	130	0	0
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	2	1	385	192	0	0
