advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	Facebook	SI	Slovenia	45	1	5517857	2350021	24008	6331
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f	Facebook	SI	Slovenia	145	1	3261166	991859	18753	1099
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f	Facebook	SI	Slovenia	54	1	1784933	599995	7045	699
European Greens		141366725876424	Facebook	f	Facebook	SI	Slovenia	45	1	1716484	797851	6301	1855
Franc Bogovič		288826994603012	Facebook	f	Facebook	SI	Slovenia	21	1	1389858	553441	4076	499
Romana Tomc		1025408990823719	Facebook	f	Facebook	SI	Slovenia	26	1	1094760	257922	3373	199
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f	Facebook	SI	Slovenia	125	1	975756	246972	12373	0
Kialo		729627343834501	Facebook	f	Facebook	SI	Slovenia	332	1	842100	350373	4300	1065
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f	Facebook	SI	Slovenia	34	1	817721	256895	4164	200
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f	Facebook	SI	Slovenia	22	1	622978	142000	2578	100
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f	Facebook	SI	Slovenia	16	1	361960	110995	1583	0
Siemens Slovenija		393074441061448	Facebook	f	Facebook	SI	Slovenia	11	1	275989	55000	1088	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f	Facebook	SI	Slovenia	16	1	272883	52979	1583	0
Neva Grašič		2235496013147745	Facebook	f	Facebook	SI	Slovenia	14	1	211984	51000	1385	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f	Facebook	SI	Slovenia	4	1	209996	75000	1195	200
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f	Facebook	SI	Slovenia	4	1	204879	70976	395	0
Evropska komisija v Sloveniji		100107313369390	Facebook	f	Facebook	SI	Slovenia	1	1	199998	99999	498	99
Lumar hiše		117782661584893	Facebook	f	Facebook	SI	Slovenia	2	1	199991	99996	997	199
Patricija Šulin		1541413339429015	Facebook	f	Facebook	SI	Slovenia	9	1	190951	73980	1290	100
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	Facebook	SI	Slovenia	61	1	156639	69249	394	76
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	Facebook	SI	Slovenia	56	1	139339	63354	270	66
Levica	Levica	285304408294792	Facebook	f	Facebook	SI	Slovenia	19	1	112981	24000	1881	0
Povežimo se	Povežimo se	1212524292238625	Facebook	f	Facebook	SI	Slovenia	10	1	101990	29000	990	0
European Commission		107898832590939	Facebook	f	Facebook	SI	Slovenia	8	1	101383	35703	290	25
DOM - Domovinska liga		571044543390810	Facebook	f	Facebook	SI	Slovenia	8	1	99975	28996	791	0
