advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	35_44	35-44	SI	Slovenia	24	1	1277466	549950	5272	1225
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	35_44	35-44	SI	Slovenia	102	1	247816	65018	1618	12
Romana Tomc		1025408990823719	Facebook	35_44	35-44	SI	Slovenia	21	1	243927	55458	627	18
Franc Bogovič		288826994603012	Facebook	35_44	35-44	SI	Slovenia	10	1	194029	83718	609	101
Kialo		729627343834501	Facebook	35_44	35-44	SI	Slovenia	330	1	150870	63096	810	202
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	35_44	35-44	SI	Slovenia	16	1	148548	50424	319	19
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	35_44	35-44	SI	Slovenia	46	1	96911	23436	800	0
European Greens		141366725876424	Facebook	35_44	35-44	SI	Slovenia	9	1	76852	38419	383	132
Evropska komisija v Sloveniji		100107313369390	Facebook	35_44	35-44	SI	Slovenia	1	1	66513	33256	165	33
Lumar hiše		117782661584893	Facebook	35_44	35-44	SI	Slovenia	2	1	55568	27784	277	55
Milan Zver		279397488827904	Facebook	35_44	35-44	SI	Slovenia	6	1	53351	20590	84	0
Siemens Slovenija		393074441061448	Facebook	35_44	35-44	SI	Slovenia	11	1	47819	9493	212	0
European Commission		107898832590939	Facebook	35_44	35-44	SI	Slovenia	5	1	36475	9534	123	0
Patricija Šulin		1541413339429015	Facebook	35_44	35-44	SI	Slovenia	6	1	35441	13311	187	19
Tanja Fajon		73452413740	Facebook	35_44	35-44	SI	Slovenia	3	1	31567	6313	62	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	35_44	35-44	SI	Slovenia	10	1	30512	8041	317	24
Neva Grašič		2235496013147745	Facebook	35_44	35-44	SI	Slovenia	11	1	30501	8193	144	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	35_44	35-44	SI	Slovenia	3	1	26923	5384	70	0
DOM - Domovinska liga		571044543390810	Facebook	35_44	35-44	SI	Slovenia	8	1	23955	6341	160	0
Sensilab.si		384202598293956	Facebook	35_44	35-44	SI	Slovenia	4	1	18277	3554	120	0
NSi		111314452327761	Facebook	35_44	35-44	SI	Slovenia	1	1	17833	3566	35	0
Angelika Mlinar		253355901456286	Facebook	35_44	35-44	SI	Slovenia	1	1	12064	2412	23	0
Gašper Ferjan		405727836160839	Facebook	35_44	35-44	SI	Slovenia	1	1	11862	2372	23	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	SI	Slovenia	30	1	11415	5392	23	7
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	35_44	35-44	SI	Slovenia	1	1	10961	2192	21	0
