advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	SI	Slovenia	27	1	1882803	786117	8115	1843
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	18_24	18-24	SI	Slovenia	119	1	741116	209055	4446	27
Kialo		729627343834501	Facebook	18_24	18-24	SI	Slovenia	285	1	290500	120242	1341	325
European Greens		141366725876424	Facebook	18_24	18-24	SI	Slovenia	9	1	155881	77634	775	280
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	18_24	18-24	SI	Slovenia	44	1	127513	32133	1291	0
Franc Bogovič		288826994603012	Facebook	18_24	18-24	SI	Slovenia	8	1	114846	52601	335	58
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	18_24	18-24	SI	Slovenia	16	1	85402	27049	272	7
Milan Zver		279397488827904	Facebook	18_24	18-24	SI	Slovenia	6	1	67464	28628	89	0
Siemens Slovenija		393074441061448	Facebook	18_24	18-24	SI	Slovenia	11	1	65130	13010	235	0
Romana Tomc		1025408990823719	Facebook	18_24	18-24	SI	Slovenia	7	1	49880	12296	149	7
Greenpeace Slovenija		195508530477478	Facebook	18_24	18-24	SI	Slovenia	3	1	47660	11446	210	0
Evropska komisija v Sloveniji		100107313369390	Facebook	18_24	18-24	SI	Slovenia	1	1	45108	22554	112	22
Neva Grašič		2235496013147745	Facebook	18_24	18-24	SI	Slovenia	11	1	43869	10080	202	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	18_24	18-24	SI	Slovenia	53	1	32553	14749	97	18
Lumar hiše		117782661584893	Facebook	18_24	18-24	SI	Slovenia	2	1	31310	15655	156	31
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	18_24	18-24	SI	Slovenia	22	1	26453	5802	92	0
European Youth Event		919232861444360	Facebook	18_24	18-24	SI	Slovenia	6	1	24206	11042	83	21
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	SI	Slovenia	29	1	24192	11537	44	14
Give A Vote		2186129244970085	Facebook	18_24	18-24	SI	Slovenia	3	1	23877	4891	233	46
Greens/EFA in the European Parliament		150527751674751	Facebook	18_24	18-24	SI	Slovenia	12	1	23812	10487	35	6
Patricija Šulin		1541413339429015	Facebook	18_24	18-24	SI	Slovenia	6	1	21899	10161	137	17
Tanja Fajon		73452413740	Facebook	18_24	18-24	SI	Slovenia	3	1	20848	4169	41	0
European Commission		107898832590939	Facebook	18_24	18-24	SI	Slovenia	6	1	19002	9500	42	11
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	18_24	18-24	SI	Slovenia	1	1	18347	3669	36	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	18_24	18-24	SI	Slovenia	7	1	17896	5833	141	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	18_24	18-24	SI	Slovenia	3	1	12592	2518	33	0
VoteWatch Europe		355087424564148	Facebook	18_24	18-24	SI	Slovenia	5	1	11561	4905	25	9
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	18_24	18-24	SI	Slovenia	6	1	10876	5263	121	0
Game of Sultans		185311195624361	Facebook	18_24	18-24	SI	Slovenia	6	1	10274	4566	222	44
Angelika Mlinar		253355901456286	Facebook	18_24	18-24	SI	Slovenia	1	1	8840	1768	17	0
EPP - European People's Party		48034275355	Facebook	18_24	18-24	SI	Slovenia	4	1	8528	3546	21	7
DRH Lindersvold		512374155442078	Facebook	18_24	18-24	SI	Slovenia	3	1	8222	3673	24	4
Wholesome Culture		1664959567149320	Facebook	18_24	18-24	SI	Slovenia	4	1	8195	3533	16	3
NSi		111314452327761	Facebook	18_24	18-24	SI	Slovenia	1	1	7165	1433	14	0
Levica	Levica	285304408294792	Facebook	18_24	18-24	SI	Slovenia	13	1	6988	1558	218	0
Gašper Ferjan		405727836160839	Facebook	18_24	18-24	SI	Slovenia	1	1	6943	1388	13	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	18_24	18-24	SI	Slovenia	4	1	6537	2947	18	3
European Young Leaders - EYL40		227054030686626	Facebook	18_24	18-24	SI	Slovenia	1	1	5993	1198	11	0
Guardian Weekly		64525551258	Facebook	18_24	18-24	SI	Slovenia	10	1	5915	2265	12	3
DOM - Domovinska liga		571044543390810	Facebook	18_24	18-24	SI	Slovenia	5	1	5518	2374	67	0
Matjaž Nemec		642148249206716	Facebook	18_24	18-24	SI	Slovenia	3	1	5430	2414	63	0
Erasmus Student Network		25226723130	Facebook	18_24	18-24	SI	Slovenia	2	1	4503	2251	2	0
Europe Direct Novo mesto		124247041082787	Facebook	18_24	18-24	SI	Slovenia	2	1	4428	885	87	0
Sensilab.si		384202598293956	Facebook	18_24	18-24	SI	Slovenia	3	1	3958	753	28	0
Coconut Bowls		451945511677873	Facebook	18_24	18-24	SI	Slovenia	68	1	3945	1007	21	0
Cecilia Malmström		258966159416	Facebook	18_24	18-24	SI	Slovenia	1	1	3844	1537	7	3
European Youth		130456876990360	Facebook	18_24	18-24	SI	Slovenia	4	1	3474	1732	12	2
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	18_24	18-24	SI	Slovenia	14	1	3442	1122	13	0
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	18_24	18-24	SI	Slovenia	3	1	3402	1130	52	0
Dnevnik		91741216297	Facebook	18_24	18-24	SI	Slovenia	1	1	3386	1693	33	0
EPP Group in the European Parliament		291699857688	Facebook	18_24	18-24	SI	Slovenia	2	1	3125	1251	3	0
Council of the European Union		147547541961576	Facebook	18_24	18-24	SI	Slovenia	4	1	2912	1430	10	2
The Sorgentian		999473843569108	Facebook	18_24	18-24	SI	Slovenia	1	1	2709	1083	2	0
Minority SafePack		532492010145546	Facebook	18_24	18-24	SI	Slovenia	13	1	2581	764	17	0
eToro		193863317737	Facebook	18_24	18-24	SI	Slovenia	17	1	2515	1049	6	1
4kidsandus		905540789497073	Facebook	18_24	18-24	SI	Slovenia	1	1	2278	1139	22	0
LIKE APP		272972103180159	Facebook	18_24	18-24	SI	Slovenia	1	1	2181	872	1	0
Miss Earth SI		1858657664426048	Facebook	18_24	18-24	SI	Slovenia	1	1	2137	427	42	0
KOA Bistro & Bar		388929465175209	Facebook	18_24	18-24	SI	Slovenia	1	1	1989	398	39	0
Stoke Travel		193334324519	Facebook	18_24	18-24	SI	Slovenia	1	1	1977	988	1	0
Notranjska.si		171878656806593	Facebook	18_24	18-24	SI	Slovenia	3	1	1895	332	49	0
World Youth Academy		155365641152627	Facebook	18_24	18-24	SI	Slovenia	4	1	1762	352	12	0
Žiga Turk		352586381292	Facebook	18_24	18-24	SI	Slovenia	2	1	1663	831	16	0
Jožef Lenart - za dostojno življenje in učinkovito državo		584983085168985	Facebook	18_24	18-24	SI	Slovenia	1	1	1604	802	15	0
Save the Refugees		1931458237163388	Facebook	18_24	18-24	SI	Slovenia	1	1	1530	612	1	0
LegacyFx		966644110116765	Facebook	18_24	18-24	SI	Slovenia	3	1	1382	691	3	1
Strokovno Združenje Profesionalnih Čebelarjev		1922724991297940	Facebook	18_24	18-24	SI	Slovenia	1	1	1274	637	1	0
Dr. Jernej Štromajer		233559380524262	Facebook	18_24	18-24	SI	Slovenia	1	1	1256	251	24	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	18_24	18-24	SI	Slovenia	2	1	1221	610	2	0
Socialni demokrati Maribor		157307490946817	Facebook	18_24	18-24	SI	Slovenia	1	1	1214	607	12	0
Europe Together		140105536131109	Facebook	18_24	18-24	SI	Slovenia	1	1	1166	583	5	1
Časopis Slovenec		240130223029252	Facebook	18_24	18-24	SI	Slovenia	1	1	1100	550	10	0
Plus500		383159204571	Facebook	18_24	18-24	SI	Slovenia	4	1	1066	359	7	2
Europeana.eu		10261403667	Facebook	18_24	18-24	SI	Slovenia	2	1	1029	424	0	0
Talking Europe		316028505828375	Facebook	18_24	18-24	SI	Slovenia	1	1	983	393	0	0
ClimateLaunchpad		409247052548629	Facebook	18_24	18-24	SI	Slovenia	1	1	880	176	17	0
Bikezac - By Cobags		292443537522136	Facebook	18_24	18-24	SI	Slovenia	2	1	860	342	2	1
Huawei Europe		1709278142683543	Facebook	18_24	18-24	SI	Slovenia	1	1	822	411	0	0
Moja Dolenjska		156501658185458	Facebook	18_24	18-24	SI	Slovenia	1	1	821	164	16	0
FontBundles.net		1653056048283270	Facebook	18_24	18-24	SI	Slovenia	2	1	752	376	4	0
Povežimo se		1212524292238625	Facebook	18_24	18-24	SI	Slovenia	1	1	727	364	7	0
Wageningen University & Research		128618593840392	Facebook	18_24	18-24	SI	Slovenia	1	1	724	144	1	0
Portal-os.si		1850048418647841	Facebook	18_24	18-24	SI	Slovenia	2	1	719	143	14	0
Sample Market		504781446382209	Facebook	18_24	18-24	SI	Slovenia	6	1	707	281	8	0
Solar Impulse		187539851277198	Facebook	18_24	18-24	SI	Slovenia	2	1	605	242	0	0
Pomurske-novice.si		1876073329306424	Facebook	18_24	18-24	SI	Slovenia	2	1	600	85	25	0
GuidetoIslam.com		392682300919287	Facebook	18_24	18-24	SI	Slovenia	2	1	586	292	0	0
Européens Sans Frontières		668031516635463	Facebook	18_24	18-24	SI	Slovenia	8	1	544	216	0	0
Treevotion		312276899356713	Facebook	18_24	18-24	SI	Slovenia	8	1	534	155	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	18_24	18-24	SI	Slovenia	17	1	527	228	1	0
Verv		560545637307176	Facebook	18_24	18-24	SI	Slovenia	1	1	523	261	0	0
