advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	35_44	35-44	FI	Finland	241	1	3362883	1341107	21254	5228
European Parliament		178362315106	Facebook	35_44	35-44	FI	Finland	40	1	1419441	648317	12789	5042
Vihreät - De Gröna		33722070600	Facebook	35_44	35-44	FI	Finland	31	1	497119	193115	1929	445
Keskusta	Suomen Keskusta	55312855747	Facebook	35_44	35-44	FI	Finland	32	1	323532	78238	1419	142
Oatly		585888148224935	Facebook	35_44	35-44	FI	Finland	5	1	251633	98703	1295	307
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	35_44	35-44	FI	Finland	14	1	204828	76642	1807	434
WWF Suomi		119054448115588	Facebook	35_44	35-44	FI	Finland	7	1	176666	86472	762	248
K-Supermarket		380462231997295	Facebook	35_44	35-44	FI	Finland	6	1	156268	66768	2949	667
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	35_44	35-44	FI	Finland	6	1	125917	48916	262	23
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	35_44	35-44	FI	Finland	5	1	110348	43704	1172	217
Kokoomus		201285237101	Facebook	35_44	35-44	FI	Finland	107	1	103118	26692	2358	69
Kialo		729627343834501	Facebook	35_44	35-44	FI	Finland	334	1	81720	32737	586	160
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	35_44	35-44	FI	Finland	17	1	73325	15146	874	122
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	35_44	35-44	FI	Finland	171	1	72702	9649	3379	0
Mikko Kiesiläinen		993610757425045	Facebook	35_44	35-44	FI	Finland	2	1	67883	30141	1633	402
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	35_44	35-44	FI	Finland	15	1	65990	22634	734	109
Miapetra Kumpula-Natri		922311201130062	Facebook	35_44	35-44	FI	Finland	26	1	64308	17588	795	109
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	35_44	35-44	FI	Finland	32	1	64253	13418	804	94
Työehtoshoppailu		1602354766564898	Facebook	35_44	35-44	FI	Finland	1	1	63822	31911	1595	319
Mikkel Näkkäläjärvi		617733068345315	Facebook	35_44	35-44	FI	Finland	53	1	60599	15111	811	0
Ozan Yanar		730847103593100	Facebook	35_44	35-44	FI	Finland	5	1	59422	21342	691	225
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	35_44	35-44	FI	Finland	9	1	58236	13432	602	106
Kaisa Penny		259256970891807	Facebook	35_44	35-44	FI	Finland	30	1	57079	16964	968	36
Hanna Holopainen		149856248393583	Facebook	35_44	35-44	FI	Finland	15	1	54302	11872	569	78
Sameli Sivonen		466817883509788	Facebook	35_44	35-44	FI	Finland	15	1	51433	12505	664	96
