advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	BG	Bulgaria	12	1	3294867	1556772	4889	1966
Kialo		729627343834501	Facebook	100_1k	100 - 1k	BG	Bulgaria	180	1	1381048	565702	7174	1944
Демократична България	Демократична България	995342840629890	Facebook	100_1k	100 - 1k	BG	Bulgaria	9	1	1241206	521487	2564	514
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	BG	Bulgaria	25	1	829262	382169	1316	475
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	BG	Bulgaria	32	1	749603	325504	2301	602
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100_1k	100 - 1k	BG	Bulgaria	13	1	600038	249815	781	178
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	440639	176255	783	392
European Greens	European Greens	141366725876424	Facebook	100_1k	100 - 1k	BG	Bulgaria	4	1	357023	163332	815	254
Приоритети	БЗНС	1163987410423594	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	346179	148331	438	87
ПП ГЕРБ - София		336639303182606	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	292278	116911	259	52
European Commission		107898832590939	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	182193	91097	234	91
Път на младите	Път на младите	2051476654950711	Facebook	100_1k	100 - 1k	BG	Bulgaria	3	1	171986	85994	763	153
informo.bg	informo.bg	262524054082832	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	151766	75883	451	90
Arte		656089814494677	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	121489	60744	303	60
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	BG	Bulgaria	5	1	103911	42808	167	57
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	99998	49999	498	99
Евро Ферт АД		271746059949890	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	99924	49962	221	44
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	BG	Bulgaria	5	1	94130	40796	144	29
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	86878	34751	86	17
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	82942	32296	122	24
Center for European Integration Studies (ZEI)		144159745724379	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	76066	38033	75	38
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	BG	Bulgaria	8	1	49870	19959	71	15
ETUC		129041250601685	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	39958	19979	99	19
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	BG	Bulgaria	4	1	39795	19376	113	22
Cecilia Malmström		258966159416	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	27661	11064	55	27
