advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Open Vld	Open Vld	53668151866	Facebook	25_34	25-34	BE	Belgium	103	1	3292194	1382005	34808	8649
CD&V	CD&V	52997544531	Facebook	25_34	25-34	BE	Belgium	128	1	2532484	946944	19871	3707
Vlaams Belang	Vlaams Belang	56605856504	Facebook	25_34	25-34	BE	Belgium	36	1	2456671	1074605	35882	8828
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	25_34	25-34	BE	Belgium	43	1	2424185	1059049	33478	10572
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	25_34	25-34	BE	Belgium	17	1	2205395	1077813	19879	6464
sp.a	sp.a	57253967150	Facebook	25_34	25-34	BE	Belgium	34	1	1893290	856003	6231	1658
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	25_34	25-34	BE	Belgium	43	1	1270000	520250	3335	848
Groen	Groen	84920854319	Facebook	25_34	25-34	BE	Belgium	118	1	1178743	436711	11493	1772
Peter Mertens	PVDA	236485149843971	Facebook	25_34	25-34	BE	Belgium	50	1	1167900	476330	9733	2894
John Crombez	sp.a	264131406977201	Facebook	25_34	25-34	BE	Belgium	21	1	1111308	519123	3100	792
European Parliament	European Parliament	178362315106	Facebook	25_34	25-34	BE	Belgium	26	1	589266	239728	4492	906
European Youth Forum	European Youth Forum	80161254850	Facebook	25_34	25-34	BE	Belgium	2	1	562680	264468	3656	731
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	BE	Belgium	11	1	518405	241976	5315	1596
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	25_34	25-34	BE	Belgium	32	1	510185	181447	6807	1906
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	25_34	25-34	BE	Belgium	28	1	484762	117559	4566	837
Ecolo	Ecolo	38296327361	Facebook	25_34	25-34	BE	Belgium	35	1	457062	189383	2454	555
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	25_34	25-34	BE	Belgium	12	1	388449	170408	1575	296
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	25_34	25-34	BE	Belgium	14	1	348053	140451	3111	717
Koen Geens	CD&V	294055357407926	Facebook	25_34	25-34	BE	Belgium	45	1	338568	137325	5730	1453
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	25_34	25-34	BE	Belgium	7	1	331146	152424	2197	491
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	25_34	25-34	BE	Belgium	18	1	306497	131264	8464	2110
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	25_34	25-34	BE	Belgium	2	1	305286	141537	3052	1193
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	25_34	25-34	BE	Belgium	6	1	277162	122337	5981	1184
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	25_34	25-34	BE	Belgium	72	1	271183	85010	3740	226
Pascal Smet	one.brussels	148221008918941	Facebook	25_34	25-34	BE	Belgium	23	1	266247	68451	1516	175
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	25_34	25-34	BE	Belgium	3	1	253229	104022	2281	1062
Maggie De Block	Maggie De Block	1410219772556421	Facebook	25_34	25-34	BE	Belgium	43	1	251702	76970	3877	654
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	25_34	25-34	BE	Belgium	4	1	240667	101917	1999	564
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	25_34	25-34	BE	Belgium	14	1	240259	113000	1061	184
PTB	PTB	53838654385	Facebook	25_34	25-34	BE	Belgium	8	1	230752	110666	1112	357
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	25_34	25-34	BE	Belgium	16	1	226854	82433	2606	521
Barbara Pas	Vlaams Belang	365242667182267	Facebook	25_34	25-34	BE	Belgium	2	1	225064	109787	2250	1097
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	25_34	25-34	BE	Belgium	79	1	222120	76844	2336	233
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	25_34	25-34	BE	Belgium	19	1	212141	54539	979	127
Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	25_34	25-34	BE	Belgium	4	1	211328	85078	630	222
Jos D'Haese	PVDA	1397002987227704	Facebook	25_34	25-34	BE	Belgium	21	1	206497	60294	2975	645
Delhaize	Delhaize	30102123042	Facebook	25_34	25-34	BE	Belgium	11	1	206310	78988	1653	308
CDH BW	cdH Brabant wallon	156559267857740	Facebook	25_34	25-34	BE	Belgium	14	1	194861	56401	1676	327
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	25_34	25-34	BE	Belgium	8	1	173598	81493	855	148
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	25_34	25-34	BE	Belgium	17	1	165939	34961	1894	379
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	25_34	25-34	BE	Belgium	50	1	164154	59556	1712	133
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	25_34	25-34	BE	Belgium	1	1	163443	81722	817	163
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	25_34	25-34	BE	Belgium	29	1	162951	41009	1298	115
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	25_34	25-34	BE	Belgium	37	1	162112	38011	1896	309
Christian Leysen	Christian Leysen	403864600161608	Facebook	25_34	25-34	BE	Belgium	18	1	159179	40727	1758	481
Dries Van Langenhove	Vlaams Belang	1585072555117186	Facebook	25_34	25-34	BE	Belgium	4	1	156814	74134	3705	741
one brussels	one.brussels	244157445635331	Facebook	25_34	25-34	BE	Belgium	16	1	151526	34331	891	121
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	25_34	25-34	BE	Belgium	12	1	142350	65987	908	228
Wim Soons	Soons Wim	598618930329580	Facebook	25_34	25-34	BE	Belgium	12	1	137542	60005	924	160
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	25_34	25-34	BE	Belgium	16	1	136199	65616	551	73
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	25_34	25-34	BE	Belgium	1	1	132235	52894	1322	264
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	25_34	25-34	BE	Belgium	29	1	120547	39497	1633	345
Jan Cornillie	Cornillie Jan	980619838787000	Facebook	25_34	25-34	BE	Belgium	6	1	119132	42289	508	67
Kim De Witte	PVDA	315662412174661	Facebook	25_34	25-34	BE	Belgium	12	1	118321	39677	1013	262
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	BE	Belgium	46	1	118216	44317	1257	117
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	25_34	25-34	BE	Belgium	10	1	115388	23078	1151	230
Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	25_34	25-34	BE	Belgium	13	1	112769	23355	620	53
Lydia Dujardin Desloover	Desloover Lydia Adriana J	491955424673557	Facebook	25_34	25-34	BE	Belgium	25	1	109482	28813	1066	91
Hans Verreyt	Verreyt Hans Breatrijs H	252441445625720	Facebook	25_34	25-34	BE	Belgium	30	1	108643	39784	1160	185
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	25_34	25-34	BE	Belgium	6	1	106639	40887	2025	978
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	25_34	25-34	BE	Belgium	14	1	106372	26685	1155	235
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	25_34	25-34	BE	Belgium	44	1	106064	35980	1447	173
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	25_34	25-34	BE	Belgium	16	1	105646	38885	408	27
Alexander De Croo	Alexander De Croo	228307843991539	Facebook	25_34	25-34	BE	Belgium	14	1	101960	31026	1005	287
Mark Demesmaeker	Nieuw-Vlaamse Alliantie	397796871009992	Facebook	25_34	25-34	BE	Belgium	3	1	100601	48157	386	77
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	25_34	25-34	BE	Belgium	10	1	100140	34214	783	156
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	25_34	25-34	BE	Belgium	8	1	99244	31650	1002	195
Open Vld Kapellen	Dirk Van Mechelen	491116271027288	Facebook	25_34	25-34	BE	Belgium	1	1	99019	39607	989	198
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	25_34	25-34	BE	Belgium	18	1	94381	20129	1420	352
