advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d122	2019-05-02	DK	Denmark	5	1	269998	111999	2142	589
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d122	2019-05-02	DK	Denmark	8	1	224992	48000	2944	589
Enhedslisten	Enhedslisten	223040066022	Facebook	d122	2019-05-02	DK	Denmark	9	1	217995	73500	1184	264
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d122	2019-05-02	DK	Denmark	285	1	94490	23589	1094	271
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	d122	2019-05-02	DK	Denmark	8	1	94247	24999	430	151
Lizette Risgaard		547601668763372	Facebook	d122	2019-05-02	DK	Denmark	20	1	86860	30792	794	162
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	d122	2019-05-02	DK	Denmark	4	1	84997	34999	736	147
Jacob Mark	SF	69985338410	Facebook	d122	2019-05-02	DK	Denmark	3	1	69997	20000	267	93
Mona Juul	Mona Juul	2079067062409423	Facebook	d122	2019-05-02	DK	Denmark	19	1	68408	22811	602	123
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d122	2019-05-02	DK	Denmark	72	1	56074	16009	211	29
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d122	2019-05-02	DK	Denmark	2	1	48332	21666	379	156
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	d122	2019-05-02	DK	Denmark	5	1	41108	8221	507	101
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	d122	2019-05-02	DK	Denmark	3	1	39166	15833	345	69
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	d122	2019-05-02	DK	Denmark	5	1	28592	5718	76	26
Christina Egelund	Liberal Alliance	684016791662654	Facebook	d122	2019-05-02	DK	Denmark	40	1	26913	6666	252	73
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	d122	2019-05-02	DK	Denmark	12	1	26783	6807	347	82
Pia Olsen Dyhr	SF	49348971479	Facebook	d122	2019-05-02	DK	Denmark	5	1	26664	5333	356	71
Alex Vanopslagh		671022293105597	Facebook	d122	2019-05-02	DK	Denmark	8	1	25137	7027	142	39
Skivemødet		843073719237200	Facebook	d122	2019-05-02	DK	Denmark	1	1	24994	12497	167	33
Charlotte Munch - Politiker		210317432480139	Facebook	d122	2019-05-02	DK	Denmark	11	1	20879	4773	60	11
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	d122	2019-05-02	DK	Denmark	2	1	18332	3666	66	26
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	d122	2019-05-02	DK	Denmark	6	1	17993	3000	79	0
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	d122	2019-05-02	DK	Denmark	20	1	17346	4305	192	57
Ali Aminali		1452133531486822	Facebook	d122	2019-05-02	DK	Denmark	1	1	16666	8333	111	22
Mai Mercado		397094903687472	Facebook	d122	2019-05-02	DK	Denmark	11	1	16247	4750	143	26
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d122	2019-05-02	DK	Denmark	2	1	15832	4166	390	78
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	d122	2019-05-02	DK	Denmark	3	1	15832	3541	27	5
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	d122	2019-05-02	DK	Denmark	3	1	14997	3000	200	40
Simple Feast		571176036346620	Facebook	d122	2019-05-02	DK	Denmark	26	1	14881	3086	164	26
Alternativet		676061179094769	Facebook	d122	2019-05-02	DK	Denmark	2	1	14285	2857	286	114
Christel Schaldemose		424159230945271	Facebook	d122	2019-05-02	DK	Denmark	21	1	14110	5037	32	6
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	d122	2019-05-02	DK	Denmark	2	1	13747	2749	66	33
Lise Müller	Müller Lise	145989963343	Facebook	d122	2019-05-02	DK	Denmark	2	1	12832	2500	171	33
World Animal Protection Danmark		33588644626	Facebook	d122	2019-05-02	DK	Denmark	5	1	10774	4458	128	28
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	d122	2019-05-02	DK	Denmark	1	1	9999	2000	133	26
Sofie Carsten Nielsen		148900938515423	Facebook	d122	2019-05-02	DK	Denmark	1	1	9999	1999	26	13
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	d122	2019-05-02	DK	Denmark	2	1	9999	5000	66	13
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	d122	2019-05-02	DK	Denmark	105	1	9277	546	120	5
Rune Frøding	Frøding Rune	493940517678048	Facebook	d122	2019-05-02	DK	Denmark	1	1	9087	4543	12	6
Folkekirkens Nødhjælp		276770505228	Facebook	d122	2019-05-02	DK	Denmark	39	1	9059	1840	47	12
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	d122	2019-05-02	DK	Denmark	6	1	9033	1806	120	24
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	d122	2019-05-02	DK	Denmark	10	1	8785	1875	52	14
Mia Tang	Mia Tang	358828094665364	Facebook	d122	2019-05-02	DK	Denmark	3	1	8582	2250	132	34
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	d122	2019-05-02	DK	Denmark	2	1	8423	1666	12	2
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	d122	2019-05-02	DK	Denmark	11	1	8321	2209	90	17
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	d122	2019-05-02	DK	Denmark	7	1	8084	1594	108	21
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	d122	2019-05-02	DK	Denmark	2	1	8051	1883	101	20
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	d122	2019-05-02	DK	Denmark	4	1	7915	3583	355	70
NUance	VisionPilot	185168072363292	Facebook	d122	2019-05-02	DK	Denmark	1	1	7139	1427	19	9
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	d122	2019-05-02	DK	Denmark	4	1	7077	1397	35	11
Nick Zimmermann - Dansk Folkeparti		331034483992282	Facebook	d122	2019-05-02	DK	Denmark	2	1	6666	3333	66	26
Socialdemokratiet		41459763029	Facebook	d122	2019-05-02	DK	Denmark	2	1	6666	1666	81	16
FOA	FOA	132344416862423	Facebook	d122	2019-05-02	DK	Denmark	2	1	6665	2833	55	11
Marianne Vind	Marianne Vind	329236874385098	Facebook	d122	2019-05-02	DK	Denmark	19	1	6519	1456	77	11
Naturhistorisk Museum		240337822379	Facebook	d122	2019-05-02	DK	Denmark	1	1	6249	1250	16	8
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	d122	2019-05-02	DK	Denmark	3	1	6248	1250	16	0
Morten Helveg Petersen		442403485851495	Facebook	d122	2019-05-02	DK	Denmark	1	1	6248	1249	16	8
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	d122	2019-05-02	DK	Denmark	5	1	6247	1083	56	7
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	d122	2019-05-02	DK	Denmark	2	1	5832	2166	55	11
Europa-Parlamentet i Danmark		128700897207990	Facebook	d122	2019-05-02	DK	Denmark	2	1	5832	1166	77	15
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	d122	2019-05-02	DK	Denmark	4	1	5831	1999	77	26
Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	d122	2019-05-02	DK	Denmark	8	1	5387	1044	39	5
