advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Red Barnet		67571270393	Facebook	d093	2019-04-03	DK	Denmark	49	1	45519	16895	813	212
NORDIC Seaplanes		950451828364380	Facebook	d093	2019-04-03	DK	Denmark	1	1	33333	16666	148	29
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	d093	2019-04-03	DK	Denmark	4	1	26572	5302	54	10
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d093	2019-04-03	DK	Denmark	1	1	24997	12498	836	167
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	d093	2019-04-03	DK	Denmark	3	1	23683	6842	458	91
PlanBørnefonden		399210657232918	Facebook	d093	2019-04-03	DK	Denmark	6	1	22994	7000	240	40
Mai Mercado		397094903687472	Facebook	d093	2019-04-03	DK	Denmark	38	1	18981	0	251	0
Nick Zimmermann - Dansk Folkeparti		331034483992282	Facebook	d093	2019-04-03	DK	Denmark	2	1	18332	3666	66	26
Kialo		729627343834501	Facebook	d093	2019-04-03	DK	Denmark	2	1	14671	2934	128	25
Nye Borgerlige		646746285466931	Facebook	d093	2019-04-03	DK	Denmark	1	1	12499	2500	33	16
Alex Vanopslagh		368851876877623	Facebook	d093	2019-04-03	DK	Denmark	1	1	12499	2500	33	16
180Grader		175052915862375	Facebook	d093	2019-04-03	DK	Denmark	2	1	11999	3000	40	16
Simple Feast		571176036346620	Facebook	d093	2019-04-03	DK	Denmark	25	1	11181	2313	137	22
World Animal Protection Danmark		33588644626	Facebook	d093	2019-04-03	DK	Denmark	5	1	10774	4458	128	28
En grønnere planet		301647537160818	Facebook	d093	2019-04-03	DK	Denmark	9	1	10376	3199	105	30
Alex Vanopslagh		671022293105597	Facebook	d093	2019-04-03	DK	Denmark	3	1	10213	2000	29	13
Rejselandet Tyskland		897647763606459	Facebook	d093	2019-04-03	DK	Denmark	1	1	9999	5000	99	0
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	d093	2019-04-03	DK	Denmark	1	1	9994	1999	26	13
Mikkel Rasmussen		1225863877541743	Facebook	d093	2019-04-03	DK	Denmark	2	1	7911	1582	30	6
Europa-Parlamentet i Danmark		128700897207990	Facebook	d093	2019-04-03	DK	Denmark	4	1	7622	1125	220	0
Veganerpartiet		2109922459023773	Facebook	d093	2019-04-03	DK	Denmark	1	1	7141	1428	63	12
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d093	2019-04-03	DK	Denmark	3	1	6564	1312	11	0
LO Hovedstaden		499779403395255	Facebook	d093	2019-04-03	DK	Denmark	1	1	6227	1245	83	16
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	d093	2019-04-03	DK	Denmark	12	1	5719	1864	45	9
REO		200765843356728	Facebook	d093	2019-04-03	DK	Denmark	3	1	4899	1166	61	12
