advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Red Barnet		67571270393	Facebook	d105	2019-04-15	DK	Denmark	51	1	46055	17110	815	213
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	d105	2019-04-15	DK	Denmark	10	1	40151	14135	552	142
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d105	2019-04-15	DK	Denmark	7	1	34993	7000	199	26
European Parliament		178362315106	Facebook	d105	2019-04-15	DK	Denmark	18	1	34132	11294	349	27
Nick Zimmermann - Dansk Folkeparti		331034483992282	Facebook	d105	2019-04-15	DK	Denmark	4	1	26665	8333	133	53
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	d105	2019-04-15	DK	Denmark	6	1	24028	6348	109	43
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d105	2019-04-15	DK	Denmark	272	1	20667	2661	184	11
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	d105	2019-04-15	DK	Denmark	2	1	19999	5000	267	66
Giv Klimaet Lov		445657632847922	Facebook	d105	2019-04-15	DK	Denmark	5	1	16054	4788	253	68
Simple Feast		571176036346620	Facebook	d105	2019-04-15	DK	Denmark	33	1	15681	3306	192	29
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	d105	2019-04-15	DK	Denmark	14	1	15102	3909	190	45
SE Energi & Klima		169900309711559	Facebook	d105	2019-04-15	DK	Denmark	2	1	14999	3750	334	66
Nykredit		131736756881546	Facebook	d105	2019-04-15	DK	Denmark	2	1	14998	6000	133	26
Socialdemokratiet		41459763029	Facebook	d105	2019-04-15	DK	Denmark	49	1	14603	3700	37	3
Christel Schaldemose		424159230945271	Facebook	d105	2019-04-15	DK	Denmark	21	1	14110	5037	32	6
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d105	2019-04-15	DK	Denmark	2	1	13924	6962	176	85
Pia Olsen Dyhr	SF	49348971479	Facebook	d105	2019-04-15	DK	Denmark	3	1	11666	3333	66	33
World Animal Protection Danmark		33588644626	Facebook	d105	2019-04-15	DK	Denmark	5	1	10774	4458	128	28
En grønnere planet		301647537160818	Facebook	d105	2019-04-15	DK	Denmark	9	1	10376	3199	105	30
Nye tider		1822254634537356	Facebook	d105	2019-04-15	DK	Denmark	1	1	9999	5000	66	13
WWF Verdensnaturfonden		155596147784577	Facebook	d105	2019-04-15	DK	Denmark	1	1	9999	5000	66	13
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	d105	2019-04-15	DK	Denmark	16	1	9019	2654	69	15
Folkekirkens Nødhjælp		276770505228	Facebook	d105	2019-04-15	DK	Denmark	38	1	8605	1750	46	12
Økonomi på Københavns Universitet		123772064372335	Facebook	d105	2019-04-15	DK	Denmark	2	1	7576	1515	10	2
Linea Søgaard-Lidell		1002755833225691	Facebook	d105	2019-04-15	DK	Denmark	6	1	6994	1513	16	4
Niels Fuglsang		264009771074617	Facebook	d105	2019-04-15	DK	Denmark	7	1	6993	0	92	0
Alternativet Nørrebro		935441096507239	Facebook	d105	2019-04-15	DK	Denmark	1	1	6249	1250	16	8
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	d105	2019-04-15	DK	Denmark	2	1	5950	2954	5	2
Nordisk Film Biografer		178048215562837	Facebook	d105	2019-04-15	DK	Denmark	3	1	5908	1454	13	2
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	d105	2019-04-15	DK	Denmark	2	1	5832	2166	55	11
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d105	2019-04-15	DK	Denmark	11	1	5814	1220	57	0
René Jørgensen - Dansk Folkeparti		1756084188041014	Facebook	d105	2019-04-15	DK	Denmark	1	1	5516	1103	7	1
UNHCR Danmark		924692171033381	Facebook	d105	2019-04-15	DK	Denmark	2	1	5347	2373	71	31
Signe Munk	Munk Signe	350242375125258	Facebook	d105	2019-04-15	DK	Denmark	1	1	4545	909	12	6
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	d105	2019-04-15	DK	Denmark	3	1	4062	812	54	10
NOAH		103369033067277	Facebook	d105	2019-04-15	DK	Denmark	7	1	3989	775	33	5
Marianne Vind	Marianne Vind	329236874385098	Facebook	d105	2019-04-15	DK	Denmark	4	1	3941	788	52	10
Kialo		729627343834501	Facebook	d105	2019-04-15	DK	Denmark	20	1	3867	1076	22	2
Ørsted		170902079673829	Facebook	d105	2019-04-15	DK	Denmark	6	1	3736	747	50	10
Spirekassen		175155379721899	Facebook	d105	2019-04-15	DK	Denmark	2	1	3665	1666	58	0
Investerarbrevet		1236415023066576	Facebook	d105	2019-04-15	DK	Denmark	2	1	3570	714	6	3
Margrete Auken		36730930417	Facebook	d105	2019-04-15	DK	Denmark	1	1	3333	1666	22	4
Iloveglobalgoals		564599830558720	Facebook	d105	2019-04-15	DK	Denmark	3	1	3110	955	34	6
DropBucket		393759530662345	Facebook	d105	2019-04-15	DK	Denmark	3	1	2997	0	39	0
Nordictrends		311547372958109	Facebook	d105	2019-04-15	DK	Denmark	3	1	2996	0	39	0
IKEA		214176328634384	Facebook	d105	2019-04-15	DK	Denmark	2	1	2856	714	35	7
European Greens		141366725876424	Facebook	d105	2019-04-15	DK	Denmark	1	1	2680	1340	13	2
Stram Kurs		321741538368636	Facebook	d105	2019-04-15	DK	Denmark	9	1	2627	680	51	12
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	d105	2019-04-15	DK	Denmark	1	1	2499	500	33	6
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	d105	2019-04-15	DK	Denmark	1	1	2499	500	33	6
skruuk.dk		1445766295463963	Facebook	d105	2019-04-15	DK	Denmark	3	1	2333	458	3	0
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	d105	2019-04-15	DK	Denmark	35	1	2306	346	28	2
Greens/EFA in the European Parliament		150527751674751	Facebook	d105	2019-04-15	DK	Denmark	9	1	2265	928	3	0
Forlaget Penge		2209863949301356	Facebook	d105	2019-04-15	DK	Denmark	1	1	2173	434	2	0
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	d105	2019-04-15	DK	Denmark	2	1	2158	1079	14	2
Red Barnet Ungdom		146956228206	Facebook	d105	2019-04-15	DK	Denmark	2	1	2099	692	22	4
PRP Designs		1038790126305711	Facebook	d105	2019-04-15	DK	Denmark	1	1	2083	416	18	3
Afrika Kontakt		194452460650048	Facebook	d105	2019-04-15	DK	Denmark	2	1	2053	839	17	3
Biffen Art Cinema		296720386551	Facebook	d105	2019-04-15	DK	Denmark	1	1	1999	1000	13	2
Gulvlageret.dk		249009651933855	Facebook	d105	2019-04-15	DK	Denmark	1	1	1922	384	25	5
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	d105	2019-04-15	DK	Denmark	2	1	1874	375	4	0
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	d105	2019-04-15	DK	Denmark	2	1	1833	833	13	2
Suztain		1584686458526381	Facebook	d105	2019-04-15	DK	Denmark	2	1	1833	366	2	0
Mona Juul	Mona Juul	2079067062409423	Facebook	d105	2019-04-15	DK	Denmark	1	1	1666	333	22	4
Røde Kors		65929129383	Facebook	d105	2019-04-15	DK	Denmark	3	1	1627	325	21	4
Den Blå Planet		167018996755220	Facebook	d105	2019-04-15	DK	Denmark	2	1	1605	321	5	2
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	d105	2019-04-15	DK	Denmark	3	1	1575	303	21	4
Marie Bjerre		242091299473046	Facebook	d105	2019-04-15	DK	Denmark	3	1	1454	257	5	0
LO Hovedstaden		499779403395255	Facebook	d105	2019-04-15	DK	Denmark	1	1	1428	714	1	0
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	d105	2019-04-15	DK	Denmark	1	1	1428	285	3	1
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	d105	2019-04-15	DK	Denmark	2	1	1363	545	12	2
Anne Paulin		1418511451758028	Facebook	d105	2019-04-15	DK	Denmark	2	1	1330	247	29	0
Serdal Benli	Benli Serdal	30196574028	Facebook	d105	2019-04-15	DK	Denmark	1	1	1249	249	16	3
PROSA - Forbundet af It-professionelle		190899834388	Facebook	d105	2019-04-15	DK	Denmark	1	1	1249	625	8	1
