day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d112	2019-04-22	FI	Finland	Työehtoshoppailu		1602354766564898	Facebook	1	1	66666	33333	1666	333
d112	2019-04-22	FI	Finland	Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	8	1	28101	5400	180	3
d112	2019-04-22	FI	Finland	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	8	1	19857	7339	232	40
d112	2019-04-22	FI	Finland	Meteoriitti Matkat		387784495072774	Facebook	2	1	18749	3750	122	22
d112	2019-04-22	FI	Finland	Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	5	1	17457	3972	204	39
d112	2019-04-22	FI	Finland	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	2	1	14285	7142	71	14
d112	2019-04-22	FI	Finland	K-Supermarket		380462231997295	Facebook	6	1	13863	5909	268	59
d112	2019-04-22	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	1	1	9999	4999	49	9
d112	2019-04-22	FI	Finland	Piia Kurki	Piia Kurki	270567833058986	Facebook	4	1	7272	2272	35	0
d112	2019-04-22	FI	Finland	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	3	1	6394	1253	81	11
d112	2019-04-22	FI	Finland	Finnwatch	Finnwatch	127195574005414	Facebook	1	1	5555	1111	55	11
d112	2019-04-22	FI	Finland	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	2	1	4422	1634	43	3
d112	2019-04-22	FI	Finland	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	12	1	3623	625	111	0
d112	2019-04-22	FI	Finland	Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	1	1	2499	1250	24	0
d112	2019-04-22	FI	Finland	Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	5	1	2415	416	74	0
d112	2019-04-22	FI	Finland	Niko Aleksanteri Kauko	Kauko Niko Aleksanteri	151697688839398	Facebook	2	1	1832	366	36	0
d112	2019-04-22	FI	Finland	SLC		126812894035597	Facebook	4	1	1698	339	12	1
d112	2019-04-22	FI	Finland	Veera Bianca		1606933359547333	Facebook	1	1	1666	333	33	0
d112	2019-04-22	FI	Finland	Food Market Herkku		438441326536699	Facebook	1	1	1515	303	30	15
d112	2019-04-22	FI	Finland	University of Helsinki		200739723082	Facebook	1	1	1428	714	14	0
d112	2019-04-22	FI	Finland	Rosatom Global		1828572300805912	Facebook	1	1	1344	672	29	5
d112	2019-04-22	FI	Finland	Pelastakaa Lapset		113398820097	Facebook	1	1	1282	256	2	0
d112	2019-04-22	FI	Finland	Asseri Kinnunen		1159967857373678	Facebook	1	1	1249	250	24	0
d112	2019-04-22	FI	Finland	Into		337851219532	Facebook	1	1	833	166	16	0
d112	2019-04-22	FI	Finland	Kenneth Flathaug Photography		125745308299292	Facebook	2	1	792	396	0	0
