advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_mayo	County Mayo	IE	Ireland	133	1	106803	26914	724	125
Referendum Commission		580832208630212	Facebook	county_mayo	County Mayo	IE	Ireland	18	1	106386	50027	2552	571
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	county_mayo	County Mayo	IE	Ireland	6	1	8033	1006	397	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_mayo	County Mayo	IE	Ireland	25	1	6191	1260	12	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_mayo	County Mayo	IE	Ireland	9	1	5074	1056	18	0
People Before Profit - Mayo		529008110532415	Facebook	county_mayo	County Mayo	IE	Ireland	1	1	4999	1000	99	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_mayo	County Mayo	IE	Ireland	14	1	4547	1109	17	1
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_mayo	County Mayo	IE	Ireland	4	1	4417	2071	21	3
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_mayo	County Mayo	IE	Ireland	7	1	4346	1033	14	0
Paul Lawless - Mayo County Council Candidate		565795423898884	Facebook	county_mayo	County Mayo	IE	Ireland	1	1	3971	794	78	0
European Parliament		178362315106	Facebook	county_mayo	County Mayo	IE	Ireland	79	1	3134	1399	20	4
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_mayo	County Mayo	IE	Ireland	3	1	1901	950	9	1
Michael Farrington RENUA Mayo		1082323228465728	Facebook	county_mayo	County Mayo	IE	Ireland	1	1	999	0	99	0
Peter Flynn Council Candidate 2019		577444792758291	Facebook	county_mayo	County Mayo	IE	Ireland	1	1	999	0	99	0
Fine Gael		264172043210	Facebook	county_mayo	County Mayo	IE	Ireland	3	1	407	172	1	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	county_mayo	County Mayo	IE	Ireland	6	1	365	71	7	0
European Greens		141366725876424	Facebook	county_mayo	County Mayo	IE	Ireland	7	1	336	168	4	1
Cllr Donagh Mark Killilea		359089190900910	Facebook	county_mayo	County Mayo	IE	Ireland	1	1	263	52	5	0
Pro Life Campaign Ireland		224615650378	Facebook	county_mayo	County Mayo	IE	Ireland	3	1	241	114	0	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	county_mayo	County Mayo	IE	Ireland	2	1	237	118	2	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_mayo	County Mayo	IE	Ireland	1	1	234	93	2	0
Students for Life Ireland		252011928285955	Facebook	county_mayo	County Mayo	IE	Ireland	6	1	175	35	1	0
merrionstreet.ie		116635611711738	Facebook	county_mayo	County Mayo	IE	Ireland	2	1	175	87	0	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	county_mayo	County Mayo	IE	Ireland	1	1	170	34	3	0
Achill Half Marathon & 10K Run		135309916548680	Facebook	county_mayo	County Mayo	IE	Ireland	1	1	170	34	0	0
