advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	kildare	Kildare	IE	Ireland	110	1	154228	42647	635	80
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	kildare	Kildare	IE	Ireland	8	1	68660	16540	562	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	kildare	Kildare	IE	Ireland	7	1	53080	14054	456	0
Stephen Marken Social Democrats Celbridge		1297112370427296	Facebook	kildare	Kildare	IE	Ireland	2	1	14507	5762	192	0
climateloveireland		419849408774988	Facebook	kildare	Kildare	IE	Ireland	2	1	10063	5032	99	0
Referendum Commission		580832208630212	Facebook	kildare	Kildare	IE	Ireland	14	1	8761	4169	41	8
European Parliament		178362315106	Facebook	kildare	Kildare	IE	Ireland	79	1	7156	3211	47	8
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	kildare	Kildare	IE	Ireland	7	1	5912	1289	15	0
Morgan McCabe Independent		615360051874836	Facebook	kildare	Kildare	IE	Ireland	1	1	4999	1000	99	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	kildare	Kildare	IE	Ireland	16	1	3491	1096	16	2
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	kildare	Kildare	IE	Ireland	3	1	2481	1240	11	2
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	kildare	Kildare	IE	Ireland	3	1	2189	904	9	1
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	kildare	Kildare	IE	Ireland	3	1	1650	330	12	2
Labour Party		164027949687	Facebook	kildare	Kildare	IE	Ireland	5	1	1054	527	4	0
Athy Branch- Kildare South Labour Party		673766642784908	Facebook	kildare	Kildare	IE	Ireland	1	1	999	0	99	0
Environment Athy		947488745340649	Facebook	kildare	Kildare	IE	Ireland	1	1	999	0	99	0
Vincent P Martin		118478340401	Facebook	kildare	Kildare	IE	Ireland	2	1	894	379	20	0
European Greens		141366725876424	Facebook	kildare	Kildare	IE	Ireland	7	1	621	310	6	2
Fianna Fáil	Fianna Fáil	222629035132	Facebook	kildare	Kildare	IE	Ireland	25	1	616	167	2	0
Fine Gael		264172043210	Facebook	kildare	Kildare	IE	Ireland	3	1	604	259	1	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	kildare	Kildare	IE	Ireland	2	1	596	298	2	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	kildare	Kildare	IE	Ireland	1	1	448	179	4	0
Guy Verhofstadt		99985820015	Facebook	kildare	Kildare	IE	Ireland	2	1	392	153	0	0
merrionstreet.ie		116635611711738	Facebook	kildare	Kildare	IE	Ireland	2	1	371	185	1	0
Pro Life Campaign Ireland		224615650378	Facebook	kildare	Kildare	IE	Ireland	3	1	336	155	1	0
