advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	dublin	Dublin	IE	Ireland	81	1	1103284	470120	7365	1227
Referendum Commission		580832208630212	Facebook	dublin	Dublin	IE	Ireland	17	1	1077626	518848	4777	947
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	dublin	Dublin	IE	Ireland	20	1	404208	88037	2210	100
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	dublin	Dublin	IE	Ireland	15	1	346985	102000	1885	100
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	dublin	Dublin	IE	Ireland	3	1	224949	112474	1063	212
Fianna Fáil	Fianna Fáil	222629035132	Facebook	dublin	Dublin	IE	Ireland	25	1	222986	93251	737	43
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	dublin	Dublin	IE	Ireland	6	1	209939	60211	1491	239
Labour Party		164027949687	Facebook	dublin	Dublin	IE	Ireland	5	1	171451	85726	710	142
Alex White		58389344622	Facebook	dublin	Dublin	IE	Ireland	3	1	159997	65000	675	100
European Greens		141366725876424	Facebook	dublin	Dublin	IE	Ireland	7	1	133496	66748	1290	408
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	dublin	Dublin	IE	Ireland	11	1	109681	30877	1070	0
Gino Kenny TD		450136775025476	Facebook	dublin	Dublin	IE	Ireland	3	1	101664	20333	284	0
Guy Verhofstadt		99985820015	Facebook	dublin	Dublin	IE	Ireland	2	1	86998	31726	173	71
Fine Gael		264172043210	Facebook	dublin	Dublin	IE	Ireland	3	1	82006	35776	260	122
Neasa Hourigan Green Party		1353131934798813	Facebook	dublin	Dublin	IE	Ireland	7	1	79993	16000	693	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	dublin	Dublin	IE	Ireland	1	1	68678	27471	686	137
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	dublin	Dublin	IE	Ireland	7	1	61451	12156	591	0
Mark Durkan		2002340613394109	Facebook	dublin	Dublin	IE	Ireland	2	1	59998	15000	176	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	dublin	Dublin	IE	Ireland	3	1	55997	11000	297	0
Sophie Nicoullaud Green Party		336758200492654	Facebook	dublin	Dublin	IE	Ireland	2	1	54998	11000	198	0
Brian Leeson for Dundrum		432724154136140	Facebook	dublin	Dublin	IE	Ireland	2	1	50998	10000	198	0
IIEA		116151744907	Facebook	dublin	Dublin	IE	Ireland	1	1	49999	10000	99	0
Sinn Féin Ireland		148726998530273	Facebook	dublin	Dublin	IE	Ireland	1	1	49999	10000	499	100
Gillian Brien - People Before Profit		433347757082574	Facebook	dublin	Dublin	IE	Ireland	1	1	49999	10000	99	0
Irish Film Workers Association		1739111919550903	Facebook	dublin	Dublin	IE	Ireland	1	1	49999	10000	499	100
