advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Labour Party		164027949687	Facebook	county_cork	County Cork	IE	Ireland	6	1	109082	54541	531	106
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	county_cork	County Cork	IE	Ireland	11	1	91903	17984	1486	100
European Parliament		178362315106	Facebook	county_cork	County Cork	IE	Ireland	80	1	90231	39681	557	103
Sean Kelly MEP		340786422717552	Facebook	county_cork	County Cork	IE	Ireland	26	1	81016	16047	809	0
Referendum Commission		580832208630212	Facebook	county_cork	County Cork	IE	Ireland	12	1	77184	36563	372	73
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	county_cork	County Cork	IE	Ireland	4	1	60996	12000	396	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_cork	County Cork	IE	Ireland	26	1	48336	10835	118	2
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_cork	County Cork	IE	Ireland	3	1	23114	11557	110	22
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	county_cork	County Cork	IE	Ireland	5	1	22995	10000	495	0
Sile Ni Dhubhghaill Macroom Social Democrats		1379345932119384	Facebook	county_cork	County Cork	IE	Ireland	3	1	14997	3000	297	0
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	county_cork	County Cork	IE	Ireland	4	1	12427	4215	261	0
Liadh Ní Riada MEP		423509464417260	Facebook	county_cork	County Cork	IE	Ireland	2	1	10998	5000	229	0
European Greens		141366725876424	Facebook	county_cork	County Cork	IE	Ireland	7	1	10014	5007	94	30
Make a memory gifts		365305867597740	Facebook	county_cork	County Cork	IE	Ireland	1	1	9999	5000	99	0
Peter Horgan For City Council		1129754780379110	Facebook	county_cork	County Cork	IE	Ireland	1	1	9999	5000	99	0
Billy Kelleher TD		1065942253417902	Facebook	county_cork	County Cork	IE	Ireland	2	1	9998	2000	198	0
Luke Field		1030152430381097	Facebook	county_cork	County Cork	IE	Ireland	2	1	9998	2000	198	0
Cllr. Michael Frick Murphy		284712475020866	Facebook	county_cork	County Cork	IE	Ireland	1	1	9627	4814	95	0
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	county_cork	County Cork	IE	Ireland	1	1	7702	3851	76	0
Fine Gael		264172043210	Facebook	county_cork	County Cork	IE	Ireland	3	1	7034	3040	21	10
Guy Verhofstadt		99985820015	Facebook	county_cork	County Cork	IE	Ireland	2	1	5560	2120	11	5
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_cork	County Cork	IE	Ireland	1	1	5399	2159	53	10
Ciara Kennedy		2141408222582397	Facebook	county_cork	County Cork	IE	Ireland	1	1	4999	1000	99	0
Elect Chris O'Leary		111879862215683	Facebook	county_cork	County Cork	IE	Ireland	1	1	4999	1000	99	0
Cask		372218236469081	Facebook	county_cork	County Cork	IE	Ireland	1	1	4999	1000	99	0
