advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	kerry	Kerry	IE	Ireland	14	1	508865	202834	5115	1003
Sean Kelly MEP		340786422717552	Facebook	kerry	Kerry	IE	Ireland	31	1	65979	24938	698	20
European Parliament		178362315106	Facebook	kerry	Kerry	IE	Ireland	80	1	5930	2162	132	6
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	kerry	Kerry	IE	Ireland	2	1	3776	1888	37	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	kerry	Kerry	IE	Ireland	25	1	3699	775	8	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	kerry	Kerry	IE	Ireland	3	1	1782	891	8	1
Innovate Ennis		370847092976067	Facebook	kerry	Kerry	IE	Ireland	2	1	683	136	6	1
Fine Gael		264172043210	Facebook	kerry	Kerry	IE	Ireland	3	1	553	234	1	0
European Greens		141366725876424	Facebook	kerry	Kerry	IE	Ireland	7	1	458	229	4	1
Department of Foreign Affairs and Trade		449282445418073	Facebook	kerry	Kerry	IE	Ireland	1	1	361	144	3	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	kerry	Kerry	IE	Ireland	1	1	319	63	0	0
merrionstreet.ie		116635611711738	Facebook	kerry	Kerry	IE	Ireland	2	1	275	137	0	0
Pro Life Campaign Ireland		224615650378	Facebook	kerry	Kerry	IE	Ireland	3	1	263	120	1	0
Comedy Central UK		24691304989	Facebook	kerry	Kerry	IE	Ireland	1	1	249	0	28	0
Sheila Nunan for Europe		786865738356162	Facebook	kerry	Kerry	IE	Ireland	1	1	233	46	0	0
Guy Verhofstadt		99985820015	Facebook	kerry	Kerry	IE	Ireland	2	1	210	83	0	0
Students for Life Ireland		252011928285955	Facebook	kerry	Kerry	IE	Ireland	6	1	191	38	1	0
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	kerry	Kerry	IE	Ireland	1	1	149	74	1	0
Grace O'Sullivan	Grace O'Sullivan	577183942371138	Facebook	kerry	Kerry	IE	Ireland	1	1	147	29	0	0
Alex Salmond	Slainte Media	136191876445102	Facebook	kerry	Kerry	IE	Ireland	3	1	141	49	0	0
InterTradeIreland		141609685900366	Facebook	kerry	Kerry	IE	Ireland	2	1	140	60	0	0
Uplift - People Powered Change		214697488711000	Facebook	kerry	Kerry	IE	Ireland	5	1	122	27	0	0
Cúnamh Iveragh		242856112284	Facebook	kerry	Kerry	IE	Ireland	1	1	121	24	2	0
Skelligs Chocolates		137995226228556	Facebook	kerry	Kerry	IE	Ireland	1	1	115	23	2	0
Labour Party		164027949687	Facebook	kerry	Kerry	IE	Ireland	3	1	111	55	0	0
