advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	d110	2019-04-20	155	1	20232401	2015024	101136	1934
Ciudadanos	Ciudadanos	74078667754	Facebook	d110	2019-04-20	557	1	4546112	1449666	61828	1783
AMERISOFT SRL		AR573801583431647232	Google	d110	2019-04-20	64	1	4112654	409435	422	16
Podemos	Unidas Podemos	269212336568846	Facebook	d110	2019-04-20	95	1	3927572	1764159	21116	4663
Future Innovation SRL		AR474748779908562944	Google	d110	2019-04-20	11	1	3149605	314842	12300	211
COALICION CANARIA		AR489541609348661248	Google	d110	2019-04-20	1828	1	2974593	114012	12011	65
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	d110	2019-04-20	7	1	2733333	273333	21722	366
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d110	2019-04-20	306	1	2684646	236757	3899	101
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d110	2019-04-20	58	1	2575106	256045	7383	163
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d110	2019-04-20	7	1	2432252	1116129	21155	4232
Partido Animalista PACMA		AR145115193901318144	Google	d110	2019-04-20	3	1	2333333	233333	6722	116
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d110	2019-04-20	108	1	1530000	151999	13810	363
sp.a	sp.a	57253967150	Facebook	d110	2019-04-20	123	1	1465409	604774	6974	1637
Partido Popular	Partido Popular	72249031214	Facebook	d110	2019-04-20	137	1	1453432	433499	8774	533
Kialo		729627343834501	Facebook	d110	2019-04-20	13	1	1399987	530000	9156	2047
European Commission		107898832590939	Facebook	d110	2019-04-20	66	1	1143867	519523	4345	1162
PSOE	PSOE	189318235003	Facebook	d110	2019-04-20	29	1	894135	381188	1996	575
Un país moderno	Unidas Podemos	577723459314066	Facebook	d110	2019-04-20	31	1	834282	374956	5755	1140
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d110	2019-04-20	26	1	798238	78714	179	10
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d110	2019-04-20	46	1	778080	76407	196	9
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d110	2019-04-20	15	1	738329	334166	1772	458
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d110	2019-04-20	15	1	716782	341642	2555	586
HLAS	První prezidentská	320144481956623	Facebook	d110	2019-04-20	29	1	627723	187750	1544	644
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d110	2019-04-20	9	1	597419	264841	1243	327
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	d110	2019-04-20	19	1	588192	253333	3393	845
