advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	d105	2019-04-15	303	1	16759697	6443000	115197	21400
SPD	SPD	47930567748	Facebook	d105	2019-04-15	287	1	7265713	2905000	72713	10600
AMERISOFT SRL		AR573801583431647232	Google	d105	2019-04-15	84	1	5355154	531935	672	16
Partido Popular	Partido Popular	72249031214	Facebook	d105	2019-04-15	756	1	5131175	1374750	26117	583
European Parliament		178362315106	Facebook	d105	2019-04-15	354	1	3503683	1503727	17024	3802
Future Innovation SRL		AR474748779908562944	Google	d105	2019-04-15	4	1	2544927	254492	8808	146
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d105	2019-04-15	108	1	1530000	151999	13810	363
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	d105	2019-04-15	17	1	1504983	626000	6017	2092
COALICION CANARIA		AR489541609348661248	Google	d105	2019-04-15	307	1	1478951	100103	5159	65
Kialo		729627343834501	Facebook	d105	2019-04-15	26	1	1315974	473000	6030	1442
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d105	2019-04-15	99	1	1258128	117557	2195	59
European Commission		107898832590939	Facebook	d105	2019-04-15	66	1	1143867	519523	4345	1162
ČSSD	ČSSD	111041662264882	Facebook	d105	2019-04-15	41	1	1134959	361000	5610	1422
European Greens	European Greens	141366725876424	Facebook	d105	2019-04-15	14	1	1127497	510166	5297	1351
România în primul rând	Future Innovation	770704223323599	Facebook	d105	2019-04-15	23	1	1051075	412666	1249	276
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d105	2019-04-15	32	1	1005424	485171	2033	514
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d105	2019-04-15	5	1	789998	370000	680	340
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d105	2019-04-15	49	1	782425	76407	218	9
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d105	2019-04-15	4	1	698923	307795	5576	1115
Greens/EFA in the European Parliament		150527751674751	Facebook	d105	2019-04-15	27	1	676411	293714	1002	189
sp.a	sp.a	57253967150	Facebook	d105	2019-04-15	96	1	652912	254900	2997	675
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	d105	2019-04-15	5	1	549995	260000	440	84
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d105	2019-04-15	3	1	533332	249999	1999	400
Podemos	Unidas Podemos	269212336568846	Facebook	d105	2019-04-15	10	1	531942	233611	2103	577
HLAS		AR312619193323225088	Google	d105	2019-04-15	214	1	454673	27563	1493	51
