advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d119	2019-04-29	191	1	17334261	8075111	89415	24910
Future Innovation SRL		AR474748779908562944	Google	d119	2019-04-29	30	1	6976429	697257	27453	502
AMERISOFT SRL		AR573801583431647232	Google	d119	2019-04-29	19	1	6460000	645000	575	37
Freiheitliche Partei Österreich		AR333020356698701824	Google	d119	2019-04-29	41	1	6087176	607683	45709	4942
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d119	2019-04-29	23	1	5690368	2731053	11417	4309
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d119	2019-04-29	73	1	4304046	426078	44108	802
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d119	2019-04-29	296	1	3312518	311219	3726	148
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d119	2019-04-29	60	1	2575590	256045	7385	163
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d119	2019-04-29	13	1	1983132	803775	21049	4560
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d119	2019-04-29	49	1	1836277	177777	1056	43
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d119	2019-04-29	66	1	1616815	493592	3702	107
sp.a	sp.a	57253967150	Facebook	d119	2019-04-29	99	1	1551478	653718	6797	1685
ČSSD	ČSSD	111041662264882	Facebook	d119	2019-04-29	326	1	1466343	311333	7336	1651
Open Vld	Open Vld	53668151866	Facebook	d119	2019-04-29	113	1	1358334	554102	9505	2082
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d119	2019-04-29	6	1	1257253	528629	3407	1357
Liberal Alliance		AR183859784640888832	Google	d119	2019-04-29	94	1	1197047	111250	23622	606
Kialo		729627343834501	Facebook	d119	2019-04-29	31	1	1135473	304500	4004	413
FDP	FDP	21289227249	Facebook	d119	2019-04-29	191	1	1114729	327371	6777	629
KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d119	2019-04-29	177	1	964535	81333	1747	65
Claudia Gamon	NEOS	447992848717452	Facebook	d119	2019-04-29	19	1	851981	353000	3481	400
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d119	2019-04-29	49	1	835809	78714	366	10
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d119	2019-04-29	150	1	817246	318022	4559	910
HC Strache	FPÖ	74865038590	Facebook	d119	2019-04-29	10	1	815490	292500	2615	425
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d119	2019-04-29	28	1	780833	77500	154	4
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d119	2019-04-29	42	1	775509	76407	183	9
