advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
AMERISOFT SRL		AR573801583431647232	Google	d124	2019-05-04	111	1	17336666	1711666	3058	99
Future Innovation SRL		AR474748779908562944	Google	d124	2019-05-04	20	1	13791607	1379043	64647	1093
European Parliament		178362315106	Facebook	d124	2019-05-04	158	1	10837889	4963159	60556	17150
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d124	2019-05-04	326	1	4851701	450800	5094	184
CDU	CDU	78502295414	Facebook	d124	2019-05-04	3170	1	4830978	1159375	43378	1037
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d124	2019-05-04	48	1	4813333	469999	1116	16
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d124	2019-05-04	69	1	4478771	446045	13643	363
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d124	2019-05-04	68	1	4296557	426078	44071	802
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d124	2019-05-04	25	1	4232997	1907271	8881	3171
Freiheitliche Partei Österreich		AR333020356698701824	Google	d124	2019-05-04	34	1	4166303	415779	32605	561
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d124	2019-05-04	107	1	3460000	310000	3350	75
KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d124	2019-05-04	1277	1	3184511	86333	12622	65
SPD		AR456734381399080960	Google	d124	2019-05-04	27	1	2669166	264166	134725	9679
Alternativet		AR198061076825243648	Google	d124	2019-05-04	3	1	2353333	235333	6266	126
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d124	2019-05-04	26	1	1666839	760268	4977	1172
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d124	2019-05-04	74	1	1642019	682345	3540	973
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d124	2019-05-04	4	1	1548922	719462	6492	1698
sp.a	sp.a	57253967150	Facebook	d124	2019-05-04	54	1	1481203	680625	7017	1728
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d124	2019-05-04	224	1	1383144	560868	6921	1331
Fidesz	Fidesz	9844779306	Facebook	d124	2019-05-04	13	1	1333327	625000	4178	2011
mmb media agentur d.o.o.		AR524572049809604608	Google	d124	2019-05-04	524	1	1253333	20000	5366	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d124	2019-05-04	8	1	1251921	600961	4382	1101
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d124	2019-05-04	12	1	1140706	527542	3445	1582
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	d124	2019-05-04	8	1	1024998	492500	1430	283
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d124	2019-05-04	59	1	974166	85000	820	0
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d124	2019-05-04	56	1	936150	84132	8424	233
The Brexit Party	The Brexit Party	230416667843105	Facebook	d124	2019-05-04	16	1	929223	442996	13141	3678
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d124	2019-05-04	30	1	889065	300416	3346	400
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d124	2019-05-04	16	1	851213	383525	3471	763
România în primul rând	Future Innovation	770704223323599	Facebook	d124	2019-05-04	15	1	804488	375355	884	236
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d124	2019-05-04	28	1	780833	77500	154	4
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	d124	2019-05-04	11	1	764877	324642	6831	1459
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d124	2019-05-04	17	1	759399	323463	1441	315
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d124	2019-05-04	80	1	702073	349929	3666	699
