advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d098	2019-04-08	84	1	9679421	965441	43414	809
SPD	SPD	47930567748	Facebook	d098	2019-04-08	1134	1	5772866	1512000	150566	9500
European Parliament		178362315106	Facebook	d098	2019-04-08	352	1	3064413	1339718	14182	3147
Podemos	Unidas Podemos	269212336568846	Facebook	d098	2019-04-08	18	1	2212222	1067345	13905	3358
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d098	2019-04-08	149	1	2102704	209004	405	0
European Commission		107898832590939	Facebook	d098	2019-04-08	60	1	1163668	528623	5166	1282
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d098	2019-04-08	52	1	1074226	106298	310	18
Les Antagonistes		398415124026017	Facebook	d098	2019-04-08	1	1	999999	500000	9999	5000
Arnora Oy		AR181544213152792576	Google	d098	2019-04-08	1	1	909090	90909	45	4
SOCIALDEMOKRATIET		AR271193993235136512	Google	d098	2019-04-08	12	1	864468	86446	27653	466
Suomen Keskusta r.p.		AR441112520191639552	Google	d098	2019-04-08	27	1	809949	80300	12506	229
People's Vote UK	People's Vote	748608695327755	Facebook	d098	2019-04-08	281	1	789675	220384	25744	5022
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d098	2019-04-08	33	1	777090	371005	2166	531
Sosialidemokraatit SDP		108945982480217	Facebook	d098	2019-04-08	76	1	748231	299761	4257	1011
Kialo		729627343834501	Facebook	d098	2019-04-08	9	1	709991	295000	7380	1691
George Simion		2212856535602171	Facebook	d098	2019-04-08	9	1	610991	302000	1321	630
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d098	2019-04-08	9	1	604664	272033	4104	950
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	d098	2019-04-08	52	1	597307	56535	20388	392
Världsnaturfonden WWF		371791194529	Facebook	d098	2019-04-08	3	1	574998	230000	5093	1018
Conservatives	The Conservative Party	8807334278	Facebook	d098	2019-04-08	133	1	544798	141949	6281	198
European Greens	European Greens	141366725876424	Facebook	d098	2019-04-08	11	1	523688	221666	2632	869
Katarina Barley	SPD	1522202731410785	Facebook	d098	2019-04-08	6	1	509994	225000	1794	300
38 Degrees	38 Degrees	200006375787	Facebook	d098	2019-04-08	61	1	460837	153943	3019	564
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d098	2019-04-08	7	1	429166	41249	289	16
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	d098	2019-04-08	23	1	389977	138000	2677	100
