advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	d130	2019-05-10	77	1	34474	6202	1230	0
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	d130	2019-05-10	4	1	34454	10477	90	24
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	d130	2019-05-10	3	1	34166	16833	51	10
Said till Europaparlamentet		1509050235995572	Facebook	d130	2019-05-10	5	1	34165	10333	308	89
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	d130	2019-05-10	3	1	34165	6833	82	0
London Gov	the Greater London Authority	713179875369048	Facebook	d130	2019-05-10	20	1	34116	12819	459	40
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	d130	2019-05-10	19	1	33911	8250	551	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	d130	2019-05-10	3	1	33888	6777	77	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	d130	2019-05-10	6	1	33831	8333	138	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	d130	2019-05-10	6	1	33770	6754	113	4
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	d130	2019-05-10	4	1	33748	7750	115	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	d130	2019-05-10	8	1	33748	9749	160	0
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	d130	2019-05-10	3	1	33570	16285	208	71
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	d130	2019-05-10	8	1	33533	7288	99	0
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	d130	2019-05-10	2	1	33475	16666	97	16
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	d130	2019-05-10	6	1	33375	12821	230	51
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	d130	2019-05-10	1	1	33333	16666	33	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	d130	2019-05-10	1	1	33333	16666	166	33
City Index		212613938870867	Facebook	d130	2019-05-10	1	1	33333	16666	192	38
Tiziana Beghin		235501579990278	Facebook	d130	2019-05-10	1	1	33333	16666	166	33
Jeremy Corbyn	The Labour Party	330250343871	Facebook	d130	2019-05-10	1	1	33333	16666	192	38
Thierry Gilson	Thierry Gilson	445076859592979	Facebook	d130	2019-05-10	1	1	33333	16666	166	33
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	d130	2019-05-10	1	1	33333	16666	223	44
Dani Pérez		573508279661673	Facebook	d130	2019-05-10	1	1	33333	16666	166	33
România Politică		1719567741620517	Facebook	d130	2019-05-10	1	1	33333	16666	17	3
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	d130	2019-05-10	1	1	33333	16666	16	0
Witold Stępień	Witold Stępień	885512231530945	Facebook	d130	2019-05-10	1	1	33333	16666	38	19
Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	d130	2019-05-10	1	1	33333	16666	25	5
Maroš Šefčovič		245361515516655	Facebook	d130	2019-05-10	2	1	33332	6666	66	0
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	d130	2019-05-10	2	1	33332	6666	199	33
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	d130	2019-05-10	2	1	33332	6666	332	66
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	d130	2019-05-10	2	1	33332	6666	66	0
Nachhaltiger leben in Berlin		349902658926430	Facebook	d130	2019-05-10	2	1	33332	6666	332	66
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d130	2019-05-10	2	1	33332	6666	230	38
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	d130	2019-05-10	2	1	33332	6666	69	14
Luis Barcala		266999697008229	Facebook	d130	2019-05-10	2	1	33332	6666	66	0
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	d130	2019-05-10	2	1	33332	6666	103	20
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	d130	2019-05-10	2	1	33332	6666	66	0
PNL Prahova		148993498505135	Facebook	d130	2019-05-10	2	1	33332	6666	69	14
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	d130	2019-05-10	6	1	33331	8166	165	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	d130	2019-05-10	17	1	33279	10249	202	45
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	d130	2019-05-10	2	1	33241	14835	255	74
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	d130	2019-05-10	12	1	32955	11363	294	0
Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	d130	2019-05-10	3	1	32871	15314	17	2
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	d130	2019-05-10	5	1	32546	6509	94	0
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	d130	2019-05-10	15	1	32519	13544	282	71
Silvia Malivindi candidata M5S Europee Nord Ovest	Silvia Malivindi	626278124502686	Facebook	d130	2019-05-10	3	1	32499	6500	64	0
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	d130	2019-05-10	3	1	32499	7499	90	0
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	d130	2019-05-10	4	1	32498	8750	116	26
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	d130	2019-05-10	14	1	32497	10000	258	58
Aresel		292847028010932	Facebook	d130	2019-05-10	7	1	32149	12346	88	9
Robert Fico	Robert Fico	732167026967322	Facebook	d130	2019-05-10	2	1	32142	6428	263	50
Paul Bristow	Conservatives	293864561226540	Facebook	d130	2019-05-10	96	1	31968	0	3665	0
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	d130	2019-05-10	9	1	31914	14853	172	19
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	d130	2019-05-10	21	1	31883	8827	429	16
ProDG	ProDG	89846075866	Facebook	d130	2019-05-10	26	1	31856	11380	563	0
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	d130	2019-05-10	8	1	31815	6283	44	12
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	d130	2019-05-10	19	1	31806	7863	346	4
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	d130	2019-05-10	4	1	31804	6361	68	0
Pro Life Campaign Ireland		224615650378	Facebook	d130	2019-05-10	2	1	31764	15882	258	129
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	d130	2019-05-10	4	1	31665	6333	107	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	d130	2019-05-10	3	1	31665	7833	102	0
Aurelio Tommasetti	Aurelio Tommasetti	1486053308334191	Facebook	d130	2019-05-10	7	1	31665	7533	141	0
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	d130	2019-05-10	15	1	31543	10023	11	1
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	d130	2019-05-10	3	1	31372	9803	225	45
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	d130	2019-05-10	21	1	31198	5773	456	14
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	d130	2019-05-10	3	1	31165	6833	77	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	d130	2019-05-10	7	1	31109	10500	319	33
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	d130	2019-05-10	8	1	31043	7230	150	15
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	d130	2019-05-10	4	1	30999	14300	92	41
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	d130	2019-05-10	3	1	30999	14900	51	10
Ali Aminali		1452133531486822	Facebook	d130	2019-05-10	2	1	30681	11590	775	155
ΜέΡΑ25		333635613794935	Facebook	d130	2019-05-10	3	1	30415	6083	82	0
Britt Bager	Bager Britt	460055244123143	Facebook	d130	2019-05-10	14	1	30397	7092	386	84
Vouliwatch		627330267312880	Facebook	d130	2019-05-10	7	1	30204	11857	65	28
Maximilian Krauss		590930261019192	Facebook	d130	2019-05-10	8	1	30081	6249	148	0
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	d130	2019-05-10	4	1	30052	10000	278	92
Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	d130	2019-05-10	2	1	29999	7500	99	0
ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	d130	2019-05-10	2	1	29999	7500	99	0
Evaggelos Venizelos	Evaggelos Venizelos	80258823622	Facebook	d130	2019-05-10	2	1	29999	7500	99	0
Roberta Rigon		152060405498608	Facebook	d130	2019-05-10	2	1	29999	7500	99	0
Damiano Augliera	Damiano Augliera	449695315052294	Facebook	d130	2019-05-10	2	1	29999	7500	99	0
Mayor of London	the Greater London Authority	360322167647280	Facebook	d130	2019-05-10	5	1	29998	6750	143	0
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	d130	2019-05-10	9	1	29995	10500	445	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	d130	2019-05-10	9	1	29657	10704	206	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	d130	2019-05-10	3	1	29642	8928	188	35
Jörgen Warborn EU-kandidat		56002955332	Facebook	d130	2019-05-10	16	1	29509	7031	290	78
Facebook	Facebook	197589525931	Facebook	d130	2019-05-10	1	1	29411	14705	147	29
Bart De Wever		24079407056	Facebook	d130	2019-05-10	1	1	29411	11764	294	58
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	d130	2019-05-10	5	1	29403	7380	95	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	d130	2019-05-10	3	1	29364	5873	58	0
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	d130	2019-05-10	84	1	29312	7179	772	0
Guardian Weekly		64525551258	Facebook	d130	2019-05-10	12	1	29306	6307	105	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	d130	2019-05-10	4	1	29196	10312	127	21
Ijabs Ivars		345347539390006	Facebook	d130	2019-05-10	2	1	29166	10833	107	16
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	d130	2019-05-10	2	1	29166	5833	57	0
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	d130	2019-05-10	2	1	29166	5833	67	13
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	d130	2019-05-10	2	1	29166	5833	191	33
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	d130	2019-05-10	2	1	29166	5833	390	78
Jávor Benedek		131797633528377	Facebook	d130	2019-05-10	2	1	29166	5833	90	18
Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	d130	2019-05-10	2	1	29166	5833	390	78
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	d130	2019-05-10	2	1	29166	5833	57	0
Paweł Pudłowski	Selectivv	404295586445224	Facebook	d130	2019-05-10	3	1	29165	6583	90	18
FDP Hessen	FDP Hessen	188188564583	Facebook	d130	2019-05-10	5	1	29165	6583	107	0
Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	d130	2019-05-10	30	1	29089	5761	519	0
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	d130	2019-05-10	9	1	29047	7460	536	165
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	d130	2019-05-10	7	1	28997	8500	125	19
Zandra Pettersson SD politiker		1731576980266356	Facebook	d130	2019-05-10	3	1	28749	5750	266	53
Χρήστος Παγώνης	Χρήστος Παγώνης	1399423173671930	Facebook	d130	2019-05-10	6	1	28665	5666	118	0
London Labour Party	The London Labour Party 	474613052643462	Facebook	d130	2019-05-10	8	1	28589	6987	159	23
VOX España	Vox	467127060059387	Facebook	d130	2019-05-10	1	1	28571	14285	71	14
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	d130	2019-05-10	1	1	28571	14285	44	22
Λυδία Ιωαννίδου Μουζάκα	Virality	318223092210594	Facebook	d130	2019-05-10	10	1	28480	5618	209	0
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	d130	2019-05-10	5	1	28415	5683	87	0
Johan Danielsson	LO Sverige	636103536446815	Facebook	d130	2019-05-10	4	1	28391	7041	277	76
Tara Deacy	Tara Deacy	1224420741003309	Facebook	d130	2019-05-10	2	1	28332	6666	82	0
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	d130	2019-05-10	3	1	28332	5666	56	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	d130	2019-05-10	5	1	28331	8666	165	0
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	d130	2019-05-10	18	1	28043	8145	97	36
Mario Fraccaro Sindaco	Comitato Elettorale Montichiari Futura	397535827746025	Facebook	d130	2019-05-10	6	1	27997	8333	264	0
Européens Sans Frontières		668031516635463	Facebook	d130	2019-05-10	7	1	27987	11712	52	15
GRÜNE Hamburg		25406037041	Facebook	d130	2019-05-10	28	1	27980	7740	685	0
Front Europejski		590514511295079	Facebook	d130	2019-05-10	5	1	27915	8583	160	31
Mia Tang	Mia Tang	358828094665364	Facebook	d130	2019-05-10	10	1	27913	5249	207	47
Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	d130	2019-05-10	7	1	27798	5400	168	0
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	d130	2019-05-10	14	1	27787	10507	115	12
Αχιλλέας Μπέος	neaepoxi-neadynamiki	1560153334268463	Facebook	d130	2019-05-10	11	1	27642	6340	310	0
Nicola Procaccini	Nicola Procaccini	310501939286997	Facebook	d130	2019-05-10	5	1	27554	6444	193	20
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	d130	2019-05-10	2	1	27499	5500	99	0
Marius Bodea	Marius Bodea	1514760912172050	Facebook	d130	2019-05-10	3	1	27499	13500	40	5
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	d130	2019-05-10	4	1	27499	5500	234	45
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	d130	2019-05-10	6	1	27379	7476	215	27
Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	d130	2019-05-10	4	1	27332	6000	102	0
Daniele Viotti		138574576313444	Facebook	d130	2019-05-10	5	1	27178	5435	68	0
Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	d130	2019-05-10	5	1	27165	6750	105	0
SPD Dresden	SPD Dresden	57318667478	Facebook	d130	2019-05-10	79	1	26786	5772	881	26
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	d130	2019-05-10	2	1	26666	8333	216	43
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	d130	2019-05-10	2	1	26666	5333	52	0
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	d130	2019-05-10	5	1	26665	7333	165	0
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	d130	2019-05-10	6	1	26607	8321	220	79
Mai Mercado		397094903687472	Facebook	d130	2019-05-10	20	1	26479	8366	206	66
GroenLinks	GroenLinks	175740570505	Facebook	d130	2019-05-10	20	1	26161	5433	478	0
Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	d130	2019-05-10	8	1	26070	5964	71	0
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	d130	2019-05-10	3	1	25999	5200	169	25
John Rasmussen - Liberal Alliance	Rasmussen John	1531922617113320	Facebook	d130	2019-05-10	5	1	25995	8000	119	13
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	d130	2019-05-10	5	1	25995	8000	495	0
Kosma Złotowski		1477251852486946	Facebook	d130	2019-05-10	7	1	25936	5346	58	10
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	d130	2019-05-10	9	1	25930	7428	38	0
Emiliano Occhi	Naytes srl	840175292995931	Facebook	d130	2019-05-10	6	1	25830	6166	255	0
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d130	2019-05-10	11	1	25828	9529	214	58
Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	d130	2019-05-10	10	1	25580	7166	234	0
FDP Burgdorf-Uetze	FDP OV Burgdorf-Uetze	1931006000456181	Facebook	d130	2019-05-10	67	1	25537	1777	1826	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	d130	2019-05-10	6	1	25415	5583	357	56
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	d130	2019-05-10	6	1	25331	6000	198	0
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	d130	2019-05-10	8	1	25320	7962	53	21
Kostis Hatzidakis	Kostis Hatzidakis	95960413463	Facebook	d130	2019-05-10	2	1	25249	5000	74	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	d130	2019-05-10	11	1	25246	5600	331	0
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	d130	2019-05-10	11	1	25230	6716	58	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	d130	2019-05-10	1	1	24999	5000	249	50
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	d130	2019-05-10	1	1	24999	5000	49	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	d130	2019-05-10	1	1	24999	5000	49	0
Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	d130	2019-05-10	1	1	24999	12500	29	5
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	d130	2019-05-10	2	1	24999	5000	47	0
Monica Luisa Macovei		130380413723811	Facebook	d130	2019-05-10	1	1	24999	5000	52	10
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	d130	2019-05-10	1	1	24999	5000	49	0
Karine Lalieux		1520851034620904	Facebook	d130	2019-05-10	1	1	24999	5000	49	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι		1621971371282707	Facebook	d130	2019-05-10	1	1	24999	5000	49	0
Cheltenham Liberal Democrats	Cheltenham Liberal Democrats	176267409201041	Facebook	d130	2019-05-10	2	1	24999	7499	86	9
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	d130	2019-05-10	1	1	24999	5000	66	33
Caio Mussolini		2393234914229651	Facebook	d130	2019-05-10	1	1	24999	5000	49	0
Villy Søvndal	SF	8611462388	Facebook	d130	2019-05-10	1	1	24999	5000	334	66
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	d130	2019-05-10	1	1	24999	5000	249	50
Anna Karwot - Polityk	Cityboard Media Sp. z o.o.	287671955182458	Facebook	d130	2019-05-10	1	1	24999	5000	58	11
Saving The Survivors	Saving the Survivors	670366153004695	Facebook	d130	2019-05-10	1	1	24999	12500	28	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	d130	2019-05-10	2	1	24999	5000	49	0
Watt the Fish - le film		2026501054111756	Facebook	d130	2019-05-10	1	1	24999	5000	249	50
European Free Alliance	European Free Alliance	46708306425	Facebook	d130	2019-05-10	1	1	24999	12500	24	0
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	d130	2019-05-10	2	1	24999	5000	249	50
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	d130	2019-05-10	1	1	24999	12500	124	25
informo.bg	informo.bg	262524054082832	Facebook	d130	2019-05-10	2	1	24999	5000	44	0
Marián Čaučík	KDH	168054920212177	Facebook	d130	2019-05-10	1	1	24999	12500	124	25
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	d130	2019-05-10	2	1	24999	5000	58	11
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	d130	2019-05-10	2	1	24999	5000	52	10
Institute H21	Sova Miriam	1900532106849242	Facebook	d130	2019-05-10	3	1	24999	5000	71	16
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	d130	2019-05-10	1	1	24999	12500	26	5
Радан Кънев	Радан Кънев	1461853244069926	Facebook	d130	2019-05-10	3	1	24997	11000	297	0
Tomas Tobé	Moderaterna	1829725353928210	Facebook	d130	2019-05-10	8	1	24996	8000	485	152
Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	d130	2019-05-10	5	1	24983	5746	69	0
Emma Staine	Vincenzo D'Angelo	1778551909117982	Facebook	d130	2019-05-10	9	1	24664	8933	207	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	d130	2019-05-10	4	1	24642	5357	252	45
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	d130	2019-05-10	7	1	24545	6309	97	31
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	d130	2019-05-10	2	1	24545	10909	108	20
Ecolo	Ecolo	38296327361	Facebook	d130	2019-05-10	17	1	24529	5761	371	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	d130	2019-05-10	6	1	24448	5450	123	0
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	d130	2019-05-10	16	1	24442	4250	737	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	d130	2019-05-10	5	1	24384	5871	155	16
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	d130	2019-05-10	3	1	24309	9861	38	7
Συμμαχία Πολιτών	Anastasia Fella	470323203056530	Facebook	d130	2019-05-10	11	1	24201	6500	234	0
CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	d130	2019-05-10	14	1	24182	5291	168	0
Panos Reppas - Παναγιώτης Ρέππας	Panagiotis Reppas	381289095967251	Facebook	d130	2019-05-10	3	1	24165	4833	77	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	d130	2019-05-10	13	1	24161	6666	478	0
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	d130	2019-05-10	4	1	23999	6000	55	22
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	d130	2019-05-10	6	1	23999	10800	179	72
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	d130	2019-05-10	5	1	23915	6666	156	0
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	d130	2019-05-10	6	1	23915	5283	160	0
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	d130	2019-05-10	6	1	23830	7500	255	0
Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	d130	2019-05-10	3	1	23749	4750	69	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	d130	2019-05-10	3	1	23711	5492	66	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	d130	2019-05-10	5	1	23698	5416	102	0
The Week Junior		799576543492660	Facebook	d130	2019-05-10	18	1	23676	5874	144	3
ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	d130	2019-05-10	3	1	23529	10882	61	10
VoteWatch Europe		355087424564148	Facebook	d130	2019-05-10	4	1	23483	9985	42	13
CSV	CSV	56016549775	Facebook	d130	2019-05-10	21	1	23348	9061	327	0
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	d130	2019-05-10	3	1	23332	6666	99	0
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	d130	2019-05-10	3	1	23332	6666	99	0
Johan Nissinen		429354810518636	Facebook	d130	2019-05-10	2	1	23332	11666	478	95
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	d130	2019-05-10	4	1	23332	6666	99	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	d130	2019-05-10	3	1	23332	5416	66	0
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	d130	2019-05-10	5	1	23331	5416	140	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	d130	2019-05-10	6	1	23330	4499	231	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	d130	2019-05-10	143	1	23285	3941	832	0
Michael Raml	FPÖ Linz	1499759610320321	Facebook	d130	2019-05-10	16	1	23267	4796	132	5
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	d130	2019-05-10	5	1	23210	5242	172	9
Andrea Tronzano	The Flag srl	321173954632439	Facebook	d130	2019-05-10	4	1	23142	4628	63	0
Triin Saag	Saag Triin	2012394932389774	Facebook	d130	2019-05-10	25	1	23101	6836	386	0
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	d130	2019-05-10	14	1	23081	5045	455	0
Più Europa Centro Marche	Mauro Iacoponi	493299597821737	Facebook	d130	2019-05-10	2	1	22916	4583	45	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	d130	2019-05-10	6	1	22874	7883	72	5
Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	d130	2019-05-10	3	1	22832	5166	241	45
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	d130	2019-05-10	7	1	22712	5476	279	33
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	d130	2019-05-10	7	1	22581	6916	481	75
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	d130	2019-05-10	6	1	22546	6509	157	0
Tomasz Jaskóła - Kukiz'15	Dariusz Witold Mierzwa	676871362347131	Facebook	d130	2019-05-10	2	1	22499	4500	52	10
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	d130	2019-05-10	2	1	22499	8250	25	0
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	d130	2019-05-10	4	1	22498	5250	123	0
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	d130	2019-05-10	32	1	22396	6794	223	65
