advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d011	2019-01-11	182	1	1206222	263679	12946	2488
Florida Invest		1757174107834441	Facebook	d011	2019-01-11	9	1	409991	112000	1149	89
People's Vote UK	People's Vote	748608695327755	Facebook	d011	2019-01-11	64	1	393990	142895	3779	775
We are the 52%	We are the 52%	466744973727718	Facebook	d011	2019-01-11	22	1	331924	115301	1159	124
38 Degrees	38 Degrees	200006375787	Facebook	d011	2019-01-11	27	1	285751	116539	2104	332
Best For Britain	Best for Britain	1863944713844924	Facebook	d011	2019-01-11	29	1	201506	92625	3194	1002
Plan International Sverige		382243262003	Facebook	d011	2019-01-11	79	1	157129	58904	1458	381
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d011	2019-01-11	16	1	102057	40471	317	38
George Simion Unire		294035851052538	Facebook	d011	2019-01-11	1	1	99999	50000	52	10
COP23		1812087282376505	Facebook	d011	2019-01-11	1	1	90909	45454	40	8
350.org		12185972707	Facebook	d011	2019-01-11	10	1	80831	17916	272	22
More United	More United	618113871680733	Facebook	d011	2019-01-11	1	1	71428	28571	826	165
Property & Business Info		562032903912680	Facebook	d011	2019-01-11	9	1	69991	29000	1031	0
Roberta Metsola		406824526101449	Facebook	d011	2019-01-11	4	1	60554	23222	654	111
London Labour Party	The London Labour Party 	474613052643462	Facebook	d011	2019-01-11	7	1	60249	22916	280	76
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	d011	2019-01-11	3	1	50124	25000	303	144
KWB		134452439906870	Facebook	d011	2019-01-11	1	1	49999	10000	99	0
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	d011	2019-01-11	2	1	45833	17499	124	50
Harald Vilimsky		547597092025909	Facebook	d011	2019-01-11	4	1	43999	17666	406	80
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	d011	2019-01-11	19	1	43460	9911	451	43
Banque mondiale		155174084508744	Facebook	d011	2019-01-11	35	1	37809	16119	65	5
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d011	2019-01-11	54	1	37249	12145	292	22
Sosialidemokraatit SDP		108945982480217	Facebook	d011	2019-01-11	8	1	34602	10742	258	42
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d011	2019-01-11	3	1	34269	15396	96	14
InFacts	InFacts	678120165658753	Facebook	d011	2019-01-11	8	1	33749	7125	172	14
Simple Politics		1052029294841900	Facebook	d011	2019-01-11	2	1	32795	13118	75	37
Kaar Kaas Sonn		215255338679306	Facebook	d011	2019-01-11	2	1	32258	12903	5	0
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	d011	2019-01-11	1	1	31249	12500	62	31
Bonjour maurice		1733601216855697	Facebook	d011	2019-01-11	6	1	30994	9000	594	0
Johan Van Overtveldt		275607285891320	Facebook	d011	2019-01-11	1	1	27777	11111	55	27
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	d011	2019-01-11	3	1	27158	13579	46	0
Andy Street	The Conservative Party	625464517632792	Facebook	d011	2019-01-11	20	1	26748	8499	229	9
Daydream Believers - Barnsley FC Film		351543495287992	Facebook	d011	2019-01-11	4	1	26666	11333	153	30
Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	d011	2019-01-11	4	1	25998	5200	247	28
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	d011	2019-01-11	2	1	24999	5000	9	1
Better Brexit	Better Brexit	456823584822825	Facebook	d011	2019-01-11	1	1	24999	5000	57	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	d011	2019-01-11	1	1	24999	5000	57	0
Reform Judaism in Israel		118714234854754	Facebook	d011	2019-01-11	1	1	24999	5000	62	12
Skanska Sverige		369337099772743	Facebook	d011	2019-01-11	1	1	24999	5000	23	4
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d011	2019-01-11	3	1	23941	9889	58	22
Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	d011	2019-01-11	8	1	23124	5375	230	28
Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	d011	2019-01-11	2	1	22499	4500	51	0
Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	d011	2019-01-11	7	1	20536	5051	191	28
Fazland		392009187483727	Facebook	d011	2019-01-11	19	1	20399	7880	143	28
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d011	2019-01-11	4	1	20190	9346	186	7
Bananamia		185686561464778	Facebook	d011	2019-01-11	1	1	19999	10000	19	0
MGI Construction Corp.		433773813685550	Facebook	d011	2019-01-11	2	1	19999	5000	43	0
WeWorld Onlus		299584710061488	Facebook	d011	2019-01-11	5	1	18946	8333	12	2
Le Monde		14892757589	Facebook	d011	2019-01-11	6	1	18388	7344	19	3
West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	d011	2019-01-11	1	1	18181	9090	52	10
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d011	2019-01-11	5	1	16749	6944	186	35
James Palmer	James Palmer	1130573317069850	Facebook	d011	2019-01-11	1	1	16666	3333	38	0
Fabrizio Marrazzo		174478206566341	Facebook	d011	2019-01-11	1	1	16666	3333	33	0
Oglinda Timisoarei		1567356746867595	Facebook	d011	2019-01-11	1	1	16666	3333	34	7
Brighton & Hove Green Party	Brighton & Hove Green Party	119707684734736	Facebook	d011	2019-01-11	2	1	14999	4500	80	0
University of West London		124280710951576	Facebook	d011	2019-01-11	4	1	14285	2857	131	24
Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	d011	2019-01-11	6	1	14166	2833	66	0
Paul Bristow	Conservatives	293864561226540	Facebook	d011	2019-01-11	5	1	14142	3428	187	23
SOS-Kinderdörfer weltweit		56497026719	Facebook	d011	2019-01-11	20	1	14010	6399	85	15
Johann Gudenus		104145976305577	Facebook	d011	2019-01-11	15	1	13359	4219	119	16
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	d011	2019-01-11	2	1	13333	2666	26	0
Europees Parlement Nederland		270788920480	Facebook	d011	2019-01-11	1	1	12499	2500	124	25
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	d011	2019-01-11	1	1	12499	6250	19	3
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d011	2019-01-11	1	1	12499	2500	28	0
Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	d011	2019-01-11	1	1	12499	2500	28	0
Skegness Conservative Branch	the Conservative Party (Skegness Branch)	671263212917664	Facebook	d011	2019-01-11	1	1	12499	2500	144	28
Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	d011	2019-01-11	1	1	12499	2500	28	0
Now Brexit	donors to NowBrexit	292444058229546	Facebook	d011	2019-01-11	1	1	12499	2500	28	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	d011	2019-01-11	1	1	12499	2500	24	0
C&A Foundation		1271896626240982	Facebook	d011	2019-01-11	1	1	12499	6250	62	12
Animal Matters	Animal Matters	1439364926329185	Facebook	d011	2019-01-11	1	1	12499	6250	11	0
garagErasmus Foundation		126673650730964	Facebook	d011	2019-01-11	1	1	12499	2500	24	0
Plan International Österreich		115130990779	Facebook	d011	2019-01-11	2	1	12316	6158	61	25
Folkebevægelsen Mod EU Randers		1238929659473816	Facebook	d011	2019-01-11	2	1	11999	3000	40	16
Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	d011	2019-01-11	6	1	11164	2166	286	0
Entega		198244400189055	Facebook	d011	2019-01-11	2	1	10999	2200	39	0
Studyintheuk		170953716896026	Facebook	d011	2019-01-11	18	1	10899	2500	176	24
Hull Liberal Democrats	Hull and Hessle Lib Dems	66719316177	Facebook	d011	2019-01-11	2	1	10475	2095	54	7
Wera Hobhouse MP	Wera Hobhouse MP	420598411423796	Facebook	d011	2019-01-11	5	1	10040	2291	85	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d011	2019-01-11	1	1	9999	2000	22	0
USR Sector 3	USR Sector 3	1658924257659048	Facebook	d011	2019-01-11	1	1	9999	2000	20	4
Chris Green	Chris Green MP	249684318543741	Facebook	d011	2019-01-11	1	1	9999	2000	115	23
Michelle Donelan MP	Michelle Donelan MP	273467342787874	Facebook	d011	2019-01-11	1	1	9999	2000	22	0
Nemax Miljöhantering AB		147439475318680	Facebook	d011	2019-01-11	2	1	9998	2000	55	9
World Animal Protection Danmark		33588644626	Facebook	d011	2019-01-11	4	1	9930	4201	117	26
Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	d011	2019-01-11	4	1	9228	1881	38	0
Winkler Gyula		1560147330888040	Facebook	d011	2019-01-11	1	1	9090	4545	9	1
Play by Play		104897406944750	Facebook	d011	2019-01-11	1	1	9090	4545	8	0
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	d011	2019-01-11	1	1	8333	4166	19	9
Caspar the Hat	Emily Doherty	261773154498428	Facebook	d011	2019-01-11	1	1	8333	1666	19	0
No Fluff Jobs		1491797697754823	Facebook	d011	2019-01-11	1	1	8333	1666	19	3
Hans Maes		1181238155301995	Facebook	d011	2019-01-11	2	1	8332	4166	82	0
Nyugdíjmegoldás 2020		1258419857503263	Facebook	d011	2019-01-11	3	1	8124	2000	33	0
Josef Caruana		166617437361908	Facebook	d011	2019-01-11	2	1	7993	2633	26	3
Deep Blue Straws	Deep Blue Straws 	267647110556508	Facebook	d011	2019-01-11	2	1	7856	1571	32	0
Tower Hamlets Council	Tower Hamlets Council	848352765192315	Facebook	d011	2019-01-11	2	1	7692	1538	17	0
Socios Cruz Roja		306840072990831	Facebook	d011	2019-01-11	16	1	7440	1920	73	13
KATHARINE HAMNETT		322018314523210	Facebook	d011	2019-01-11	1	1	7407	3703	42	21
Collective Encounters	Collective Encounters	1575664069358718	Facebook	d011	2019-01-11	2	1	6916	1583	21	0
Frank Psaila		458318884361628	Facebook	d011	2019-01-11	2	1	6666	2333	35	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	d011	2019-01-11	3	1	6665	2083	124	0
UNO-Flüchtlingshilfe		236934790401	Facebook	d011	2019-01-11	1	1	6578	2631	65	13
Andrew Western	The Labour Party	319905135091382	Facebook	d011	2019-01-11	4	1	6321	1571	23	0
Labour East	The Labour Party	407402162736656	Facebook	d011	2019-01-11	1	1	6249	1250	72	14
Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	d011	2019-01-11	1	1	6249	1250	72	14
Sinistra Civica per Zingaretti		160144464607205	Facebook	d011	2019-01-11	1	1	6249	1250	12	0
Federal National Council		482319135152346	Facebook	d011	2019-01-11	1	1	6249	1250	55	11
Southampton Conservatives	Steven Galton, on behalf of Southampton Conservatives care of STCA, PO Box 1802, Southampton, SO15 9GR	203213259734305	Facebook	d011	2019-01-11	1	1	6249	1250	14	0
AcquaPura Depuratori		328082964703259	Facebook	d011	2019-01-11	2	1	5998	1000	198	0
