advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	d111	2019-04-21	193	1	21127401	2101691	107228	2109
Podemos	Unidas Podemos	269212336568846	Facebook	d111	2019-04-21	112	1	4620902	2078325	23346	5296
AMERISOFT SRL		AR573801583431647232	Google	d111	2019-04-21	64	1	4112654	409435	422	16
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d111	2019-04-21	16	1	4061984	1785000	15984	3700
Ciudadanos	Ciudadanos	74078667754	Facebook	d111	2019-04-21	419	1	3706249	1020666	43516	833
Future Innovation SRL		AR474748779908562944	Google	d111	2019-04-21	11	1	3149605	314842	12300	211
COALICION CANARIA		AR489541609348661248	Google	d111	2019-04-21	1864	1	3082426	114012	12550	65
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	d111	2019-04-21	8	1	2899999	290000	26722	449
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d111	2019-04-21	59	1	2575773	256045	7386	163
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d111	2019-04-21	297	1	2500131	218120	3729	87
Partido Animalista PACMA		AR145115193901318144	Google	d111	2019-04-21	3	1	2333333	233333	6722	116
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d111	2019-04-21	17	1	1747411	744841	3973	873
PSOE	PSOE	189318235003	Facebook	d111	2019-04-21	117	1	1622487	671188	4435	958
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d111	2019-04-21	108	1	1530000	151999	13810	363
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d111	2019-04-21	11	1	1498485	703249	9488	1990
sp.a	sp.a	57253967150	Facebook	d111	2019-04-21	118	1	1402910	592274	6350	1512
European Commission		107898832590939	Facebook	d111	2019-04-21	66	1	1143867	519523	4345	1162
Kialo		729627343834501	Facebook	d111	2019-04-21	14	1	999986	350000	4438	801
Un país moderno	Unidas Podemos	577723459314066	Facebook	d111	2019-04-21	31	1	834282	374956	5755	1140
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d111	2019-04-21	15	1	826782	386642	2730	621
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d111	2019-04-21	26	1	798238	78714	179	10
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d111	2019-04-21	46	1	778080	76407	196	9
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d111	2019-04-21	15	1	767496	352500	1597	449
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	d111	2019-04-21	19	1	588192	253333	3393	845
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	d111	2019-04-21	3	1	566665	283333	2749	550
