advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	28	1	112731	34921	204	42
European Parliament		178362315106	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	51	1	79868	36162	148	33
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	22	1	36739	12348	130	0
Път на младите	Път на младите	2051476654950711	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	6	1	31345	6723	57	0
European Greens		141366725876424	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	36	1	28037	12652	49	15
Приоритети	БЗНС	1163987410423594	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	80	1	25194	8277	86	1
Valeri Simeonov		1967166133516609	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	17	1	18745	6818	48	3
Движение ВОЛЯ		289082018098560	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	1	1	11189	5594	5	1
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	6	1	10513	2102	52	0
Kialo		729627343834501	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	247	1	9398	3499	51	13
Крум Дончев/Krum Donchev		155516354469476	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	8	1	7423	3561	6	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	17	1	6826	2141	60	1
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	10	1	6498	2314	12	3
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	22	1	5919	1290	22	0
България на Труда и Разума - БТР		709384432421964	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	8	1	5266	1593	10	0
informo.bg	informo.bg	262524054082832	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	7	1	5146	2178	10	1
Медея		1526396310816752	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	1	1	4835	967	8	0
Volen Siderov		48268614826	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	21	1	4328	945	13	0
DESIGNitsa - Дизайница		676082905766490	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	5	1	4145	1001	25	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	15	1	4002	1346	14	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	60	1	3476	1296	7	1
PIMK		136899530342674	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	1	1	2960	592	5	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	1	1	2435	487	4	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	7	1	2392	735	4	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	11	1	2384	733	8	0
