advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Път на младите	Път на младите	2051476654950711	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	7	1	43040	8654	76	0
European Parliament		178362315106	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	50	1	7199	3329	10	2
Демократична България	Демократична България	995342840629890	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	24	1	4038	1589	6	0
Приоритети	БЗНС	1163987410423594	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	70	1	4027	1332	13	0
European Greens		141366725876424	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	36	1	2183	1014	3	1
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	3	1	2021	965	11	1
Движение ВОЛЯ		289082018098560	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	1	1	1461	730	0	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	10	1	1147	397	2	0
Иван Димитров		483221428524537	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	1	1	999	0	99	0
България на Труда и Разума - БТР		709384432421964	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	8	1	773	236	1	0
Valeri Simeonov		1967166133516609	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	15	1	741	340	1	0
informo.bg	informo.bg	262524054082832	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	7	1	732	310	1	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	15	1	714	233	2	0
Volen Siderov		48268614826	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	21	1	695	151	2	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	21	1	533	122	2	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	8	1	529	259	0	0
Болници Medical Park		648144405325576	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	2	1	489	244	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	60	1	478	182	1	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	5	1	470	94	0	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	11	1	459	146	1	0
PIMK		136899530342674	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	1	1	385	77	0	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	15	1	379	145	1	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	7	1	311	89	0	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	3	1	283	56	0	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	11	1	271	71	1	0
