advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
АТОН		269320383095938	Facebook	f	Facebook	LV	Latvia	2	1	7363	3681	50	10
European Youth		130456876990360	Facebook	f	Facebook	LV	Latvia	4	1	6737	3361	21	4
Atlantic Forum		616121875501729	Facebook	f	Facebook	LV	Latvia	2	1	6579	3163	61	0
Resilience League		1774357632844613	Facebook	f	Facebook	LV	Latvia	2	1	6024	1205	119	0
Council of the European Union		147547541961576	Facebook	f	Facebook	LV	Latvia	4	1	5869	2812	21	4
Lingokids		497983453648415	Facebook	f	Facebook	LV	Latvia	7	1	5382	2653	3	0
Naudas Meistars		627383544292936	Facebook	f	Facebook	LV	Latvia	1	1	4999	1000	88	0
Jurģis Klotiņš		546908615654275	Facebook	f	Facebook	LV	Latvia	1	1	4999	1000	88	0
TV3 Latvija		170601579630073	Facebook	f	Facebook	LV	Latvia	1	1	4999	1000	99	0
Janis Dombrava		235220853567408	Facebook	f	Facebook	LV	Latvia	1	1	4999	1000	99	0
Karina Sprūde		2080083472307278	Facebook	f	Facebook	LV	Latvia	1	1	4999	1000	99	0
Eņģeļa pasts / No Sirds Uz Sirdi		1794159517532729	Facebook	f	Facebook	LV	Latvia	1	1	4998	999	98	0
Зга Невидимая		350038819057090	Facebook	f	Facebook	LV	Latvia	1	1	4974	995	98	0
EPP Group in the European Parliament		291699857688	Facebook	f	Facebook	LV	Latvia	2	1	4781	1917	5	0
Стражи		310613372788542	Facebook	f	Facebook	LV	Latvia	1	1	4667	2334	46	0
Ритм Евразии		555174937896912	Facebook	f	Facebook	LV	Latvia	1	1	4593	918	6	1
KGB Banker		1647036102256424	Facebook	f	Facebook	LV	Latvia	2	1	4573	1312	77	0
Europe Together		140105536131109	Facebook	f	Facebook	LV	Latvia	1	1	4572	2286	22	4
RuBaltic.Ru		361996777230933	Facebook	f	Facebook	LV	Latvia	2	1	4367	873	5	1
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f	Facebook	LV	Latvia	7	1	4343	979	22	0
MmosWorld		1262271977168621	Facebook	f	Facebook	LV	Latvia	1	1	3457	1729	2	0
I Hate Bernie Sanders		105344429817836	Facebook	f	Facebook	LV	Latvia	2	1	3448	1724	23	4
eToro		193863317737	Facebook	f	Facebook	LV	Latvia	16	1	3307	1395	7	1
Türi - Tori Downriver Race		1559110207746526	Facebook	f	Facebook	LV	Latvia	1	1	2856	1428	28	0
«Белсат» по-русски		1520423234895880	Facebook	f	Facebook	LV	Latvia	1	1	2728	545	5	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	f	Facebook	LV	Latvia	12	1	2726	831	7	0
Verv		560545637307176	Facebook	f	Facebook	LV	Latvia	1	1	2685	1343	2	1
FontBundles.net		1653056048283270	Facebook	f	Facebook	LV	Latvia	2	1	2670	1335	15	3
Center for European Integration Studies (ZEI)		144159745724379	Facebook	f	Facebook	LV	Latvia	1	1	2632	1316	2	1
Matthew Hussey		525275707491504	Facebook	f	Facebook	LV	Latvia	7	1	2598	1052	22	4
Orbex		1415953441956155	Facebook	f	Facebook	LV	Latvia	7	1	2585	520	26	3
Europeana.eu		10261403667	Facebook	f	Facebook	LV	Latvia	2	1	2515	1056	2	0
The Good Lobby		1420129598280317	Facebook	f	Facebook	LV	Latvia	8	1	2432	937	11	0
Mint		1586969654915532	Facebook	f	Facebook	LV	Latvia	1	1	2317	463	5	0
Apollo.lv		158021020892930	Facebook	f	Facebook	LV	Latvia	2	1	1998	0	198	0
TVNET		142254092456168	Facebook	f	Facebook	LV	Latvia	2	1	1997	0	198	0
Huawei Europe		1709278142683543	Facebook	f	Facebook	LV	Latvia	1	1	1977	989	0	0
Guardian B2B		452752128144314	Facebook	f	Facebook	LV	Latvia	1	1	1559	779	4	0
Tuxy		870667836405958	Facebook	f	Facebook	LV	Latvia	3	1	1512	618	7	1
Collision Conf		205093963028353	Facebook	f	Facebook	LV	Latvia	9	1	1483	446	28	0
Wageningen University & Research		128618593840392	Facebook	f	Facebook	LV	Latvia	1	1	1451	290	2	0
Tuunes		992176580926495	Facebook	f	Facebook	LV	Latvia	5	1	1443	392	4	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	f	Facebook	LV	Latvia	8	1	1442	626	5	0
Give A Vote		2186129244970085	Facebook	f	Facebook	LV	Latvia	1	1	1382	553	1	0
Solar Impulse		187539851277198	Facebook	f	Facebook	LV	Latvia	2	1	1361	544	1	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	f	Facebook	LV	Latvia	6	1	1313	371	1	0
RoboMarkets - Global		588252871551498	Facebook	f	Facebook	LV	Latvia	6	1	1308	523	14	0
EVERFX		279931699028690	Facebook	f	Facebook	LV	Latvia	6	1	1245	328	5	0
Le Monde		14892757589	Facebook	f	Facebook	LV	Latvia	26	1	1239	526	3	0
Григорий Явлинский		143402529086246	Facebook	f	Facebook	LV	Latvia	1	1	1192	238	1	0
World Bank		153371894688575	Facebook	f	Facebook	LV	Latvia	23	1	1155	509	3	0
Gaia		182073298490036	Facebook	f	Facebook	LV	Latvia	4	1	1153	539	10	4
Perseus Apparel		1112003955624720	Facebook	f	Facebook	LV	Latvia	11	1	1152	237	2	0
EU vs Disinformation		1087491177963859	Facebook	f	Facebook	LV	Latvia	1	1	1138	569	11	0
Nyt Europa		284571169850	Facebook	f	Facebook	LV	Latvia	1	1	1137	227	3	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	f	Facebook	LV	Latvia	2	1	1057	447	1	0
AsJust.ru:  юмор, позитив, вирусное видео		1907459202872442	Facebook	f	Facebook	LV	Latvia	1	1	999	0	1	0
RUS TVNET		176171459061779	Facebook	f	Facebook	LV	Latvia	1	1	999	0	99	0
nra.lv		157553250973702	Facebook	f	Facebook	LV	Latvia	1	1	999	0	99	0
Sabiedrība par atklātību		114555055909276	Facebook	f	Facebook	LV	Latvia	1	1	998	0	88	0
Tunis Forum on Gender Equality		362993680952642	Facebook	f	Facebook	LV	Latvia	1	1	979	489	0	0
Européens Sans Frontières		668031516635463	Facebook	f	Facebook	LV	Latvia	8	1	974	395	1	0
Deutschland.de		31292782350	Facebook	f	Facebook	LV	Latvia	8	1	970	193	3	0
Brut UK		1629990253744016	Facebook	f	Facebook	LV	Latvia	1	1	958	191	1	0
SuperBee Wax Wraps		207082576296571	Facebook	f	Facebook	LV	Latvia	7	1	933	213	12	2
Save the Refugees		1931458237163388	Facebook	f	Facebook	LV	Latvia	1	1	929	371	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	f	Facebook	LV	Latvia	5	1	907	313	1	0
East Meet East		565982140109779	Facebook	f	Facebook	LV	Latvia	1	1	893	446	1	0
Talking Europe		316028505828375	Facebook	f	Facebook	LV	Latvia	1	1	886	354	0	0
LIKE APP		272972103180159	Facebook	f	Facebook	LV	Latvia	1	1	884	353	0	0
Vadim Rotari		516538278845787	Facebook	f	Facebook	LV	Latvia	2	1	882	176	1	0
Biznesa Vadības Koledža		411194435558787	Facebook	f	Facebook	LV	Latvia	1	1	879	0	87	0
BonneGueule		140324089470	Facebook	f	Facebook	LV	Latvia	4	1	879	426	4	0
Soviet Visuals		1160495674016675	Facebook	f	Facebook	LV	Latvia	12	1	773	164	4	0
MasterClass		687589164666184	Facebook	f	Facebook	LV	Latvia	2	1	769	384	3	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	f	Facebook	LV	Latvia	3	1	767	337	6	1
АллатРа ТВ		468944153190776	Facebook	f	Facebook	LV	Latvia	44	1	753	320	8	0
We Amplify		186008238755917	Facebook	f	Facebook	LV	Latvia	4	1	748	149	1	0
Basmah		137973986840264	Facebook	f	Facebook	LV	Latvia	20	1	743	156	6	0
Humble Household		1746853745395190	Facebook	f	Facebook	LV	Latvia	2	1	720	169	7	1
Soonfeed		214615931960850	Facebook	f	Facebook	LV	Latvia	2	1	680	314	7	0
Global School for Social Leaders		141351915917174	Facebook	f	Facebook	LV	Latvia	1	1	655	327	1	0
World Food Programme		28312410177	Facebook	f	Facebook	LV	Latvia	1	1	653	130	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	f	Facebook	LV	Latvia	5	1	639	180	4	0
European Action Week Against Racism		1224138274394269	Facebook	f	Facebook	LV	Latvia	1	1	592	118	1	0
EURACTIV		15299247059	Facebook	f	Facebook	LV	Latvia	3	1	551	110	1	0
Melba Culp		902971599738051	Facebook	f	Facebook	LV	Latvia	17	1	530	203	1	0
ITUC		20556338116	Facebook	f	Facebook	LV	Latvia	1	1	520	260	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	f	Facebook	LV	Latvia	6	1	507	217	0	0
Stoke Travel		193334324519	Facebook	f	Facebook	LV	Latvia	1	1	498	249	0	0
Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	f	Facebook	LV	Latvia	2	1	494	98	0	0
OZY		1393911800825140	Facebook	f	Facebook	LV	Latvia	1	1	489	97	0	0
Mark Laguë Fine Art		292045894985614	Facebook	f	Facebook	LV	Latvia	1	1	476	95	3	0
EU Gateway Business Avenues		1878683232394649	Facebook	f	Facebook	LV	Latvia	1	1	466	93	0	0
Sacramento Kings		96222644025	Facebook	f	Facebook	LV	Latvia	27	1	458	217	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	f	Facebook	LV	Latvia	1	1	457	91	4	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	f	Facebook	LV	Latvia	1	1	456	91	0	0
Traxsource		67579939495	Facebook	f	Facebook	LV	Latvia	3	1	437	86	1	0
Unexplained Mysteries		259243241341132	Facebook	f	Facebook	LV	Latvia	1	1	414	165	0	0
Milaap		315603771494	Facebook	f	Facebook	LV	Latvia	15	1	408	118	0	0
Veganuary		170911309781648	Facebook	f	Facebook	LV	Latvia	8	1	406	107	1	0
many_iii_art		282388526027377	Facebook	f	Facebook	LV	Latvia	1	1	401	0	39	0
Esri		211211155280	Facebook	f	Facebook	LV	Latvia	3	1	398	94	1	0
Feminist Apparel		147698828729567	Facebook	f	Facebook	LV	Latvia	13	1	382	159	3	0
Égard Watch Company		285409498185123	Facebook	f	Facebook	LV	Latvia	6	1	373	74	6	0
Busech Shopping		297339700960830	Facebook	f	Facebook	LV	Latvia	5	1	371	130	4	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	f	Facebook	LV	Latvia	1	1	359	72	7	0
Форум свободной России		653401831466013	Facebook	f	Facebook	LV	Latvia	1	1	352	176	3	0
Dean Graziosi		17457692073	Facebook	f	Facebook	LV	Latvia	1	1	352	176	1	0
Ozan Yanar		730847103593100	Facebook	f	Facebook	LV	Latvia	2	1	350	68	4	0
γυρίζουμε		278308089460720	Facebook	f	Facebook	LV	Latvia	6	1	346	145	2	0
Sustainability Times		214303005827359	Facebook	f	Facebook	LV	Latvia	2	1	321	160	2	0
Fair Transport Europe		888757291197988	Facebook	f	Facebook	LV	Latvia	1	1	315	157	3	0
Stanford Graduate School of Business		208357009185713	Facebook	f	Facebook	LV	Latvia	2	1	309	61	0	0
Stagg Music (official)		166644226724554	Facebook	f	Facebook	LV	Latvia	1	1	308	154	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	f	Facebook	LV	Latvia	1	1	303	60	0	0
Настоящее Время		1543950879153281	Facebook	f	Facebook	LV	Latvia	1	1	286	57	0	0
Avon Worldwide		216741958412414	Facebook	f	Facebook	LV	Latvia	1	1	285	142	0	0
Apps for life		735756143429544	Facebook	f	Facebook	LV	Latvia	1	1	282	56	0	0
YOGA BURN		146316959083110	Facebook	f	Facebook	LV	Latvia	8	1	279	64	2	0
The Munk Debates		259282224084288	Facebook	f	Facebook	LV	Latvia	1	1	274	54	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	f	Facebook	LV	Latvia	5	1	272	85	0	0
HP Large Format Media		169820440552379	Facebook	f	Facebook	LV	Latvia	1	1	265	53	0	0
GUE/NGL		164355333623231	Facebook	f	Facebook	LV	Latvia	2	1	259	109	1	0
The Bamboo Brush Society		1152885191422950	Facebook	f	Facebook	LV	Latvia	15	1	250	77	1	0
Streetpit		658189304534663	Facebook	f	Facebook	LV	Latvia	1	1	242	121	0	0
Kai and Reef		220940452105669	Facebook	f	Facebook	LV	Latvia	1	1	239	119	0	0
Basicdepots		299600660831947	Facebook	f	Facebook	LV	Latvia	6	1	237	56	2	0
Petra De Sutter		372776579930604	Facebook	f	Facebook	LV	Latvia	1	1	235	117	1	0
Your Everyday Korean		1446749008800347	Facebook	f	Facebook	LV	Latvia	3	1	231	109	0	0
eutopia		1407046686105940	Facebook	f	Facebook	LV	Latvia	1	1	227	113	0	0
Get The Trolls Out		858018134275978	Facebook	f	Facebook	LV	Latvia	1	1	220	110	0	0
Razvlekalovo		1676086822474842	Facebook	f	Facebook	LV	Latvia	2	1	220	102	0	0
Hertie School of Governance		10760031281	Facebook	f	Facebook	LV	Latvia	1	1	215	43	0	0
Московский Центр Карнеги		110622705645966	Facebook	f	Facebook	LV	Latvia	3	1	209	41	0	0
Wantsrneeds		246346592579702	Facebook	f	Facebook	LV	Latvia	7	1	206	47	1	0
Gadgets Hype		373386893086224	Facebook	f	Facebook	LV	Latvia	1	1	202	40	1	0
GirlPower Football School		805084479546820	Facebook	f	Facebook	LV	Latvia	1	1	202	40	0	0
ScribersHive		722350287934296	Facebook	f	Facebook	LV	Latvia	1	1	201	101	0	0
Tafani's		306374169790036	Facebook	f	Facebook	LV	Latvia	10	1	191	15	1	0
Last Stop Brexit		820489154977103	Facebook	f	Facebook	LV	Latvia	1	1	190	38	0	0
Tilburg University		157338687652903	Facebook	f	Facebook	LV	Latvia	1	1	189	94	1	0
The big capitalist game		2034988140101939	Facebook	f	Facebook	LV	Latvia	6	1	185	37	3	0
Hornet Plugins		150704545104271	Facebook	f	Facebook	LV	Latvia	1	1	183	36	0	0
Kiwi.com		334822256561481	Facebook	f	Facebook	LV	Latvia	1	1	181	36	1	0
Exponea		437489159794764	Facebook	f	Facebook	LV	Latvia	7	1	180	4	16	0
Чудеса случаются		155085838695261	Facebook	f	Facebook	LV	Latvia	1	1	173	0	0	0
Gary Vaynerchuk		51535068349	Facebook	f	Facebook	LV	Latvia	1	1	171	34	0	0
GadgetWorlds		1379943465439410	Facebook	f	Facebook	LV	Latvia	6	1	167	0	14	0
Greenpeace Polska		32104614789	Facebook	f	Facebook	LV	Latvia	10	1	164	74	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	f	Facebook	LV	Latvia	1	1	160	32	0	0
Vegas Live Community		1024725667661429	Facebook	f	Facebook	LV	Latvia	1	1	160	80	7	1
Lap - Find Family & Friends		254495005225189	Facebook	f	Facebook	LV	Latvia	2	1	159	47	0	0
RSM MBA		110428762358678	Facebook	f	Facebook	LV	Latvia	1	1	158	63	0	0
garagErasmus Foundation		126673650730964	Facebook	f	Facebook	LV	Latvia	1	1	154	30	0	0
Covet Fashion		411896405573584	Facebook	f	Facebook	LV	Latvia	1	1	150	30	0	0
Great		267772723892978	Facebook	f	Facebook	LV	Latvia	1	1	147	73	0	0
ADF International		382186268590822	Facebook	f	Facebook	LV	Latvia	1	1	142	57	0	0
Stephen Webster		237837336581	Facebook	f	Facebook	LV	Latvia	1	1	140	56	0	0
Wowfanco		756360421384215	Facebook	f	Facebook	LV	Latvia	3	1	140	28	0	0
5Pillars	5 Pillars	490858150969676	Facebook	f	Facebook	LV	Latvia	2	1	138	69	2	0
Commonlee		493432274485420	Facebook	f	Facebook	LV	Latvia	4	1	138	25	3	0
Index in English		1969401936694372	Facebook	f	Facebook	LV	Latvia	1	1	136	27	0	0
2uhot		438915289946804	Facebook	f	Facebook	LV	Latvia	3	1	133	40	1	0
Fuguero		2278393708878170	Facebook	f	Facebook	LV	Latvia	1	1	127	63	1	0
Спектр - журналистика без границ и цензуры		664551560288716	Facebook	f	Facebook	LV	Latvia	1	1	127	0	11	0
Ustinoff ART		371233050332751	Facebook	f	Facebook	LV	Latvia	1	1	122	61	0	0
China Xinhua News		338109312883186	Facebook	f	Facebook	LV	Latvia	2	1	121	58	0	0
Trending Today		311683089314196	Facebook	f	Facebook	LV	Latvia	7	1	119	34	3	0
Quotes		1881150392198555	Facebook	f	Facebook	LV	Latvia	1	1	119	23	0	0
Flora & Fauna		303798486465804	Facebook	f	Facebook	LV	Latvia	9	1	118	32	1	0
GearBest		624353394279966	Facebook	f	Facebook	LV	Latvia	1	1	117	23	0	0
We Love Fishing		173268786636636	Facebook	f	Facebook	LV	Latvia	3	1	112	22	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	f	Facebook	LV	Latvia	1	1	111	56	0	0
Treevotion		312276899356713	Facebook	f	Facebook	LV	Latvia	4	1	109	38	0	0
Culture Concepts		2014883275418790	Facebook	f	Facebook	LV	Latvia	10	1	109	39	4	0
Mailman	Jamie Stanley	107431219296437	Facebook	f	Facebook	LV	Latvia	1	1	107	53	0	0
EU Citizens Alliance		1122069994636814	Facebook	f	Facebook	LV	Latvia	1	1	106	21	0	0
TRT World		1559901027613381	Facebook	f	Facebook	LV	Latvia	4	1	105	51	0	0
Break The Machine Ltd		455248978191768	Facebook	f	Facebook	LV	Latvia	1	1	105	52	1	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	f	Facebook	LV	Latvia	2	1	102	0	0	0
Savystuffsaf		2057983051186633	Facebook	f	Facebook	LV	Latvia	2	1	101	20	0	0
BetterMe		116700222203350	Facebook	f	Facebook	LV	Latvia	2	1	100	50	0	0
The Libra Group	The Libra Group	729927510371645	Facebook	f	Facebook	LV	Latvia	1	1	99	0	11	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	f	Facebook	LV	Latvia	4	1	99	34	0	0
Roma EuroGames 2019		533740653459100	Facebook	f	Facebook	LV	Latvia	1	1	98	49	0	0
The Economic Standard		392555198233906	Facebook	f	Facebook	LV	Latvia	2	1	95	19	0	0
TaxEduportal		828411763950694	Facebook	f	Facebook	LV	Latvia	1	1	94	18	0	0
Foreign Policy Council "Ukrainian Prism"		1500886830220861	Facebook	f	Facebook	LV	Latvia	1	1	94	18	1	0
INSEAD		164840743574941	Facebook	f	Facebook	LV	Latvia	1	1	93	46	0	0
Gazeta Wyborcza		63563473556	Facebook	f	Facebook	LV	Latvia	6	1	92	17	0	0
Homaly Gift		372226786888864	Facebook	f	Facebook	LV	Latvia	2	1	91	23	0	0
Laima Mogenienė		334338600540343	Facebook	f	Facebook	LV	Latvia	1	1	87	17	1	0
Girlsintrendy_Global		1088687591333663	Facebook	f	Facebook	LV	Latvia	6	1	85	9	4	0
Zoeetoys		690269048038800	Facebook	f	Facebook	LV	Latvia	9	1	82	3	6	0
Fans Bola		1259155504221330	Facebook	f	Facebook	LV	Latvia	3	1	82	0	0	0
ZAFUL		916028728426822	Facebook	f	Facebook	LV	Latvia	1	1	80	40	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	f	Facebook	LV	Latvia	1	1	80	32	0	0
Alpine Garden Society		239451772739772	Facebook	f	Facebook	LV	Latvia	1	1	79	39	0	0
Modius Health		1350510308330159	Facebook	f	Facebook	LV	Latvia	2	1	78	34	1	0
NewsMavens		145218379355757	Facebook	f	Facebook	LV	Latvia	1	1	77	15	0	0
Ocean Witness		1260352987396236	Facebook	f	Facebook	LV	Latvia	2	1	76	15	0	0
