advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	253	1	8597	3364	53	13
European Greens		141366725876424	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	33	1	7184	3177	19	4
Демократична България	Демократична България	995342840629890	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	38	1	4913	1776	13	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	31	1	2818	1045	5	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	34	1	2492	820	13	1
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	27	1	2391	1109	6	1
ПП ГЕРБ - София		336639303182606	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	1	1	2280	912	2	0
Valeri Simeonov		1967166133516609	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	23	1	1957	509	5	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	53	1	1587	730	3	0
Европейски парламент в България		163350039852	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	1	1	1480	592	14	2
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	23	1	1472	399	3	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	54	1	1303	515	4	0
Път на младите	Път на младите	2051476654950711	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	18	1	1234	533	5	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	17	1	983	317	2	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	19	1	903	216	2	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	13	1	656	273	1	0
Guardian Weekly		64525551258	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	8	1	491	183	0	0
Arte		656089814494677	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	6	1	486	191	1	0
Volen Siderov		48268614826	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	19	1	454	99	1	0
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	2	1	437	116	1	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	10	1	429	85	1	0
Движение ВОЛЯ		289082018098560	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	1	1	406	203	0	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	4	1	340	68	0	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	8	1	309	98	0	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	8	1	307	117	0	0
