advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	u65_	unknown (65+)	BG	Bulgaria	56	1	1239	388	4	0
Демократична България	Демократична България	995342840629890	Facebook	u65_	unknown (65+)	BG	Bulgaria	22	1	747	289	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u65_	unknown (65+)	BG	Bulgaria	44	1	691	308	1	0
Път на младите	Път на младите	2051476654950711	Facebook	u65_	unknown (65+)	BG	Bulgaria	16	1	634	258	2	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u65_	unknown (65+)	BG	Bulgaria	50	1	566	235	2	0
European Greens		141366725876424	Facebook	u65_	unknown (65+)	BG	Bulgaria	10	1	566	245	2	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	u65_	unknown (65+)	BG	Bulgaria	9	1	466	139	2	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u65_	unknown (65+)	BG	Bulgaria	12	1	422	138	1	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	u65_	unknown (65+)	BG	Bulgaria	18	1	356	103	1	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	u65_	unknown (65+)	BG	Bulgaria	14	1	340	88	1	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	BG	Bulgaria	14	1	335	138	1	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	u65_	unknown (65+)	BG	Bulgaria	18	1	333	80	1	0
Европейски парламент в България		163350039852	Facebook	u65_	unknown (65+)	BG	Bulgaria	1	1	329	132	3	0
informo.bg	informo.bg	262524054082832	Facebook	u65_	unknown (65+)	BG	Bulgaria	8	1	219	96	0	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	u65_	unknown (65+)	BG	Bulgaria	7	1	193	68	0	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	u65_	unknown (65+)	BG	Bulgaria	6	1	189	56	0	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	u65_	unknown (65+)	BG	Bulgaria	5	1	143	28	0	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	u65_	unknown (65+)	BG	Bulgaria	17	1	139	30	0	0
Valeri Simeonov		1967166133516609	Facebook	u65_	unknown (65+)	BG	Bulgaria	6	1	136	49	0	0
Фондация Българска Памет		540948509258655	Facebook	u65_	unknown (65+)	BG	Bulgaria	2	1	122	37	0	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	u65_	unknown (65+)	BG	Bulgaria	2	1	117	23	0	0
България на Труда и Разума - БТР		709384432421964	Facebook	u65_	unknown (65+)	BG	Bulgaria	8	1	116	35	0	0
Volen Siderov		48268614826	Facebook	u65_	unknown (65+)	BG	Bulgaria	16	1	96	23	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u65_	unknown (65+)	BG	Bulgaria	9	1	86	31	0	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	u65_	unknown (65+)	BG	Bulgaria	11	1	81	20	1	0
