advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	w008	Week 8	EL	Greece	3	1	399688	199845	696	99
Kialo		729627343834501	Facebook	w008	Week 8	EL	Greece	3	1	156355	75568	626	139
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	w008	Week 8	EL	Greece	4	1	124964	24993	247	0
European Commission		107898832590939	Facebook	w008	Week 8	EL	Greece	1	1	120750	60375	603	120
Ζωή Ρούσσου		244182742347802	Facebook	w008	Week 8	EL	Greece	3	1	62497	15500	247	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	w008	Week 8	EL	Greece	1	1	49976	9995	98	0
Πλεύση Ελευθερίας		462297943960823	Facebook	w008	Week 8	EL	Greece	1	1	49916	9983	98	0
NeoKanali.com		836313169796785	Facebook	w008	Week 8	EL	Greece	1	1	34947	6989	69	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	w008	Week 8	EL	Greece	1	1	30403	15201	151	30
Katerina Vourlaki		234206887467692	Facebook	w008	Week 8	EL	Greece	1	1	29999	6000	299	60
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	w008	Week 8	EL	Greece	2	1	27707	5541	143	0
Helpis		716389508536633	Facebook	w008	Week 8	EL	Greece	6	1	22487	4498	445	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	w008	Week 8	EL	Greece	2	1	16654	7327	66	13
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	w008	Week 8	EL	Greece	1	1	9978	4989	98	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w008	Week 8	EL	Greece	3	1	9516	4147	57	18
ΠΑΤΡΙΕ ΘΕΣΣΑΛΟΝΙΚΗΣ		778632035803094	Facebook	w008	Week 8	EL	Greece	2	1	8748	1749	173	0
PES Greece		1577990035843002	Facebook	w008	Week 8	EL	Greece	1	1	6657	3329	65	0
EU Citizens Alliance		1122069994636814	Facebook	w008	Week 8	EL	Greece	2	1	6534	2941	56	0
Για την Κοινότητα Μεσολογγίου		570939396711331	Facebook	w008	Week 8	EL	Greece	1	1	5999	3000	68	0
The Web Peiraia		316988451649223	Facebook	w008	Week 8	EL	Greece	2	1	5998	1000	198	0
The Web Neo Iraklio		114823331901227	Facebook	w008	Week 8	EL	Greece	2	1	5998	1000	198	0
The Web Peristeri		346539292825280	Facebook	w008	Week 8	EL	Greece	1	1	4999	1000	99	0
Παναγιώτης Κουνάκης		600116850434634	Facebook	w008	Week 8	EL	Greece	1	1	4545	909	9	0
Perdurabo		380940568683973	Facebook	w008	Week 8	EL	Greece	1	1	3922	1961	3	0
Council of the European Union		147547541961576	Facebook	w008	Week 8	EL	Greece	1	1	3571	1785	17	3
