advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w019	Week 19	EL	Greece	2	1	999431	466398	6661	1332
Kyriakos Mitsotakis		34848567724	Facebook	w019	Week 19	EL	Greece	9	1	724484	274797	1444	249
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	w019	Week 19	EL	Greece	29	1	620179	218932	3211	400
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	w019	Week 19	EL	Greece	2	1	549623	209854	197	0
Παπαστράτος		1925659984382187	Facebook	w019	Week 19	EL	Greece	1	1	399804	199902	399	199
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	w019	Week 19	EL	Greece	19	1	262169	75497	634	13
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	w019	Week 19	EL	Greece	14	1	253768	72121	1105	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	w019	Week 19	EL	Greece	11	1	220575	85064	645	66
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	w019	Week 19	EL	Greece	3	1	211532	75613	415	73
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	w019	Week 19	EL	Greece	26	1	191401	58467	1477	53
Eva Kaili	Eva Kaili	13721812367	Facebook	w019	Week 19	EL	Greece	8	1	159671	59993	736	94
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	w019	Week 19	EL	Greece	2	1	149955	59978	197	0
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	w019	Week 19	EL	Greece	6	1	135996	53000	369	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	w019	Week 19	EL	Greece	13	1	135894	28379	514	0
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	w019	Week 19	EL	Greece	3	1	134900	50962	237	0
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	w019	Week 19	EL	Greece	4	1	125167	47839	354	111
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	w019	Week 19	EL	Greece	11	1	121278	23857	760	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	w019	Week 19	EL	Greece	6	1	114184	37826	276	24
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	w019	Week 19	EL	Greece	4	1	108205	52103	182	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	w019	Week 19	EL	Greece	17	1	102249	23550	520	10
Άννα Μισέλ Ασημακοπούλου		1394997234118853	Facebook	w019	Week 19	EL	Greece	2	1	99957	19991	197	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	w019	Week 19	EL	Greece	19	1	97519	27596	644	0
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	w019	Week 19	EL	Greece	12	1	94970	19760	505	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	w019	Week 19	EL	Greece	2	1	91665	38333	115	0
Κοινωνική Συνεργασία - Ηλίας Ζάχαρης	Ηλιας Ζαχαρης	815808142092297	Facebook	w019	Week 19	EL	Greece	3	1	91664	18333	181	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	w019	Week 19	EL	Greece	1	1	90842	36336	181	90
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	w019	Week 19	EL	Greece	3	1	89946	29977	498	89
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	w019	Week 19	EL	Greece	3	1	79097	35801	157	22
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	w019	Week 19	EL	Greece	2	1	74998	15000	148	0
Βασίλης Μιχαλολιάκος		272375755124	Facebook	w019	Week 19	EL	Greece	8	1	74924	17982	494	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	w019	Week 19	EL	Greece	7	1	72481	17494	400	0
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	w019	Week 19	EL	Greece	3	1	69959	13992	138	0
Νίκος Ανδρουλάκης		216089191899991	Facebook	w019	Week 19	EL	Greece	3	1	69891	21475	373	64
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	w019	Week 19	EL	Greece	6	1	63135	19994	239	0
Κατερινα Μαρκου		832766380123763	Facebook	w019	Week 19	EL	Greece	7	1	57259	20135	114	0
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	w019	Week 19	EL	Greece	3	1	50960	19423	55	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	w019	Week 19	EL	Greece	1	1	49951	24976	49	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	w019	Week 19	EL	Greece	4	1	44432	8886	87	0
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	w019	Week 19	EL	Greece	5	1	42088	17823	30	0
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	w019	Week 19	EL	Greece	2	1	37499	15000	49	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	w019	Week 19	EL	Greece	2	1	36639	7328	131	0
Theodore Douloumpekis		310648756200075	Facebook	w019	Week 19	EL	Greece	4	1	35231	7903	232	28
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	w019	Week 19	EL	Greece	1	1	33310	16655	166	33
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	w019	Week 19	EL	Greece	9	1	32971	8922	317	0
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	w019	Week 19	EL	Greece	6	1	31106	6222	418	0
Γιώργος Κορκόβελος - Υποψήφιος Ευρωβουλευτής με το Ποτάμι	Γιώργος Κορκόβελος	656041201501186	Facebook	w019	Week 19	EL	Greece	3	1	28478	5696	118	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	w019	Week 19	EL	Greece	4	1	27690	7538	247	20
Χαλκίδα Ζωντανή Πόλη	Virality	2049766581779230	Facebook	w019	Week 19	EL	Greece	5	1	25413	5083	280	0
Αντωνία Τουρλίδα - Υποψήφια Περιφερειακή Σύμβουλος Αιτωλοακαρνανίας	Αντωνία Τουρλίδα	347049225927669	Facebook	w019	Week 19	EL	Greece	1	1	24999	5000	49	0
Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	w019	Week 19	EL	Greece	2	1	24998	5000	138	0
EKO Greece		236635559684639	Facebook	w019	Week 19	EL	Greece	1	1	24982	12491	62	12
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	w019	Week 19	EL	Greece	11	1	23825	5417	258	0
ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	w019	Week 19	EL	Greece	3	1	23332	5666	72	0
Μιχαλίτσης Κωνσταντίνος		760837734005868	Facebook	w019	Week 19	EL	Greece	2	1	23319	5663	72	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	w019	Week 19	EL	Greece	4	1	22053	5210	166	0
Χρήστος Θανάσαινας - Υποψήφιος Ευρωβουλευτής	Christos Thanasainas	564831300684744	Facebook	w019	Week 19	EL	Greece	1	1	19999	4000	39	0
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	w019	Week 19	EL	Greece	2	1	19996	9999	197	0
tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	w019	Week 19	EL	Greece	4	1	19987	3998	395	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	w019	Week 19	EL	Greece	4	1	19331	6066	131	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	w019	Week 19	EL	Greece	2	1	19147	5829	90	0
Θάνος Θεοδώρου	Virality	575445225887557	Facebook	w019	Week 19	EL	Greece	3	1	18998	3733	105	0
Antonis-Marios Papagiotis	Antonis-Marios Papagiotis	1408052085915603	Facebook	w019	Week 19	EL	Greece	16	1	18981	1332	1352	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	w019	Week 19	EL	Greece	3	1	18330	6666	264	0
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	w019	Week 19	EL	Greece	2	1	18304	3661	65	0
Nikos Papandreou		2245032148843299	Facebook	w019	Week 19	EL	Greece	3	1	17994	3499	273	25
Χριστίνα Χαλιλοπούλου - Δημοτικές Εκλογές Πύργος	Χριστινα Χαλιλοπουλου	1198145737044392	Facebook	w019	Week 19	EL	Greece	4	1	17104	7380	40	0
Χάλαρης Μιχάλης - Chalaris Michalis	Chalaris Michail	627072824086198	Facebook	w019	Week 19	EL	Greece	1	1	16666	3333	33	0
