advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Volt Nederland	Volt Nederland	146644665960101	Facebook	d141	2019-05-21	NL	Netherlands	99	1	715221	296750	5721	800
GroenLinks	GroenLinks	175740570505	Facebook	d141	2019-05-21	NL	Netherlands	16	1	620824	255666	4173	1425
European Parliament	European Parliament	178362315106	Facebook	d141	2019-05-21	NL	Netherlands	3	1	549997	258332	3582	716
VVD	VVD	121264564551002	Facebook	d141	2019-05-21	NL	Netherlands	12	1	525327	241500	2611	550
D66	D66	52985377549	Facebook	d141	2019-05-21	NL	Netherlands	15	1	487474	197496	2086	383
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	d141	2019-05-21	NL	Netherlands	10	1	320227	117310	1063	366
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	d141	2019-05-21	NL	Netherlands	6	1	273331	115416	3348	733
Jesse Klaver	GroenLinks	687496011309020	Facebook	d141	2019-05-21	NL	Netherlands	1	1	249999	100000	2499	500
CDA	CDA	320374518118	Facebook	d141	2019-05-21	NL	Netherlands	4	1	249998	112499	874	400
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d141	2019-05-21	NL	Netherlands	3	1	199998	100000	1498	750
Henk Jan Ormel	CDA	823537391322678	Facebook	d141	2019-05-21	NL	Netherlands	2	1	169972	68320	365	166
Esther de Lange	Esther de Lange	206205079489175	Facebook	d141	2019-05-21	NL	Netherlands	6	1	136081	64916	460	78
ChristenUnie	ChristenUnie	211661062254003	Facebook	d141	2019-05-21	NL	Netherlands	20	1	126247	62500	747	125
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d141	2019-05-21	NL	Netherlands	5	1	120847	38109	267	23
European Greens	European Greens	141366725876424	Facebook	d141	2019-05-21	NL	Netherlands	2	1	113604	56802	2839	568
Paul Tang	PvdA	208020512703248	Facebook	d141	2019-05-21	NL	Netherlands	6	1	100498	43200	433	75
Elke Stem Telt	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	1443518785699143	Facebook	d141	2019-05-21	NL	Netherlands	3	1	91665	33333	532	100
Malik Azmani	Malik Azmani	1734459723547461	Facebook	d141	2019-05-21	NL	Netherlands	26	1	89274	30949	949	66
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	d141	2019-05-21	NL	Netherlands	8	1	86937	28369	912	257
Vera Tax	PvdA	712637722497338	Facebook	d141	2019-05-21	NL	Netherlands	4	1	79706	17425	396	50
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	d141	2019-05-21	NL	Netherlands	3	1	57461	25731	461	201
Agnes Jongerius	Partij van de Arbeid (PvdA)	764061133777036	Facebook	d141	2019-05-21	NL	Netherlands	5	1	55806	12911	156	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	d141	2019-05-21	NL	Netherlands	29	1	53053	15973	734	33
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d141	2019-05-21	NL	Netherlands	23	1	51368	14068	452	29
European Commission	European Commission	107898832590939	Facebook	d141	2019-05-21	NL	Netherlands	12	1	43022	19110	43	12
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	d141	2019-05-21	NL	Netherlands	16	1	34075	8332	636	33
D66 Overijssel	D66	153430294762818	Facebook	d141	2019-05-21	NL	Netherlands	1	1	33333	16666	166	33
D66 Enschede	D66	123661660977745	Facebook	d141	2019-05-21	NL	Netherlands	1	1	33120	16560	165	33
Kati Piri	PvdA	254626848046622	Facebook	d141	2019-05-21	NL	Netherlands	3	1	28665	6333	72	0
Gert-Jan Segers	ChristenUnie	147772805659767	Facebook	d141	2019-05-21	NL	Netherlands	3	1	26665	5333	282	49
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	d141	2019-05-21	NL	Netherlands	3	1	26249	5250	74	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	d141	2019-05-21	NL	Netherlands	3	1	22082	4416	66	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	d141	2019-05-21	NL	Netherlands	6	1	18664	3333	231	0
SP	SP	128393027527	Facebook	d141	2019-05-21	NL	Netherlands	7	1	18248	4249	373	49
Stem Roy Europa in	Van Run Jan Joep Willem	285840025653872	Facebook	d141	2019-05-21	NL	Netherlands	2	1	17666	3533	186	33
GroenLinks Rotterdam	GroenLinks Rotterdam	116050085145365	Facebook	d141	2019-05-21	NL	Netherlands	1	1	16666	3333	33	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	d141	2019-05-21	NL	Netherlands	4	1	13155	6578	130	0
CDA Zuid-Holland	CDA Zuid-Holland	1523833891223465	Facebook	d141	2019-05-21	NL	Netherlands	13	1	12987	0	1287	0
Tom Berendsen	2R Development	2301184920146129	Facebook	d141	2019-05-21	NL	Netherlands	2	1	12815	2496	157	24
Susținători USR Olanda	Uniunea Salvați România - USR	287790698753359	Facebook	d141	2019-05-21	NL	Netherlands	1	1	12499	2500	124	25
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	d141	2019-05-21	NL	Netherlands	1	1	9999	2000	19	0
GroenLinks Sittard-Geleen		386396184818902	Facebook	d141	2019-05-21	NL	Netherlands	1	1	9999	2000	19	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	d141	2019-05-21	NL	Netherlands	1	1	8299	1659	82	16
Catharina Rinzema		2114625695290780	Facebook	d141	2019-05-21	NL	Netherlands	2	1	7839	1567	45	0
Werk gezocht		439982882734383	Facebook	d141	2019-05-21	NL	Netherlands	2	1	7499	1875	24	0
Rosa_Molenaar		372789573197562	Facebook	d141	2019-05-21	NL	Netherlands	1	1	7142	1428	71	14
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	d141	2019-05-21	NL	Netherlands	1	1	7142	1428	71	14
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	d141	2019-05-21	NL	Netherlands	3	1	6629	2565	90	0
Toine Manders		435867793202351	Facebook	d141	2019-05-21	NL	Netherlands	3	1	4999	2200	57	0
Maurice Hoogeveen	Hoogeveen Willem M	577556976024596	Facebook	d141	2019-05-21	NL	Netherlands	3	1	4165	833	82	0
Stichting De Noordzee	Stichting De Noordzee	128160633899802	Facebook	d141	2019-05-21	NL	Netherlands	2	1	3927	1214	63	0
D66 Utrecht	D66	272033265993	Facebook	d141	2019-05-21	NL	Netherlands	1	1	3333	1666	33	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	d141	2019-05-21	NL	Netherlands	1	1	3332	1666	32	0
PvdA Rotterdam	PvdA Rotterdam	340871992590484	Facebook	d141	2019-05-21	NL	Netherlands	2	1	3332	666	66	0
PerspectieF, ChristenUnie-jongeren	PerspectieF ChristenUnie-jongeren	209648345740233	Facebook	d141	2019-05-21	NL	Netherlands	1	1	3332	1666	32	0
GroenLinks Lochem		661049547329075	Facebook	d141	2019-05-21	NL	Netherlands	1	1	2499	500	49	0
Michael Pistecky	Pistecky Michal Vladimir	2022603798035877	Facebook	d141	2019-05-21	NL	Netherlands	2	1	2380	476	47	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	d141	2019-05-21	NL	Netherlands	1	1	2341	1170	5	1
PvdA Enschede	PvdA Enschede	436001856449324	Facebook	d141	2019-05-21	NL	Netherlands	2	1	1999	400	39	0
VVD Leidschendam-Voorburg	VVD Leidschendam-Voorburg	498944610134140	Facebook	d141	2019-05-21	NL	Netherlands	2	1	1832	366	36	0
De Balie	De Balie	259613427387423	Facebook	d141	2019-05-21	NL	Netherlands	2	1	1714	642	24	0
Winq.nl	Winq.nl	120087784724637	Facebook	d141	2019-05-21	NL	Netherlands	1	1	1666	833	16	0
Beercoo Schoonmaakgroep		186356714730081	Facebook	d141	2019-05-21	NL	Netherlands	1	1	1666	833	16	0
PvdA Stichtse Vecht	Van Der Wijck George Michael Theodoor	1715340175444649	Facebook	d141	2019-05-21	NL	Netherlands	1	1	1666	333	33	0
Oxfam Novib	Oxfam Novib	115289021825188	Facebook	d141	2019-05-21	NL	Netherlands	1	1	1428	714	14	0
VVD Leiden	VVD Leiden	145751698819583	Facebook	d141	2019-05-21	NL	Netherlands	2	1	1428	285	28	0
ABN AMRO		206592029351928	Facebook	d141	2019-05-21	NL	Netherlands	1	1	1428	714	14	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d141	2019-05-21	NL	Netherlands	6	1	1338	490	5	1
WECF Nederland - Women Engage for a Common Future		156890504400941	Facebook	d141	2019-05-21	NL	Netherlands	1	1	1249	250	24	0
Peter Mertens	PVDA	236485149843971	Facebook	d141	2019-05-21	NL	Netherlands	15	1	983	383	8	2
Sense Mesura		1606564102740842	Facebook	d141	2019-05-21	NL	Netherlands	45	1	919	0	91	0
VVD Alphen a/d Rijn	Leenaerts Bas M	473422542679870	Facebook	d141	2019-05-21	NL	Netherlands	1	1	833	166	16	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	d141	2019-05-21	NL	Netherlands	1	1	802	401	2	0
De Liberalisten	Jorick Werkhoven	193566098045383	Facebook	d141	2019-05-21	NL	Netherlands	3	1	699	0	69	0
PvdA-Harderwijk		583900934989488	Facebook	d141	2019-05-21	NL	Netherlands	1	1	332	0	29	0
lunaslatexx	Berkers Julia Floor	1275687902594977	Facebook	d141	2019-05-21	NL	Netherlands	2	1	309	0	30	0
PvdA Haarlem	Partij van de Arbeid	374461422625101	Facebook	d141	2019-05-21	NL	Netherlands	1	1	249	0	24	0
VVD Tytsjerksteradiel		971443309666536	Facebook	d141	2019-05-21	NL	Netherlands	1	1	249	0	24	0
PvdA Haren		234858363335659	Facebook	d141	2019-05-21	NL	Netherlands	1	1	199	0	19	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	d141	2019-05-21	NL	Netherlands	2	1	179	79	0	0
Benni Leemhuis		219151244837835	Facebook	d141	2019-05-21	NL	Netherlands	1	1	166	0	16	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	d141	2019-05-21	NL	Netherlands	9	1	135	64	0	0
Kim De Witte	PVDA	315662412174661	Facebook	d141	2019-05-21	NL	Netherlands	4	1	128	41	1	0
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	d141	2019-05-21	NL	Netherlands	1	1	123	61	0	0
Tony Coonen	Tony Coonen sp.a	2012732799023622	Facebook	d141	2019-05-21	NL	Netherlands	3	1	117	27	1	0
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	d141	2019-05-21	NL	Netherlands	2	1	57	28	0	0
Chris Janssens	Vlaams Belang	2169582779959649	Facebook	d141	2019-05-21	NL	Netherlands	1	1	43	8	0	0
Lise Vandecasteele	PVDA	2433030616715564	Facebook	d141	2019-05-21	NL	Netherlands	3	1	43	8	0	0
I vote Europe		608176689275464	Facebook	d141	2019-05-21	NL	Netherlands	1	1	39	19	0	0
Tess Minnens	Minnens Tess Veerie L	131791854353190	Facebook	d141	2019-05-21	NL	Netherlands	1	1	36	18	0	0
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	d141	2019-05-21	NL	Netherlands	1	1	36	18	0	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	d141	2019-05-21	NL	Netherlands	3	1	35	12	0	0
Wim Dries	Dries Wim Jozef L	147307255351530	Facebook	d141	2019-05-21	NL	Netherlands	1	1	31	15	0	0
PVDA	PVDA	54970503767	Facebook	d141	2019-05-21	NL	Netherlands	1	1	29	14	0	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	d141	2019-05-21	NL	Netherlands	2	1	25	5	0	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	d141	2019-05-21	NL	Netherlands	1	1	24	4	0	0
Yasmine Kherbache - volksvertegenwoordiger	Sp.a Antwerpen	189145821274552	Facebook	d141	2019-05-21	NL	Netherlands	6	1	24	4	0	0
Jan Cornillie	Cornillie Jan	980619838787000	Facebook	d141	2019-05-21	NL	Netherlands	1	1	23	4	0	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	d141	2019-05-21	NL	Netherlands	5	1	22	4	0	0
Faye Van Impe		529592387474876	Facebook	d141	2019-05-21	NL	Netherlands	1	1	19	3	0	0
Sp.a Hasselt		341171816001580	Facebook	d141	2019-05-21	NL	Netherlands	1	1	18	3	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d141	2019-05-21	NL	Netherlands	6	1	17	5	0	0
