advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Volt Nederland	Volt Nederland	146644665960101	Facebook	d143	2019-05-23	NL	Netherlands	134	1	1966692	772750	11042	1700
D66	D66	52985377549	Facebook	d143	2019-05-23	NL	Netherlands	12	1	1345826	649165	6603	1316
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	d143	2019-05-23	NL	Netherlands	26	1	1135213	494807	5554	1816
VVD	VVD	121264564551002	Facebook	d143	2019-05-23	NL	Netherlands	19	1	1066491	449333	7974	1583
Elke Stem Telt	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	1443518785699143	Facebook	d143	2019-05-23	NL	Netherlands	1	1	999998	499999	4998	999
CDA	CDA	320374518118	Facebook	d143	2019-05-23	NL	Netherlands	3	1	774998	355000	5248	1050
GroenLinks	GroenLinks	175740570505	Facebook	d143	2019-05-23	NL	Netherlands	7	1	683329	291666	8080	1674
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	d143	2019-05-23	NL	Netherlands	6	1	656663	286333	8338	1658
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	d143	2019-05-23	NL	Netherlands	16	1	596420	250148	4352	1506
CDA Zuid-Holland	CDA Zuid-Holland	1523833891223465	Facebook	d143	2019-05-23	NL	Netherlands	37	1	442481	174000	2431	150
Esther de Lange	Esther de Lange	206205079489175	Facebook	d143	2019-05-23	NL	Netherlands	9	1	286080	124916	808	128
Henk Jan Ormel	CDA	823537391322678	Facebook	d143	2019-05-23	NL	Netherlands	2	1	169972	68320	365	166
ChristenUnie	ChristenUnie	211661062254003	Facebook	d143	2019-05-23	NL	Netherlands	21	1	131247	65000	997	175
Gert-Jan Segers	ChristenUnie	147772805659767	Facebook	d143	2019-05-23	NL	Netherlands	6	1	126664	40333	1281	400
SP	SP	128393027527	Facebook	d143	2019-05-23	NL	Netherlands	11	1	125744	25750	719	49
European Greens	European Greens	141366725876424	Facebook	d143	2019-05-23	NL	Netherlands	3	1	123599	60800	2939	588
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d143	2019-05-23	NL	Netherlands	3	1	102195	43598	634	127
Paul Tang	PvdA	208020512703248	Facebook	d143	2019-05-23	NL	Netherlands	6	1	100498	43200	433	75
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d143	2019-05-23	NL	Netherlands	1	1	99999	50000	249	50
Malik Azmani	Malik Azmani	1734459723547461	Facebook	d143	2019-05-23	NL	Netherlands	26	1	89274	30949	949	66
Bas Eickhout	GroenLinks	208578955894331	Facebook	d143	2019-05-23	NL	Netherlands	2	1	74998	14999	748	149
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	d143	2019-05-23	NL	Netherlands	4	1	74127	29064	628	234
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	d143	2019-05-23	NL	Netherlands	5	1	69164	13833	181	0
Stem Roy Europa in	Van Run Jan Joep Willem	285840025653872	Facebook	d143	2019-05-23	NL	Netherlands	3	1	67665	13533	685	133
GroenLinks Den Haag	GroenLinks Den Haag	133610523380150	Facebook	d143	2019-05-23	NL	Netherlands	4	1	65996	16000	796	100
College voor de Rechten van de Mens	College voor de Rechten van de Mens	176804439190262	Facebook	d143	2019-05-23	NL	Netherlands	8	1	64398	25400	418	120
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	d143	2019-05-23	NL	Netherlands	39	1	62714	19140	1145	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d143	2019-05-23	NL	Netherlands	15	1	61816	19420	300	41
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	d143	2019-05-23	NL	Netherlands	3	1	58193	11639	381	66
Agnes Jongerius	Partij van de Arbeid (PvdA)	764061133777036	Facebook	d143	2019-05-23	NL	Netherlands	5	1	55806	12911	156	0
D66 Utrecht	D66	272033265993	Facebook	d143	2019-05-23	NL	Netherlands	2	1	53332	11666	132	0
Natuur & Milieu	Natuur & Milieu	156571571036057	Facebook	d143	2019-05-23	NL	Netherlands	2	1	44999	14999	69	0
European Parliament	European Parliament	178362315106	Facebook	d143	2019-05-23	NL	Netherlands	3	1	43471	21388	334	126
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	d143	2019-05-23	NL	Netherlands	20	1	38066	8332	1032	33
D66 Overijssel	D66	153430294762818	Facebook	d143	2019-05-23	NL	Netherlands	1	1	33333	16666	166	33
D66 Enschede	D66	123661660977745	Facebook	d143	2019-05-23	NL	Netherlands	1	1	33120	16560	165	33
Toine Manders		435867793202351	Facebook	d143	2019-05-23	NL	Netherlands	5	1	30439	7188	355	49
CDA Overijssel	CDA Overijssel	206932742776182	Facebook	d143	2019-05-23	NL	Netherlands	2	1	29999	7500	99	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	d143	2019-05-23	NL	Netherlands	2	1	29999	7500	99	0
Kati Piri	PvdA	254626848046622	Facebook	d143	2019-05-23	NL	Netherlands	3	1	28665	6333	72	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	d143	2019-05-23	NL	Netherlands	2	1	28332	6666	282	50
European Commission	European Commission	107898832590939	Facebook	d143	2019-05-23	NL	Netherlands	8	1	27980	13631	85	20
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	d143	2019-05-23	NL	Netherlands	3	1	26249	5250	74	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	d143	2019-05-23	NL	Netherlands	2	1	20832	4166	41	0
PvdA Haarlem	Partij van de Arbeid	374461422625101	Facebook	d143	2019-05-23	NL	Netherlands	5	1	20331	3833	331	33
GroenLinks Rotterdam	GroenLinks Rotterdam	116050085145365	Facebook	d143	2019-05-23	NL	Netherlands	2	1	17916	3583	57	0
Susținători USR Olanda	Uniunea Salvați România - USR	287790698753359	Facebook	d143	2019-05-23	NL	Netherlands	2	1	14166	2833	157	25
DSM Bright Science Brighter Living		188811517806232	Facebook	d143	2019-05-23	NL	Netherlands	1	1	14130	2826	27	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	d143	2019-05-23	NL	Netherlands	4	1	13161	5837	154	0
Tom Berendsen	2R Development	2301184920146129	Facebook	d143	2019-05-23	NL	Netherlands	2	1	12815	2496	157	24
Pieter Paul Slikker - PvdA 073	PvdA Den Bosch	509675125832784	Facebook	d143	2019-05-23	NL	Netherlands	1	1	9999	2000	19	0
Boaz Adank	Boost Breda	897610483722357	Facebook	d143	2019-05-23	NL	Netherlands	1	1	9999	5000	99	0
GroenLinks Sittard-Geleen		386396184818902	Facebook	d143	2019-05-23	NL	Netherlands	1	1	9999	2000	19	0
Vote4Friendship		335742437041631	Facebook	d143	2019-05-23	NL	Netherlands	1	1	8972	1794	89	17
Catharina Rinzema		2114625695290780	Facebook	d143	2019-05-23	NL	Netherlands	2	1	7839	1567	45	0
Werk gezocht		439982882734383	Facebook	d143	2019-05-23	NL	Netherlands	3	1	7749	1875	49	0
Rosa_Molenaar		372789573197562	Facebook	d143	2019-05-23	NL	Netherlands	1	1	7142	1428	71	14
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	d143	2019-05-23	NL	Netherlands	1	1	7142	1428	71	14
Raoul Boucke	Raoul Boucke	1378051212479416	Facebook	d143	2019-05-23	NL	Netherlands	5	1	6497	1000	247	0
Andor Admiraal	Admiraal Andor	339803596625568	Facebook	d143	2019-05-23	NL	Netherlands	6	1	5994	0	594	0
Oxfam Novib	Oxfam Novib	115289021825188	Facebook	d143	2019-05-23	NL	Netherlands	6	1	5827	2114	113	0
Maurice Hoogeveen	Hoogeveen Willem M	577556976024596	Facebook	d143	2019-05-23	NL	Netherlands	3	1	4165	833	82	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	d143	2019-05-23	NL	Netherlands	2	1	4130	2065	40	0
PvdA Rotterdam	PvdA Rotterdam	340871992590484	Facebook	d143	2019-05-23	NL	Netherlands	2	1	3332	666	66	0
PerspectieF, ChristenUnie-jongeren	PerspectieF ChristenUnie-jongeren	209648345740233	Facebook	d143	2019-05-23	NL	Netherlands	1	1	3332	1666	32	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d143	2019-05-23	NL	Netherlands	10	1	3271	1329	8	1
De Liberalisten	Jorick Werkhoven	193566098045383	Facebook	d143	2019-05-23	NL	Netherlands	2	1	2749	500	74	0
Europees Parlement Nederland	Europees Parlement Nederland	270788920480	Facebook	d143	2019-05-23	NL	Netherlands	1	1	2499	500	49	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	d143	2019-05-23	NL	Netherlands	1	1	2341	1170	5	1
Pvda Den Bosch	PvdA Den Bosch	627201893971363	Facebook	d143	2019-05-23	NL	Netherlands	1	1	1999	1000	19	0
De Balie	De Balie	259613427387423	Facebook	d143	2019-05-23	NL	Netherlands	3	1	1913	642	43	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	d143	2019-05-23	NL	Netherlands	2	1	1753	781	3	1
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	d143	2019-05-23	NL	Netherlands	1	1	1666	333	33	0
Winq.nl	Winq.nl	120087784724637	Facebook	d143	2019-05-23	NL	Netherlands	1	1	1666	833	16	0
