day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	CY	Cyprus	143	41	548558	174591	2297	111
d132	2019-05-12	CY	Cyprus	173	48	832405	248669	3115	115
d131	2019-05-11	CY	Cyprus	182	50	790122	240762	2816	115
d130	2019-05-10	CY	Cyprus	198	51	1292884	436586	5931	672
d129	2019-05-09	CY	Cyprus	210	51	1207999	403829	6034	637
d128	2019-05-08	CY	Cyprus	194	53	1167235	402754	5854	698
d127	2019-05-07	CY	Cyprus	189	49	1187305	403603	5997	648
d126	2019-05-06	CY	Cyprus	160	44	1138617	365443	5049	598
d125	2019-05-05	CY	Cyprus	134	40	517106	144545	1583	38
d124	2019-05-04	CY	Cyprus	146	41	670243	182474	2525	38
d123	2019-05-03	CY	Cyprus	132	42	563782	156892	1930	41
d122	2019-05-02	CY	Cyprus	114	38	512010	129515	1353	35
d121	2019-05-01	CY	Cyprus	102	36	192026	52538	567	26
d120	2019-04-30	CY	Cyprus	134	42	149434	43384	506	26
d119	2019-04-29	CY	Cyprus	131	42	137263	40064	446	25
d118	2019-04-28	CY	Cyprus	132	43	182910	49822	626	28
d117	2019-04-27	CY	Cyprus	144	48	196768	56302	941	53
d116	2019-04-26	CY	Cyprus	148	51	212358	58384	1139	53
d115	2019-04-25	CY	Cyprus	145	49	223725	68494	940	51
d114	2019-04-24	CY	Cyprus	139	48	249176	76186	834	51
d113	2019-04-23	CY	Cyprus	138	48	197380	61412	747	2
d112	2019-04-22	CY	Cyprus	136	49	93234	24612	441	2
d111	2019-04-21	CY	Cyprus	151	53	231602	60544	952	2
d110	2019-04-20	CY	Cyprus	151	55	145432	42105	666	3
d109	2019-04-19	CY	Cyprus	157	57	127548	38745	567	2
d108	2019-04-18	CY	Cyprus	154	58	83681	25585	299	4
d107	2019-04-17	CY	Cyprus	154	59	80867	25700	298	4
d106	2019-04-16	CY	Cyprus	163	62	121976	34685	461	4
d105	2019-04-15	CY	Cyprus	206	70	187883	58909	782	33
d104	2019-04-14	CY	Cyprus	214	72	150312	49200	892	33
