advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	0_50	0 - 50	SE	Sweden	416	1	3377121	862202	15680	5034
Plan International Sverige		382243262003	Facebook	0_50	0 - 50	SE	Sweden	229	1	2435707	670871	10208	3225
Röda Korset		111630258867610	Facebook	0_50	0 - 50	SE	Sweden	57	1	1323158	304024	3146	1172
Greenpeace Sverige		95735961890	Facebook	0_50	0 - 50	SE	Sweden	267	1	1176852	266475	6362	1401
Sverige för UNHCR		643137272398136	Facebook	0_50	0 - 50	SE	Sweden	51	1	1087997	256500	2149	679
Liberalerna	Liberalerna	132266740623	Facebook	0_50	0 - 50	SE	Sweden	62	1	987975	221752	2249	612
Centerpartiet	Centerpartiet	12690894340	Facebook	0_50	0 - 50	SE	Sweden	82	1	727169	197305	4081	1372
Saco	Saco	133910158381	Facebook	0_50	0 - 50	SE	Sweden	16	1	659719	137692	1316	644
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	0_50	0 - 50	SE	Sweden	40	1	589251	182532	2735	1179
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	0_50	0 - 50	SE	Sweden	54	1	561654	141214	2288	706
Linnéa Engström		1409490812643464	Facebook	0_50	0 - 50	SE	Sweden	34	1	520137	133097	3132	103
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	0_50	0 - 50	SE	Sweden	15	1	432085	97911	888	352
SSAB AB		145401631365	Facebook	0_50	0 - 50	SE	Sweden	21	1	413692	117188	2056	0
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	0_50	0 - 50	SE	Sweden	30	1	392725	96151	1313	283
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	0_50	0 - 50	SE	Sweden	47	1	386990	85098	2039	660
Vänsterpartiet Örebro		297546973785228	Facebook	0_50	0 - 50	SE	Sweden	41	1	385749	109656	4046	0
Diakonia		42676805259	Facebook	0_50	0 - 50	SE	Sweden	23	1	383488	80302	621	149
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	0_50	0 - 50	SE	Sweden	47	1	359294	99759	1476	402
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	0_50	0 - 50	SE	Sweden	21	1	300807	82129	1359	597
Emma Wiesner		653072158104424	Facebook	0_50	0 - 50	SE	Sweden	63	1	272843	70963	2700	718
Jörgen Warborn EU-kandidat		56002955332	Facebook	0_50	0 - 50	SE	Sweden	49	1	272584	82142	2548	971
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	0_50	0 - 50	SE	Sweden	26	1	256971	77999	1127	222
Lars Beckman		1828577394053625	Facebook	0_50	0 - 50	SE	Sweden	18	1	251117	73127	1526	0
Sverigedemokraterna Värmlands län		336384546384299	Facebook	0_50	0 - 50	SE	Sweden	18	1	250475	60335	878	342
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	0_50	0 - 50	SE	Sweden	38	1	244027	52652	1801	377
