advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	55_64	55-64	MT	Malta	470	1	1039106	316732	11095	396
Alfred Sant	Alfred Sant	537789116260209	Facebook	55_64	55-64	MT	Malta	103	1	713345	264904	3294	378
Josef Caruana		166617437361908	Facebook	55_64	55-64	MT	Malta	67	1	595422	182053	2585	278
David Casa	David Casa	193035580892638	Facebook	55_64	55-64	MT	Malta	88	1	546083	145899	2034	157
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	55_64	55-64	MT	Malta	112	1	492198	148659	2105	112
Joe Sammut		433245190070343	Facebook	55_64	55-64	MT	Malta	80	1	448136	167434	2368	200
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	55_64	55-64	MT	Malta	113	1	319592	70968	2646	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	55_64	55-64	MT	Malta	13	1	301394	125573	976	270
PD Martin Cauchi Inglott		181379916072401	Facebook	55_64	55-64	MT	Malta	47	1	236093	81375	1389	71
Frank Psaila		458318884361628	Facebook	55_64	55-64	MT	Malta	75	1	234140	63419	1787	20
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	55_64	55-64	MT	Malta	20	1	222585	77829	1063	188
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	55_64	55-64	MT	Malta	38	1	210773	96927	1391	156
David Stellini	David Stellini	1911257335785088	Facebook	55_64	55-64	MT	Malta	9	1	143597	64396	410	66
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	55_64	55-64	MT	Malta	12	1	84066	26192	269	11
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	55_64	55-64	MT	Malta	19	1	75884	21226	350	16
Ian Borg	Ian Borg	151496594943131	Facebook	55_64	55-64	MT	Malta	5	1	71917	30140	90	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	55_64	55-64	MT	Malta	68	1	65468	15059	1576	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	55_64	55-64	MT	Malta	52	1	60143	21975	821	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	55_64	55-64	MT	Malta	20	1	52455	18060	336	0
Noel Cassar		290329184871610	Facebook	55_64	55-64	MT	Malta	6	1	43395	9056	95	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	55_64	55-64	MT	Malta	6	1	43211	15844	100	9
Josianne Cutajar		337620233111013	Facebook	55_64	55-64	MT	Malta	11	1	39433	8412	197	0
James Grech		1050376408471129	Facebook	55_64	55-64	MT	Malta	12	1	35070	7389	138	0
MaltaGov		735396419870282	Facebook	55_64	55-64	MT	Malta	1	1	34011	17005	84	17
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	55_64	55-64	MT	Malta	8	1	32179	11721	225	0
