advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	HU	Hungary	302	1	10962	4444	74	19
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	u25_34	unknown (25-34)	HU	Hungary	120	1	7170	2778	13	4
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	HU	Hungary	42	1	6580	2908	23	6
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	HU	Hungary	76	1	5937	2525	23	5
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	u25_34	unknown (25-34)	HU	Hungary	49	1	5573	2474	4	1
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	u25_34	unknown (25-34)	HU	Hungary	58	1	4778	2273	9	4
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	u25_34	unknown (25-34)	HU	Hungary	62	1	3653	1487	3	0
Greenpeace Magyarország		35634348348	Facebook	u25_34	unknown (25-34)	HU	Hungary	64	1	3609	1375	16	0
Fidesz	Fidesz	9844779306	Facebook	u25_34	unknown (25-34)	HU	Hungary	87	1	3579	1624	10	5
MSZP	MSZP	115388925185513	Facebook	u25_34	unknown (25-34)	HU	Hungary	59	1	1983	804	2	1
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	u25_34	unknown (25-34)	HU	Hungary	31	1	1850	700	6	2
European Commission		107898832590939	Facebook	u25_34	unknown (25-34)	HU	Hungary	17	1	1785	779	5	1
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	u25_34	unknown (25-34)	HU	Hungary	78	1	1597	651	4	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u25_34	unknown (25-34)	HU	Hungary	23	1	1435	648	3	0
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	u25_34	unknown (25-34)	HU	Hungary	34	1	1391	542	2	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	u25_34	unknown (25-34)	HU	Hungary	41	1	1329	577	2	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u25_34	unknown (25-34)	HU	Hungary	52	1	1125	490	3	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	u25_34	unknown (25-34)	HU	Hungary	14	1	1059	455	3	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u25_34	unknown (25-34)	HU	Hungary	55	1	806	363	3	0
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	u25_34	unknown (25-34)	HU	Hungary	13	1	690	188	1	0
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	u25_34	unknown (25-34)	HU	Hungary	20	1	684	293	1	0
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	u25_34	unknown (25-34)	HU	Hungary	18	1	629	269	1	0
Budapest Water Summit 2019		347819348687196	Facebook	u25_34	unknown (25-34)	HU	Hungary	10	1	613	143	0	0
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	u25_34	unknown (25-34)	HU	Hungary	18	1	573	180	1	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u25_34	unknown (25-34)	HU	Hungary	31	1	545	239	1	0
