advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	f25_34	female (25-34)	AT	Austria	567	1	1920815	684764	13932	2156
European Parliament		178362315106	Facebook	f25_34	female (25-34)	AT	Austria	96	1	1635531	717305	15754	4996
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	f25_34	female (25-34)	AT	Austria	586	1	1296306	375366	15804	396
Harald Vilimsky		547597092025909	Facebook	f25_34	female (25-34)	AT	Austria	176	1	1262520	532925	10525	2330
Stadt Wien	Stadt Wien	110971788921077	Facebook	f25_34	female (25-34)	AT	Austria	24	1	989231	391640	7654	1411
kontrast.at	kontrast.at	1079650008770485	Facebook	f25_34	female (25-34)	AT	Austria	112	1	884674	356128	4055	1334
Claudia Gamon	NEOS	447992848717452	Facebook	f25_34	female (25-34)	AT	Austria	295	1	846869	308299	4439	835
Die Grünen	Die Grünen	21759893033	Facebook	f25_34	female (25-34)	AT	Austria	114	1	771728	262230	5530	1140
European Greens		141366725876424	Facebook	f25_34	female (25-34)	AT	Austria	50	1	673122	296458	4816	1223
Andreas Schieder	SPÖ	290881691011354	Facebook	f25_34	female (25-34)	AT	Austria	151	1	638028	222007	5075	1062
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	f25_34	female (25-34)	AT	Austria	1350	1	623754	135915	13747	393
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	f25_34	female (25-34)	AT	Austria	18	1	515678	214133	758	120
HC Strache	FPÖ	74865038590	Facebook	f25_34	female (25-34)	AT	Austria	74	1	509022	212369	3193	778
Europäisches Parlament Österreich		124468054313069	Facebook	f25_34	female (25-34)	AT	Austria	35	1	507628	214772	1743	647
Plan International Österreich		115130990779	Facebook	f25_34	female (25-34)	AT	Austria	13	1	217558	90636	1478	440
Johann Gudenus		104145976305577	Facebook	f25_34	female (25-34)	AT	Austria	52	1	209883	87646	1093	199
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	f25_34	female (25-34)	AT	Austria	44	1	205920	57036	527	37
Wirtschaftskammer		125946327466544	Facebook	f25_34	female (25-34)	AT	Austria	159	1	195923	50819	2323	128
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	f25_34	female (25-34)	AT	Austria	22	1	173752	76012	938	298
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	f25_34	female (25-34)	AT	Austria	17	1	129091	52399	435	135
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	f25_34	female (25-34)	AT	Austria	23	1	127249	50763	1306	356
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	f25_34	female (25-34)	AT	Austria	36	1	121614	43485	894	169
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	f25_34	female (25-34)	AT	Austria	210	1	113963	28608	1509	97
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	f25_34	female (25-34)	AT	Austria	128	1	112041	21705	2930	0
Sarah Wiener	Die Grünen	970529566390833	Facebook	f25_34	female (25-34)	AT	Austria	9	1	97581	38458	442	81
