advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EU-kommissionen i Sverige		155824787799	Facebook	m18_24	male (18-24)	SE	Sweden	20	1	1322008	631995	5697	1353
Centerpartiet	Centerpartiet	12690894340	Facebook	m18_24	male (18-24)	SE	Sweden	207	1	1063961	369127	12468	3071
Liberalerna	Liberalerna	132266740623	Facebook	m18_24	male (18-24)	SE	Sweden	95	1	919861	345106	5255	1402
European Commission		107898832590939	Facebook	m18_24	male (18-24)	SE	Sweden	12	1	828262	348198	8306	2478
European Parliament		178362315106	Facebook	m18_24	male (18-24)	SE	Sweden	59	1	812056	352335	6161	1814
Vattenfall Sverige		608975645850217	Facebook	m18_24	male (18-24)	SE	Sweden	26	1	616713	281207	7290	2216
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m18_24	male (18-24)	SE	Sweden	34	1	561341	232288	6722	1428
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	m18_24	male (18-24)	SE	Sweden	10	1	554224	259447	3143	724
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m18_24	male (18-24)	SE	Sweden	23	1	511450	172562	6729	1638
Facebook Nordic	Facebook	334318366655425	Facebook	m18_24	male (18-24)	SE	Sweden	5	1	477682	236124	2186	442
Moderaterna	Moderaterna	7719591155	Facebook	m18_24	male (18-24)	SE	Sweden	143	1	465791	117959	3828	881
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	m18_24	male (18-24)	SE	Sweden	51	1	324903	105463	2751	651
European Greens		141366725876424	Facebook	m18_24	male (18-24)	SE	Sweden	49	1	293358	126271	3514	868
Plan International Sverige		382243262003	Facebook	m18_24	male (18-24)	SE	Sweden	256	1	267864	105171	1196	317
Sverige för UNHCR		643137272398136	Facebook	m18_24	male (18-24)	SE	Sweden	77	1	257581	89416	1181	301
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	m18_24	male (18-24)	SE	Sweden	27	1	249518	105660	1662	725
Kialo		729627343834501	Facebook	m18_24	male (18-24)	SE	Sweden	296	1	246211	94185	1983	566
Fotografiska Stockholm		142320852554	Facebook	m18_24	male (18-24)	SE	Sweden	10	1	232816	101466	169	37
Jörgen Warborn EU-kandidat		56002955332	Facebook	m18_24	male (18-24)	SE	Sweden	88	1	231063	59149	2363	596
Diakonia		42676805259	Facebook	m18_24	male (18-24)	SE	Sweden	33	1	227640	77913	561	150
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	m18_24	male (18-24)	SE	Sweden	64	1	212300	57409	1549	416
Sverigedemokraterna Värmlands län		336384546384299	Facebook	m18_24	male (18-24)	SE	Sweden	40	1	175768	47570	1552	434
Unionen		175656912484553	Facebook	m18_24	male (18-24)	SE	Sweden	23	1	169300	77241	1671	715
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m18_24	male (18-24)	SE	Sweden	77	1	155961	39619	1635	390
IF Metall	IF Metall	108492218918	Facebook	m18_24	male (18-24)	SE	Sweden	16	1	155011	63062	1072	217
