advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	f55_64	female (55-64)	SE	Sweden	357	1	1445939	468380	13020	3145
Rädda Barnen		72659261793	Facebook	f55_64	female (55-64)	SE	Sweden	223	1	835604	282798	7705	1871
Vattenfall Sverige		608975645850217	Facebook	f55_64	female (55-64)	SE	Sweden	28	1	703009	316975	8439	2328
Centerpartiet	Centerpartiet	12690894340	Facebook	f55_64	female (55-64)	SE	Sweden	178	1	579657	206030	7730	1756
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f55_64	female (55-64)	SE	Sweden	329	1	508586	135624	3561	825
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f55_64	female (55-64)	SE	Sweden	35	1	436245	178423	4999	1516
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f55_64	female (55-64)	SE	Sweden	26	1	416849	133531	5972	1664
Röda Korset		111630258867610	Facebook	f55_64	female (55-64)	SE	Sweden	65	1	332171	89103	1589	480
Dr Sannas		432084333637525	Facebook	f55_64	female (55-64)	SE	Sweden	34	1	235149	53449	2139	467
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	f55_64	female (55-64)	SE	Sweden	49	1	228563	80634	2196	492
Sverige för UNHCR		643137272398136	Facebook	f55_64	female (55-64)	SE	Sweden	88	1	225729	62243	1179	297
Saco	Saco	133910158381	Facebook	f55_64	female (55-64)	SE	Sweden	33	1	210458	42849	1193	296
LO Sverige		163820136238	Facebook	f55_64	female (55-64)	SE	Sweden	6	1	181408	83697	1587	440
Syre		1531320107133721	Facebook	f55_64	female (55-64)	SE	Sweden	73	1	169213	42057	2237	631
Facebook Nordic	Facebook	334318366655425	Facebook	f55_64	female (55-64)	SE	Sweden	5	1	150372	74297	688	139
Liberalerna	Liberalerna	132266740623	Facebook	f55_64	female (55-64)	SE	Sweden	91	1	145575	52668	1036	259
UNICEF Sverige		59324455950	Facebook	f55_64	female (55-64)	SE	Sweden	13	1	135641	59738	1609	446
Moderaterna	Moderaterna	7719591155	Facebook	f55_64	female (55-64)	SE	Sweden	138	1	133740	32650	1373	332
Oxfam Sverige		279974638809211	Facebook	f55_64	female (55-64)	SE	Sweden	20	1	132687	49025	1039	253
En bättre framtid		1173808162671999	Facebook	f55_64	female (55-64)	SE	Sweden	59	1	132677	48701	1255	375
Jörgen Warborn EU-kandidat		56002955332	Facebook	f55_64	female (55-64)	SE	Sweden	97	1	130511	33162	1441	348
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f55_64	female (55-64)	SE	Sweden	26	1	126359	39709	1400	522
Fotografiska Stockholm		142320852554	Facebook	f55_64	female (55-64)	SE	Sweden	10	1	121159	52173	88	20
Skandia		139767876088719	Facebook	f55_64	female (55-64)	SE	Sweden	3	1	120781	56934	463	126
Tretti		250791121791	Facebook	f55_64	female (55-64)	SE	Sweden	5	1	115791	47195	245	55
