advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f13_17	female (13-17)	SE	Sweden	18	1	309742	142067	1631	722
European Parliament		178362315106	Facebook	f13_17	female (13-17)	SE	Sweden	54	1	161915	74210	948	204
Miljökämpar	Nilsson Patrik Topias Lennart	1702634723115004	Facebook	f13_17	female (13-17)	SE	Sweden	1	1	147174	73587	340	68
Sverige för UNHCR		643137272398136	Facebook	f13_17	female (13-17)	SE	Sweden	4	1	127180	43102	124	42
Martin Kenz		584605138654934	Facebook	f13_17	female (13-17)	SE	Sweden	3	1	98500	19700	841	173
Grönt Väder		122758415167770	Facebook	f13_17	female (13-17)	SE	Sweden	4	1	68284	17539	408	94
Gottegris		325847050880811	Facebook	f13_17	female (13-17)	SE	Sweden	4	1	63083	15639	182	0
Hello World		500539700150713	Facebook	f13_17	female (13-17)	SE	Sweden	3	1	55445	15884	439	87
Union to Union		261024395813	Facebook	f13_17	female (13-17)	SE	Sweden	2	1	49940	9988	462	92
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	f13_17	female (13-17)	SE	Sweden	15	1	35537	17346	645	151
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	f13_17	female (13-17)	SE	Sweden	2	1	35211	16221	36	18
KDU Sverige	KDU Sverige	177549278946958	Facebook	f13_17	female (13-17)	SE	Sweden	1	1	33025	16512	152	30
Oway Sweden / Zanello Brands		1688713438059520	Facebook	f13_17	female (13-17)	SE	Sweden	1	1	32940	6588	30	6
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	f13_17	female (13-17)	SE	Sweden	2	1	32895	8915	268	53
Evensi		285139628198531	Facebook	f13_17	female (13-17)	SE	Sweden	2	1	31328	6265	55	0
Unga Feminister	Unga Feminister	100642360004457	Facebook	f13_17	female (13-17)	SE	Sweden	5	1	28881	5738	55	21
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	f13_17	female (13-17)	SE	Sweden	6	1	26843	5366	26	5
