advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	rd4	Last 4 days	FI	Finland	284	1	2195040	586044	42748	4039
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	rd4	Last 4 days	FI	Finland	107	1	2033302	592599	22802	4339
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	FI	Finland	8	1	1367354	585871	19669	3934
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	rd4	Last 4 days	FI	Finland	16	1	1352127	614571	7970	2717
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	rd4	Last 4 days	FI	Finland	85	1	1285710	298100	11472	1200
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	rd4	Last 4 days	FI	Finland	22	1	1169978	300000	8678	1899
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	rd4	Last 4 days	FI	Finland	5	1	829902	353963	10495	2339
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	rd4	Last 4 days	FI	Finland	24	1	828976	306000	10176	2000
European Parliament	European Parliament	178362315106	Facebook	rd4	Last 4 days	FI	Finland	10	1	781106	367255	8083	2033
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rd4	Last 4 days	FI	Finland	26	1	736480	182166	9578	1853
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd4	Last 4 days	FI	Finland	11	1	566992	249999	3002	850
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	rd4	Last 4 days	FI	Finland	4	1	504996	251000	3096	1500
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rd4	Last 4 days	FI	Finland	21	1	468478	110249	1978	80
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	rd4	Last 4 days	FI	Finland	16	1	419486	151666	4553	666
Satu Jaatinen 216		611696415923639	Facebook	rd4	Last 4 days	FI	Finland	7	1	352992	129999	7860	1504
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rd4	Last 4 days	FI	Finland	11	1	313904	89332	2891	522
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	rd4	Last 4 days	FI	Finland	9	1	266990	56000	1691	200
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	rd4	Last 4 days	FI	Finland	11	1	259872	97118	1496	203
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	rd4	Last 4 days	FI	Finland	15	1	252987	54599	3781	646
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	rd4	Last 4 days	FI	Finland	12	1	251488	88416	3097	499
Uudenmaan Vihreät	Uudenmaan Vihreät ry	276456079047756	Facebook	rd4	Last 4 days	FI	Finland	4	1	250996	110000	2596	1100
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rd4	Last 4 days	FI	Finland	56	1	212592	61540	4236	100
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	rd4	Last 4 days	FI	Finland	13	1	207059	47214	2424	317
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	rd4	Last 4 days	FI	Finland	4	1	204440	87222	2040	822
Fatim Diarra	Fatim Diarra	1357638954294467	Facebook	rd4	Last 4 days	FI	Finland	5	1	204278	80141	3753	718
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rd4	Last 4 days	FI	Finland	17	1	190966	41596	3649	534
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rd4	Last 4 days	FI	Finland	12	1	183898	58444	2072	533
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	rd4	Last 4 days	FI	Finland	3	1	174998	80000	1248	550
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	rd4	Last 4 days	FI	Finland	8	1	165409	38333	2751	524
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	rd4	Last 4 days	FI	Finland	1	1	159999	79999	3999	800
Anton Nilsson	Betalt av stödföreningen för Anton Nilsson	290501338278566	Facebook	rd4	Last 4 days	FI	Finland	43	1	155685	44713	2644	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rd4	Last 4 days	FI	Finland	5	1	151662	32333	2062	679
Suomiduunari	Riekkovaara Niko Tapani	244224963187036	Facebook	rd4	Last 4 days	FI	Finland	4	1	141496	58099	1031	174
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	rd4	Last 4 days	FI	Finland	27	1	129780	25677	2735	100
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	rd4	Last 4 days	FI	Finland	7	1	126745	57250	1945	605
Henrik Wickström	Wickström 2019	448116415229902	Facebook	rd4	Last 4 days	FI	Finland	32	1	125483	26024	2815	80
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	rd4	Last 4 days	FI	Finland	12	1	117988	23000	1788	160
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	rd4	Last 4 days	FI	Finland	5	1	108329	21666	659	66
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	rd4	Last 4 days	FI	Finland	4	1	106347	34603	861	163
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	rd4	Last 4 days	FI	Finland	5	1	97497	21000	997	179
Allianssi	Allianssi	189362187761641	Facebook	rd4	Last 4 days	FI	Finland	17	1	94099	27226	1377	66
Alviina Alametsä	Alametsae Pauliina Viivi Alviina	292611094275509	Facebook	rd4	Last 4 days	FI	Finland	10	1	93086	22047	1239	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	FI	Finland	28	1	91896	18335	1034	53
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	rd4	Last 4 days	FI	Finland	5	1	89654	36664	1662	446
Feministinen puolue	Feministinen puolue	246435052396654	Facebook	rd4	Last 4 days	FI	Finland	6	1	89210	19014	708	79
Jukka Linna	Jukka Linnan tukiyhdistys	2313503042310251	Facebook	rd4	Last 4 days	FI	Finland	4	1	84996	16999	946	149
Kokoomusnuoret	Kokoomusnuoret	28469960111	Facebook	rd4	Last 4 days	FI	Finland	2	1	79998	15999	798	159
Max Schulman	Svenska folkpartiet i Finland - RKP	2186035071663314	Facebook	rd4	Last 4 days	FI	Finland	3	1	77140	15428	790	149
Susanna Kisner	Susanna Kisnerin tukiryhmä	1569715913292949	Facebook	rd4	Last 4 days	FI	Finland	8	1	76701	21855	1878	303
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	rd4	Last 4 days	FI	Finland	3	1	75236	17047	750	137
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	rd4	Last 4 days	FI	Finland	5	1	69996	13999	367	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	rd4	Last 4 days	FI	Finland	28	1	66513	13592	2215	0
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	rd4	Last 4 days	FI	Finland	15	1	66318	21666	1253	0
Aura Salla	Salla Aura Maria	357502994332188	Facebook	rd4	Last 4 days	FI	Finland	8	1	62970	15380	561	0
Leena Brandt	Brandt Leena Kaarina	336732893639928	Facebook	rd4	Last 4 days	FI	Finland	3	1	61188	12238	438	66
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	rd4	Last 4 days	FI	Finland	3	1	60497	15000	647	100
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	rd4	Last 4 days	FI	Finland	5	1	59995	12000	795	80
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	rd4	Last 4 days	FI	Finland	6	1	58218	13644	694	80
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	rd4	Last 4 days	FI	Finland	4	1	57219	15944	392	39
SDP Helsinki	Helsingin Sosialidemokraatit ry	231250833663601	Facebook	rd4	Last 4 days	FI	Finland	1	1	57142	28571	285	57
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	rd4	Last 4 days	FI	Finland	6	1	54761	15286	660	57
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	rd4	Last 4 days	FI	Finland	7	1	52281	15071	410	0
Trasek ry	Trasek ry	384673691545854	Facebook	rd4	Last 4 days	FI	Finland	1	1	49999	10000	99	0
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	rd4	Last 4 days	FI	Finland	1	1	49998	9999	498	99
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rd4	Last 4 days	FI	Finland	4	1	45831	10166	481	79
SLC	SLC r.f.	126812894035597	Facebook	rd4	Last 4 days	FI	Finland	5	1	44782	12285	278	0
Vihreät nuoret	Vihreät nuoret	362064961211	Facebook	rd4	Last 4 days	FI	Finland	17	1	43700	9400	1331	0
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	rd4	Last 4 days	FI	Finland	2	1	43331	8666	465	79
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	rd4	Last 4 days	FI	Finland	5	1	43190	14444	515	44
Petteri Orpo	Kokoomus	154256701288026	Facebook	rd4	Last 4 days	FI	Finland	1	1	39999	7999	399	80
Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	rd4	Last 4 days	FI	Finland	1	1	39999	8000	79	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	rd4	Last 4 days	FI	Finland	2	1	39999	8000	239	40
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rd4	Last 4 days	FI	Finland	10	1	36462	13426	548	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	rd4	Last 4 days	FI	Finland	9	1	35850	11571	907	57
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	rd4	Last 4 days	FI	Finland	1	1	33332	6666	65	0
Svensk Ungdom - RKP-nuoret	Svensk Ungdom - RKP-nuoret	172659206933	Facebook	rd4	Last 4 days	FI	Finland	8	1	32850	12142	622	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	rd4	Last 4 days	FI	Finland	9	1	29494	6066	751	50
European Commission	European Commission	107898832590939	Facebook	rd4	Last 4 days	FI	Finland	11	1	27553	13543	125	18
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	rd4	Last 4 days	FI	Finland	5	1	26552	11555	352	0
BirdLife Suomi		254403722807	Facebook	rd4	Last 4 days	FI	Finland	1	1	22221	4444	221	44
Silja Borgarsdóttir Sandelin	Svenska folkpartiet i Finland - RKP	145265965535213	Facebook	rd4	Last 4 days	FI	Finland	4	1	19995	3999	795	99
Jussi Nurmi	Nurmi Jussi Tapio	1895217903938885	Facebook	rd4	Last 4 days	FI	Finland	3	1	19442	8222	419	44
Sean Bergenheim	Svenska folkpartiet i Finland - RKP	266603130709392	Facebook	rd4	Last 4 days	FI	Finland	3	1	18997	8600	857	160
Perussuomalaiset Nuoret		133551219988558	Facebook	rd4	Last 4 days	FI	Finland	1	1	18749	3750	187	37
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	rd4	Last 4 days	FI	Finland	8	1	17984	2971	604	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	rd4	Last 4 days	FI	Finland	8	1	16745	4066	410	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rd4	Last 4 days	FI	Finland	9	1	15851	2514	574	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	rd4	Last 4 days	FI	Finland	7	1	15066	2428	530	0
Helena Marttila	Uudenmaan Sosialidemokraatit ry	373811376519125	Facebook	rd4	Last 4 days	FI	Finland	3	1	14997	3000	297	0
Janne Kaisanlahti	Kaisanlahti Janne Kalervo	309381625805373	Facebook	rd4	Last 4 days	FI	Finland	3	1	13320	2664	263	0
Kimmo Kautio - Kokoaan Suurempi Suomi	Kautio Kimmo Jaakko Tapio	315479585304528	Facebook	rd4	Last 4 days	FI	Finland	3	1	12854	2571	254	0
Finnwatch	Finnwatch	127195574005414	Facebook	rd4	Last 4 days	FI	Finland	4	1	12796	3999	336	0
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	rd4	Last 4 days	FI	Finland	3	1	12496	2499	247	0
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	rd4	Last 4 days	FI	Finland	5	1	11664	2333	230	0
