advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	rd3	Last 3 days	FI	Finland	283	1	1706265	462533	34646	3254
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	rd3	Last 3 days	FI	Finland	107	1	1694217	504699	19067	3654
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	rd3	Last 3 days	FI	Finland	16	1	1272842	574928	7574	2637
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	rd3	Last 3 days	FI	Finland	22	1	1169978	300000	8678	1899
European Greens	European Greens	141366725876424	Facebook	rd3	Last 3 days	FI	Finland	7	1	1057189	451804	15068	3014
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	rd3	Last 3 days	FI	Finland	79	1	1046776	242825	9385	937
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	rd3	Last 3 days	FI	Finland	5	1	669926	289972	9096	1999
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	rd3	Last 3 days	FI	Finland	24	1	621732	229500	7632	1500
European Parliament	European Parliament	178362315106	Facebook	rd3	Last 3 days	FI	Finland	9	1	604601	286652	7170	1705
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rd3	Last 3 days	FI	Finland	26	1	602359	146624	7683	1489
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd3	Last 3 days	FI	Finland	10	1	442078	202416	2335	737
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rd3	Last 3 days	FI	Finland	21	1	420730	96874	1702	59
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	rd3	Last 3 days	FI	Finland	4	1	379996	188500	2346	1125
Satu Jaatinen 216		611696415923639	Facebook	rd3	Last 3 days	FI	Finland	7	1	352992	129999	7860	1504
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	rd3	Last 3 days	FI	Finland	13	1	320738	114874	3576	499
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	rd3	Last 3 days	FI	Finland	9	1	251991	52249	1541	175
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	rd3	Last 3 days	FI	Finland	15	1	228489	49199	3426	593
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rd3	Last 3 days	FI	Finland	9	1	224325	63666	2077	369
Uudenmaan Vihreät	Uudenmaan Vihreät ry	276456079047756	Facebook	rd3	Last 3 days	FI	Finland	4	1	200497	85000	2047	850
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	rd3	Last 3 days	FI	Finland	4	1	193329	81666	1929	766
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	rd3	Last 3 days	FI	Finland	11	1	192613	72380	1114	152
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	rd3	Last 3 days	FI	Finland	13	1	187417	43285	2203	282
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	rd3	Last 3 days	FI	Finland	11	1	176160	63416	2085	358
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rd3	Last 3 days	FI	Finland	56	1	172189	53054	3440	100
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rd3	Last 3 days	FI	Finland	17	1	166220	35396	3007	439
Fatim Diarra	Fatim Diarra	1357638954294467	Facebook	rd3	Last 3 days	FI	Finland	5	1	155708	61356	2839	538
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	rd3	Last 3 days	FI	Finland	7	1	144994	33499	2294	449
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rd3	Last 3 days	FI	Finland	12	1	137923	43833	1554	400
Suomiduunari	Riekkovaara Niko Tapani	244224963187036	Facebook	rd3	Last 3 days	FI	Finland	4	1	127996	55399	887	149
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rd3	Last 3 days	FI	Finland	5	1	124579	25916	1654	534
Anton Nilsson	Betalt av stödföreningen för Anton Nilsson	290501338278566	Facebook	rd3	Last 3 days	FI	Finland	43	1	122262	35284	2107	0
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	rd3	Last 3 days	FI	Finland	1	1	119999	59999	2999	600
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	rd3	Last 3 days	FI	Finland	25	1	118478	23174	2471	100
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	rd3	Last 3 days	FI	Finland	3	1	116665	53333	832	366
Henrik Wickström	Wickström 2019	448116415229902	Facebook	rd3	Last 3 days	FI	Finland	30	1	105318	22209	2428	60
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	rd3	Last 3 days	FI	Finland	12	1	97988	19000	1588	120
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	rd3	Last 3 days	FI	Finland	5	1	90497	42250	1322	425
Alviina Alametsä	Alametsae Pauliina Viivi Alviina	292611094275509	Facebook	rd3	Last 3 days	FI	Finland	10	1	88563	20285	1177	99
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	rd3	Last 3 days	FI	Finland	4	1	79760	25952	646	122
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	rd3	Last 3 days	FI	Finland	5	1	70989	28997	1396	359
Allianssi	Allianssi	189362187761641	Facebook	rd3	Last 3 days	FI	Finland	17	1	69825	20295	1008	50
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	FI	Finland	28	1	67377	13240	742	39
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	rd3	Last 3 days	FI	Finland	5	1	64998	14000	664	119
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	rd3	Last 3 days	FI	Finland	4	1	63747	12749	482	49
Feministinen puolue	Feministinen puolue	246435052396654	Facebook	rd3	Last 3 days	FI	Finland	6	1	63425	13457	521	59
Susanna Kisner	Susanna Kisnerin tukiryhmä	1569715913292949	Facebook	rd3	Last 3 days	FI	Finland	8	1	62775	18141	1608	252
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	rd3	Last 3 days	FI	Finland	3	1	60247	15000	622	100
Kokoomusnuoret	Kokoomusnuoret	28469960111	Facebook	rd3	Last 3 days	FI	Finland	2	1	59998	11999	598	119
Jukka Linna	Jukka Linnan tukiyhdistys	2313503042310251	Facebook	rd3	Last 3 days	FI	Finland	4	1	59996	11999	696	99
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	rd3	Last 3 days	FI	Finland	3	1	56427	12785	562	102
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	rd3	Last 3 days	FI	Finland	15	1	54237	17749	1064	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	rd3	Last 3 days	FI	Finland	5	1	52497	10499	275	0
Max Schulman	Svenska folkpartiet i Finland - RKP	2186035071663314	Facebook	rd3	Last 3 days	FI	Finland	3	1	51427	10285	527	99
Trasek ry	Trasek ry	384673691545854	Facebook	rd3	Last 3 days	FI	Finland	1	1	49999	10000	99	0
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	rd3	Last 3 days	FI	Finland	1	1	49998	9999	498	99
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	rd3	Last 3 days	FI	Finland	28	1	48340	9728	1608	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	rd3	Last 3 days	FI	Finland	5	1	44163	10333	530	60
Aura Salla	Salla Aura Maria	357502994332188	Facebook	rd3	Last 3 days	FI	Finland	7	1	43746	10732	355	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	rd3	Last 3 days	FI	Finland	6	1	43258	12652	514	42
SDP Helsinki	Helsingin Sosialidemokraatit ry	231250833663601	Facebook	rd3	Last 3 days	FI	Finland	1	1	42856	21428	213	42
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	rd3	Last 3 days	FI	Finland	7	1	40460	11553	332	0
