advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	f	Facebook	RO	Romania	252	1	51254654	22989538	120355	27208
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f	Facebook	RO	Romania	103	1	43070581	19598843	95027	27187
România în primul rând	Future Innovation	770704223323599	Facebook	f	Facebook	RO	Romania	95	1	32214276	14080742	33595	8319
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	f	Facebook	RO	Romania	151	1	28862844	12355990	46630	12055
Romania #nuepsd	Future Innovation	293215748279337	Facebook	f	Facebook	RO	Romania	36	1	13759793	6314927	8837	3718
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	f	Facebook	RO	Romania	87	1	12970640	5694876	46708	11093
European Parliament		178362315106	Facebook	f	Facebook	RO	Romania	107	1	12881404	5908737	58846	11294
RMDSZ	RMDSZ	102601499822802	Facebook	f	Facebook	RO	Romania	267	1	9548729	2777998	14462	2584
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	f	Facebook	RO	Romania	42	1	9029927	4114985	12996	3403
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	f	Facebook	RO	Romania	40	1	6225897	2930974	20035	5189
European Commission		107898832590939	Facebook	f	Facebook	RO	Romania	13	1	5796982	2883496	14924	3962
Declic	Declic	686190454826244	Facebook	f	Facebook	RO	Romania	27	1	5406864	2320967	11444	3718
Politice.net	politice.net	2546711162025064	Facebook	f	Facebook	RO	Romania	12	1	3775992	1818002	3611	756
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	f	Facebook	RO	Romania	29	1	3514963	1515996	13902	3718
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	f	Facebook	RO	Romania	15	1	3350968	1429994	3484	756
Litere.net	litere.net	1504323906337545	Facebook	f	Facebook	RO	Romania	12	1	3209984	1494998	2938	693
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	Facebook	RO	Romania	53	1	2922161	1347963	6509	1660
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	Facebook	RO	Romania	49	1	2763492	1065307	4436	724
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	f	Facebook	RO	Romania	22	1	2735969	1275995	3630	756
Winkler Gyula		1560147330888040	Facebook	f	Facebook	RO	Romania	23	1	2652977	1160000	3440	924
Kialo		729627343834501	Facebook	f	Facebook	RO	Romania	271	1	2610059	1044007	13996	3204
Silvia Dinică		1128229287275038	Facebook	f	Facebook	RO	Romania	21	1	2514949	1000987	4428	1029
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	f	Facebook	RO	Romania	16	1	2497361	1010549	2523	422
