advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rw4	Last 4 weeks	RO	Romania	90	1	35838396	16039410	76284	22114
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rw4	Last 4 weeks	RO	Romania	178	1	32608419	14770880	90621	20180
România în primul rând	Future Innovation	770704223323599	Facebook	rw4	Last 4 weeks	RO	Romania	92	1	25222575	11337758	26462	6432
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rw4	Last 4 weeks	RO	Romania	112	1	23926485	10371073	39480	10396
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rw4	Last 4 weeks	RO	Romania	34	1	13159797	6064928	8523	3592
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rw4	Last 4 weeks	RO	Romania	81	1	11080670	4894885	42012	9913
RMDSZ	RMDSZ	102601499822802	Facebook	rw4	Last 4 weeks	RO	Romania	175	1	6854798	2047031	9479	1756
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rw4	Last 4 weeks	RO	Romania	34	1	6569933	3019984	8355	2416
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	rw4	Last 4 weeks	RO	Romania	39	1	6184898	2910974	19930	5147
Litere.net	litere.net	1504323906337545	Facebook	rw4	Last 4 weeks	RO	Romania	13	1	4169981	1989997	3989	903
Politice.net	politice.net	2546711162025064	Facebook	rw4	Last 4 weeks	RO	Romania	12	1	3775989	1818000	3611	756
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	RO	Romania	12	1	3282657	1557813	15447	3203
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	rw4	Last 4 weeks	RO	Romania	22	1	2360970	994996	10332	2437
Declic	Declic	686190454826244	Facebook	rw4	Last 4 weeks	RO	Romania	15	1	2147229	999247	4461	1129
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rw4	Last 4 weeks	RO	Romania	11	1	2000981	869996	2907	577
Video News		329122497569429	Facebook	rw4	Last 4 weeks	RO	Romania	4	1	1699994	699999	1679	525
Traian Băsescu		361235817223309	Facebook	rw4	Last 4 weeks	RO	Romania	10	1	1691371	689550	2146	359
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rw4	Last 4 weeks	RO	Romania	25	1	1463699	520433	4550	923
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	RO	Romania	160	1	1437967	572615	6183	1223
European Commission		107898832590939	Facebook	rw4	Last 4 weeks	RO	Romania	10	1	1376957	683980	2997	862
George Simion		2212856535602171	Facebook	rw4	Last 4 weeks	RO	Romania	11	1	1265988	452999	2708	525
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	rw4	Last 4 weeks	RO	Romania	63	1	1159937	426000	1898	147
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	rw4	Last 4 weeks	RO	Romania	21	1	1120979	350000	2264	630
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	rw4	Last 4 weeks	RO	Romania	5	1	1109983	504994	440	84
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	rw4	Last 4 weeks	RO	Romania	5	1	1099995	500000	3570	1407
