advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Corina Cretu	Corina Cretu	200813406761691	Facebook	rd5	Last 5 days	RO	Romania	56	1	280934	80997	1164	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	rd5	Last 5 days	RO	Romania	21	1	272115	60392	561	59
Eugen Tomac		494469087244449	Facebook	rd5	Last 5 days	RO	Romania	5	1	259122	98492	219	32
ALDE BACĂU		535445976897124	Facebook	rd5	Last 5 days	RO	Romania	7	1	255921	50985	565	105
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	RO	Romania	12	1	255722	70902	982	17
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rd5	Last 5 days	RO	Romania	3	1	243855	107143	425	81
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	rd5	Last 5 days	RO	Romania	5	1	237496	102500	406	166
Csíkország	Csíkország	2229168487164126	Facebook	rd5	Last 5 days	RO	Romania	21	1	227649	66119	358	0
Vasile Cristian Lungu		167669676772029	Facebook	rd5	Last 5 days	RO	Romania	3	1	225623	112500	774	183
USR Maramureș	USR Maramureș	1750327845246533	Facebook	rd5	Last 5 days	RO	Romania	6	1	218328	81166	373	82
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	rd5	Last 5 days	RO	Romania	1	1	199999	99999	1050	210
Calin Popescu Tariceanu		227922987222524	Facebook	rd5	Last 5 days	RO	Romania	3	1	199997	70000	1365	336
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	rd5	Last 5 days	RO	Romania	4	1	199996	40000	167	21
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd5	Last 5 days	RO	Romania	1	1	179939	71975	179	35
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	rd5	Last 5 days	RO	Romania	17	1	174928	45095	245	0
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	rd5	Last 5 days	RO	Romania	11	1	164989	45000	312	21
Video News		329122497569429	Facebook	rd5	Last 5 days	RO	Romania	2	1	153571	64285	82	41
Raluca Amariei	USR Sibiu	183087692172986	Facebook	rd5	Last 5 days	RO	Romania	5	1	151410	60100	296	116
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	rd5	Last 5 days	RO	Romania	4	1	150996	30000	167	21
Nicu Ștefănuță		279454772645662	Facebook	rd5	Last 5 days	RO	Romania	4	1	150996	30000	251	42
Aresel		292847028010932	Facebook	rd5	Last 5 days	RO	Romania	7	1	147947	56732	408	41
Partidul Mișcarea Populară		581911828514783	Facebook	rd5	Last 5 days	RO	Romania	4	1	146425	61428	209	36
România Politică		1719567741620517	Facebook	rd5	Last 5 days	RO	Romania	1	1	142856	71428	74	15
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	rd5	Last 5 days	RO	Romania	3	1	139997	54999	125	16
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	rd5	Last 5 days	RO	Romania	4	1	135711	27142	56	0
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	rd5	Last 5 days	RO	Romania	1	1	133330	66665	69	14
Raluca Turcan		360184320712594	Facebook	rd5	Last 5 days	RO	Romania	1	1	99999	50000	104	21
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	rd5	Last 5 days	RO	Romania	2	1	99998	20000	209	42
Winkler Gyula		1560147330888040	Facebook	rd5	Last 5 days	RO	Romania	2	1	99997	19999	209	42
Marius Bodea	Marius Bodea	1514760912172050	Facebook	rd5	Last 5 days	RO	Romania	4	1	92483	41993	133	21
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	rd5	Last 5 days	RO	Romania	11	1	92261	28565	162	0
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	rd5	Last 5 days	RO	Romania	5	1	87498	17500	183	36
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	rd5	Last 5 days	RO	Romania	2	1	81426	40714	95	15
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	rd5	Last 5 days	RO	Romania	2	1	77379	15476	162	32
Kárpát-medencei Magyar Összefogás		221361328752151	Facebook	rd5	Last 5 days	RO	Romania	2	1	71427	14285	29	0
PMP TV		958364000868431	Facebook	rd5	Last 5 days	RO	Romania	1	1	71427	35714	14	0
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	rd5	Last 5 days	RO	Romania	3	1	69997	20000	146	21
Andrei Pop	Andrei Pop	522518014611632	Facebook	rd5	Last 5 days	RO	Romania	2	1	66665	13333	55	7
PNL Prahova		148993498505135	Facebook	rd5	Last 5 days	RO	Romania	2	1	66665	13333	139	28
George Simion		2212856535602171	Facebook	rd5	Last 5 days	RO	Romania	5	1	65995	13000	188	21
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	rd5	Last 5 days	RO	Romania	5	1	62291	14958	214	37
Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	rd5	Last 5 days	RO	Romania	2	1	59998	15000	209	42
Adrian-Claudiu Prisnel		259825811088447	Facebook	rd5	Last 5 days	RO	Romania	3	1	59997	12000	146	21
PNL IASI	PNL IASI	185088338177066	Facebook	rd5	Last 5 days	RO	Romania	3	1	59997	12000	146	21
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	rd5	Last 5 days	RO	Romania	2	1	59991	14996	125	21
Csoma Botond	Div ads	1305418182809740	Facebook	rd5	Last 5 days	RO	Romania	10	1	56157	20933	181	0
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	rd5	Last 5 days	RO	Romania	1	1	49999	10000	20	0
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	rd5	Last 5 days	RO	Romania	1	1	49999	25000	52	10
Fanatik.ro	Fanatik.ro	480975841983898	Facebook	rd5	Last 5 days	RO	Romania	1	1	49998	10000	104	21
Monica Luisa Macovei		130380413723811	Facebook	rd5	Last 5 days	RO	Romania	1	1	49998	9999	104	21
Silvia Dinică		1128229287275038	Facebook	rd5	Last 5 days	RO	Romania	1	1	49998	9999	20	0
ȘîEUvotez	Hossu Radu-Mihai	2830129250360379	Facebook	rd5	Last 5 days	RO	Romania	1	1	49973	9994	104	20
Gabriel Daraban		170290960472201	Facebook	rd5	Last 5 days	RO	Romania	14	1	42986	10000	291	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	rd5	Last 5 days	RO	Romania	2	1	42498	8499	36	0
USR Ilfov	USR Ilfov	1871260176434584	Facebook	rd5	Last 5 days	RO	Romania	2	1	42498	8500	99	15
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	rd5	Last 5 days	RO	Romania	2	1	41248	11250	170	34
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	rd5	Last 5 days	RO	Romania	1	1	39999	8000	83	16
USR Zalău	 Zoltan Takacs	260094808237890	Facebook	rd5	Last 5 days	RO	Romania	2	1	36248	7250	86	13
DOSAR ROMANIA		465188503555629	Facebook	rd5	Last 5 days	RO	Romania	1	1	33332	6666	13	0
Daniel Buda	Buda Daniel	220579784732993	Facebook	rd5	Last 5 days	RO	Romania	1	1	31249	6250	13	0
Partidul Social Democrat Independent	H5 Strategies	977959112392303	Facebook	rd5	Last 5 days	RO	Romania	5	1	30995	12000	104	0
PNL Bihor	PNL Bihor	788779771236776	Facebook	rd5	Last 5 days	RO	Romania	9	1	30326	8166	142	0
USR Dumbravita - Maramures		223317431895849	Facebook	rd5	Last 5 days	RO	Romania	1	1	29999	6000	62	12
USR Sector 3	USR Sector 3	1658924257659048	Facebook	rd5	Last 5 days	RO	Romania	3	1	29997	15000	62	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	rd5	Last 5 days	RO	Romania	3	1	29634	5927	62	12
USR Prahova	USR Prahova	1385405838141456	Facebook	rd5	Last 5 days	RO	Romania	4	1	28330	12666	265	49
USR Șișești	USR Maramureș	2138422243137298	Facebook	rd5	Last 5 days	RO	Romania	1	1	24999	5000	52	10
USR Baia Mare	USR Maramureș	376715579846693	Facebook	rd5	Last 5 days	RO	Romania	1	1	24999	5000	104	52
USR Vișeu de Jos	USR Maramureș	276333073293357	Facebook	rd5	Last 5 days	RO	Romania	1	1	24999	5000	52	10
USR Târgu-Lăpuș	USR Maramureș	660431470978348	Facebook	rd5	Last 5 days	RO	Romania	1	1	24999	5000	52	10
The Trust Word - Romania	The TRUST Word News Group	640011536422545	Facebook	rd5	Last 5 days	RO	Romania	5	1	24996	9800	70	0
Oláh Emese	Div ads	309748249443745	Facebook	rd5	Last 5 days	RO	Romania	3	1	22140	9571	56	0
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	rd5	Last 5 days	RO	Romania	2	1	19998	10000	125	21
MozaiQ	MozaiQ	1156150484398630	Facebook	rd5	Last 5 days	RO	Romania	2	1	19998	10000	41	0
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	rd5	Last 5 days	RO	Romania	2	1	17498	3500	47	5
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rd5	Last 5 days	RO	Romania	1	1	17309	8654	86	17
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	rd5	Last 5 days	RO	Romania	8	1	15991	1999	166	0
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	rd5	Last 5 days	RO	Romania	3	1	15553	4777	53	0
Antal Lóránt	Div ads	490181697757865	Facebook	rd5	Last 5 days	RO	Romania	2	1	15207	6041	31	2
USR Lumina	Uniunea Salvați România filiala Constanța	186923048606341	Facebook	rd5	Last 5 days	RO	Romania	2	1	14998	6000	41	0
Kolozs Megyei Ifjúsági Fórum - Kifor	DIV ad	196110100428834	Facebook	rd5	Last 5 days	RO	Romania	2	1	14998	6000	41	0
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	rd5	Last 5 days	RO	Romania	2	1	14773	5909	123	20
Cristina Prună		281341562263123	Facebook	rd5	Last 5 days	RO	Romania	11	1	14575	2403	94	1
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	rd5	Last 5 days	RO	Romania	5	1	13828	5000	100	0
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	rd5	Last 5 days	RO	Romania	2	1	11248	5249	26	0
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	rd5	Last 5 days	RO	Romania	2	1	10997	4999	41	0
USR Medgidia	Uniunea Salvați România filiala Constanța	877455379022963	Facebook	rd5	Last 5 days	RO	Romania	1	1	9999	5000	20	0
USR Năvodari	Uniunea Salvați România filiala Constanța	1859195804406999	Facebook	rd5	Last 5 days	RO	Romania	1	1	9999	5000	20	0
USR Valu lui Traian	Uniunea Salvați România filiala Constanța	390126071746919	Facebook	rd5	Last 5 days	RO	Romania	1	1	9999	5000	20	0
USR Techirghiol	Uniunea Salvați România filiala Constanța	2061843587234288	Facebook	rd5	Last 5 days	RO	Romania	1	1	9999	5000	20	0
USR Mihail Kogălniceanu		296875844315712	Facebook	rd5	Last 5 days	RO	Romania	1	1	9999	5000	20	0
USR Rasova		1848769768505779	Facebook	rd5	Last 5 days	RO	Romania	1	1	9999	5000	20	0
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	rd5	Last 5 days	RO	Romania	1	1	9999	5000	20	0
Iulian Lorincz		924354934394338	Facebook	rd5	Last 5 days	RO	Romania	1	1	9998	4999	20	0
Mugur Cozmanciuc	Ursu Irina Mirela	772823779394341	Facebook	rd5	Last 5 days	RO	Romania	2	1	9997	1999	41	0
Traiasca Natia		357565774717638	Facebook	rd5	Last 5 days	RO	Romania	1	1	9993	1998	17	0
Expose.ro		510817996110975	Facebook	rd5	Last 5 days	RO	Romania	1	1	8620	1724	18	3
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd5	Last 5 days	RO	Romania	2	1	8413	2535	39	0
Talking Europe		316028505828375	Facebook	rd5	Last 5 days	RO	Romania	2	1	8261	2968	29	4
USR Călinești	USR Maramureș	2032480860385109	Facebook	rd5	Last 5 days	RO	Romania	2	1	7998	1599	33	0
KDNP és Frakciója		230385242742	Facebook	rd5	Last 5 days	RO	Romania	4	1	7970	1594	9	2
Gabriel Petrea		636615956364844	Facebook	rd5	Last 5 days	RO	Romania	1	1	7575	1515	15	3
Questo		209446082759800	Facebook	rd5	Last 5 days	RO	Romania	1	1	6666	3333	13	0
USR Simleu Silvaniei	Uniunea Salvati Romania Filiala Salaj	179623092608441	Facebook	rd5	Last 5 days	RO	Romania	1	1	6249	3124	13	0
USR Nușfalău - Szilágynagyfalu	 Zoltan Takacs	947382455420408	Facebook	rd5	Last 5 days	RO	Romania	1	1	6249	3125	13	0
USR Cehu Silvaniei	 Zoltan Takacs	879029628954000	Facebook	rd5	Last 5 days	RO	Romania	1	1	6249	3125	13	0
USR Jibou	 Zoltan Takacs	1133497573372670	Facebook	rd5	Last 5 days	RO	Romania	1	1	6249	3125	13	0
Marius Minzat		1147789798617576	Facebook	rd5	Last 5 days	RO	Romania	1	1	6249	1250	2	0
Mircea Toiu	Toiu Mircea	756379117717608	Facebook	rd5	Last 5 days	RO	Romania	2	1	5831	1000	38	0
ETUC		129041250601685	Facebook	rd5	Last 5 days	RO	Romania	1	1	5017	2508	12	2
Play by Play		104897406944750	Facebook	rd5	Last 5 days	RO	Romania	1	1	4999	1000	20	0
Crina Fiorela Chilat	Groza	658327497957684	Facebook	rd5	Last 5 days	RO	Romania	1	1	4999	1000	20	0
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	rd5	Last 5 days	RO	Romania	1	1	4999	1000	20	0
USR Adamclisi	Uniunea Salvați România filiala Constanța	3164262100266293	Facebook	rd5	Last 5 days	RO	Romania	1	1	4999	1000	20	0
USR Ovidiu		311695959686140	Facebook	rd5	Last 5 days	RO	Romania	1	1	4999	1000	20	0
USR Baneasa		1018805581657311	Facebook	rd5	Last 5 days	RO	Romania	1	1	4999	1000	20	0
USR Ghimbav	Toiu Mircea	369702270199678	Facebook	rd5	Last 5 days	RO	Romania	1	1	4999	1000	20	0
NewMoney		1005160186267354	Facebook	rd5	Last 5 days	RO	Romania	1	1	4999	1000	20	0
PNL Bacău	PNL Bacău	1602563209957356	Facebook	rd5	Last 5 days	RO	Romania	1	1	4999	1000	20	0
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	rd5	Last 5 days	RO	Romania	1	1	4998	999	20	0
Guardian Weekly		64525551258	Facebook	rd5	Last 5 days	RO	Romania	4	1	4867	970	12	0
EM360 cu Adi Maniutiu		201920416986321	Facebook	rd5	Last 5 days	RO	Romania	1	1	3999	800	16	0
PNL Județul Hunedoara		1563516727242105	Facebook	rd5	Last 5 days	RO	Romania	1	1	3623	724	1	0
Bologna Business School		32776988074	Facebook	rd5	Last 5 days	RO	Romania	3	1	3492	817	10	0
Cristache Cătălin		518360088519274	Facebook	rd5	Last 5 days	RO	Romania	1	1	3333	1666	6	0
Votează Un Independent		2016952321736083	Facebook	rd5	Last 5 days	RO	Romania	1	1	3101	620	1	0
Susțin PRO România Câmpulung Muscel		297751147530961	Facebook	rd5	Last 5 days	RO	Romania	1	1	2777	555	11	0
USR Ocna Șugatag	USR Maramureș	261716551216266	Facebook	rd5	Last 5 days	RO	Romania	1	1	2499	500	10	0
Erdélyi Magyar Néppárt		177708185581280	Facebook	rd5	Last 5 days	RO	Romania	1	1	2272	454	9	0
Climate-KIC		403370709744295	Facebook	rd5	Last 5 days	RO	Romania	1	1	2160	1080	6	1
Andrei Caciora		1598005650456702	Facebook	rd5	Last 5 days	RO	Romania	1	1	1723	862	3	0
Avocat Sorin Stoleru		2253601508187291	Facebook	rd5	Last 5 days	RO	Romania	1	1	1612	322	0	0
Gabriel Waspusch		2260140687565360	Facebook	rd5	Last 5 days	RO	Romania	1	1	1562	781	3	0
Şcoala Gimnazială "Apostol D. Culea" Sudiţi		208473895868043	Facebook	rd5	Last 5 days	RO	Romania	2	1	1546	0	32	0
Européens Sans Frontières		668031516635463	Facebook	rd5	Last 5 days	RO	Romania	7	1	1496	623	2	0
Răzvan Gabriel Pisoschi		986542964703270	Facebook	rd5	Last 5 days	RO	Romania	2	1	1476	250	9	0
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	rd5	Last 5 days	RO	Romania	1	1	1249	250	5	0
Giurgiu-acid.ro		1938045996436420	Facebook	rd5	Last 5 days	RO	Romania	1	1	999	0	20	0
Ghidul Aradean		206819749334118	Facebook	rd5	Last 5 days	RO	Romania	1	1	999	0	20	0
Demos		597665030407862	Facebook	rd5	Last 5 days	RO	Romania	1	1	998	0	20	0
Maricela Cobuz		989094357880791	Facebook	rd5	Last 5 days	RO	Romania	1	1	998	0	20	0
RSM MBA		110428762358678	Facebook	rd5	Last 5 days	RO	Romania	3	1	989	478	4	0
USR Timiș		873737539404529	Facebook	rd5	Last 5 days	RO	Romania	1	1	961	192	4	0
FT Content Solutions		1220981994590364	Facebook	rd5	Last 5 days	RO	Romania	2	1	942	188	2	0
Laurentiu.Theodoru.Sibiu		2164398363775659	Facebook	rd5	Last 5 days	RO	Romania	1	1	908	181	3	0
Geraldina Adamo		1741956572570693	Facebook	rd5	Last 5 days	RO	Romania	2	1	816	136	23	0
Gaz De Romania		163950740830769	Facebook	rd5	Last 5 days	RO	Romania	1	1	749	0	15	0
Chug Bottles		1781974005205686	Facebook	rd5	Last 5 days	RO	Romania	1	1	611	305	0	0
Academic Stories		1462157503898233	Facebook	rd5	Last 5 days	RO	Romania	2	1	601	120	1	0
Tuunes		992176580926495	Facebook	rd5	Last 5 days	RO	Romania	4	1	592	240	0	0
PNL Giurgiu		238161130013060	Facebook	rd5	Last 5 days	RO	Romania	1	1	570	0	11	0
fonduri-structurale.ro		123743987718981	Facebook	rd5	Last 5 days	RO	Romania	1	1	499	0	10	0
AutoMax		928796263844769	Facebook	rd5	Last 5 days	RO	Romania	1	1	454	0	9	0
EURACTIV		15299247059	Facebook	rd5	Last 5 days	RO	Romania	1	1	446	89	0	0
Cristian Buican		807077632707044	Facebook	rd5	Last 5 days	RO	Romania	1	1	416	0	8	0
Basmah		137973986840264	Facebook	rd5	Last 5 days	RO	Romania	20	1	407	88	4	0
Fabrica de râs		296384287514876	Facebook	rd5	Last 5 days	RO	Romania	1	1	384	0	8	0
Partidul Romania Mare sector 5		377615686296704	Facebook	rd5	Last 5 days	RO	Romania	1	1	363	0	7	0
PRO România Botoșani		261911294570176	Facebook	rd5	Last 5 days	RO	Romania	1	1	356	0	7	0
USR Macin		2674994945905369	Facebook	rd5	Last 5 days	RO	Romania	1	1	293	0	6	0
Deputat Adrian Todoran		416103301931791	Facebook	rd5	Last 5 days	RO	Romania	1	1	272	0	5	0
Enachescu Daniel		1141893945826673	Facebook	rd5	Last 5 days	RO	Romania	1	1	272	0	5	0
PNL Bucuresti		678840505584990	Facebook	rd5	Last 5 days	RO	Romania	1	1	262	0	5	0
La Pensie		1092535407579725	Facebook	rd5	Last 5 days	RO	Romania	1	1	237	0	4	0
Profesional New Consult		180194048681628	Facebook	rd5	Last 5 days	RO	Romania	1	1	222	0	4	0
SV4IE		2246467545588430	Facebook	rd5	Last 5 days	RO	Romania	1	1	217	108	0	0
Open Society Foundations		18983389920	Facebook	rd5	Last 5 days	RO	Romania	5	1	166	21	7	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	rd5	Last 5 days	RO	Romania	1	1	130	26	2	0
Exponea		437489159794764	Facebook	rd5	Last 5 days	RO	Romania	19	1	129	4	11	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd5	Last 5 days	RO	Romania	1	1	100	20	0	0
Alpine Garden Society		239451772739772	Facebook	rd5	Last 5 days	RO	Romania	1	1	99	49	1	0
YOGA BURN		146316959083110	Facebook	rd5	Last 5 days	RO	Romania	3	1	61	12	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd5	Last 5 days	RO	Romania	4	1	28	9	0	0
S&P Global		112495188784373	Facebook	rd5	Last 5 days	RO	Romania	8	1	25	5	0	0
GO Gregoriana Tudoran în Parlamentul European		2301309800194404	Facebook	rd5	Last 5 days	RO	Romania	1	1	13	0	1	0
Green Planet Craft		587087095149761	Facebook	rd5	Last 5 days	RO	Romania	1	1	9	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rd5	Last 5 days	RO	Romania	1	1	8	1	0	0
Eldritch Foundry		333726374024339	Facebook	rd5	Last 5 days	RO	Romania	1	1	7	1	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	rd5	Last 5 days	RO	Romania	2	1	6	1	0	0
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	rd5	Last 5 days	RO	Romania	1	1	2	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	rd5	Last 5 days	RO	Romania	1	1	2	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	rd5	Last 5 days	RO	Romania	1	1	2	1	0	0
Smart Water Magazine		634705100258374	Facebook	rd5	Last 5 days	RO	Romania	1	1	2	1	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	rd5	Last 5 days	RO	Romania	1	1	1	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rd5	Last 5 days	RO	Romania	1	1	1	0	0	0
Intimina		127412964006704	Facebook	rd5	Last 5 days	RO	Romania	2	1	1	0	0	0
