advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nagykőrösi Jobbik	Jobbik Magyarországért Mozgalom	230385473835360	Facebook	55_64	55-64	HU	Hungary	1	1	2390	1195	7	3
Pogácsás Tibor		354714318010652	Facebook	55_64	55-64	HU	Hungary	1	1	2354	1177	3	0
Oroszlány Jobbik	Jobbik Magyarországért Mozgalom	1274960855854417	Facebook	55_64	55-64	HU	Hungary	1	1	2333	1167	7	3
Sermer Ádám		1640736922828484	Facebook	55_64	55-64	HU	Hungary	1	1	2328	1164	3	0
V4 Report		267474873666087	Facebook	55_64	55-64	HU	Hungary	5	1	2294	437	47	0
Elekes István Momentum		558669981154536	Facebook	55_64	55-64	HU	Hungary	1	1	2279	1139	3	0
Ágh Péter		694941900537141	Facebook	55_64	55-64	HU	Hungary	1	1	2269	1135	7	3
Jobbik Esztergomi Szervezete	Jobbik Magyarországért Mozgalom	1516662468574808	Facebook	55_64	55-64	HU	Hungary	1	1	2265	1132	7	3
Párbeszéd Magyarországért - Tatabánya		752385378158672	Facebook	55_64	55-64	HU	Hungary	3	1	2250	347	10	2
Jobbik Hajdúböszörmény	Jobbik Magyarországért Mozgalom	1563931520502821	Facebook	55_64	55-64	HU	Hungary	1	1	2210	1105	6	3
Dr. Varga-Damm Andrea		319848491555131	Facebook	55_64	55-64	HU	Hungary	2	1	2209	664	5	1
Tuzson Bence		161361167407820	Facebook	55_64	55-64	HU	Hungary	2	1	2196	902	8	4
Jobbik Dorogi Alapszervezete	Jobbik Magyarországért Mozgalom	500666616735741	Facebook	55_64	55-64	HU	Hungary	2	1	2167	433	6	1
Le Courrier d'Europe centrale		387639116472	Facebook	55_64	55-64	HU	Hungary	3	1	2163	432	6	1
Jobbik Magyarországért Mozgalom Siófoki Alapszervezet	Jobbik Magyarországért Mozgalom	768563546515707	Facebook	55_64	55-64	HU	Hungary	1	1	2159	1079	6	3
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	55_64	55-64	HU	Hungary	4	1	2097	239	6	2
Jobbik Sárospatak		375220825973772	Facebook	55_64	55-64	HU	Hungary	2	1	2087	417	6	1
Aranyos Gábor	Aranyos Gábor	959886460709292	Facebook	55_64	55-64	HU	Hungary	4	1	2080	239	4	0
Migrációkutató Intézet		777343075710072	Facebook	55_64	55-64	HU	Hungary	2	1	2066	379	6	1
Europeana.eu		10261403667	Facebook	55_64	55-64	HU	Hungary	2	1	2043	925	1	0
Kialo		729627343834501	Facebook	55_64	55-64	HU	Hungary	21	1	2041	753	10	2
Kerekasztal-mp.hu		738780299800709	Facebook	55_64	55-64	HU	Hungary	2	1	2015	336	6	1
Dömötör Csaba		509418276084719	Facebook	55_64	55-64	HU	Hungary	1	1	2013	1007	17	0
Jobbik Hajdúdorog		1659815654243423	Facebook	55_64	55-64	HU	Hungary	2	1	2002	790	4	0
Eger Hírek		1452981968275348	Facebook	55_64	55-64	HU	Hungary	1	1	1961	980	3	0
Jobbik Gyöngyös	Jobbik Magyarországért Mozgalom	1488123424737762	Facebook	55_64	55-64	HU	Hungary	5	1	1933	227	4	0
Jobbik Vác	Jobbik Magyarországért Mozgalom	1558675901066820	Facebook	55_64	55-64	HU	Hungary	7	1	1931	116	8	1
Árszintye Erika		1509047416089826	Facebook	55_64	55-64	HU	Hungary	1	1	1925	385	5	1
Jobbik Füzesgyarmat		331297250834054	Facebook	55_64	55-64	HU	Hungary	2	1	1921	761	4	0
Jobbik Monor	Jobbik Magyarországért Mozgalom	1481267218803556	Facebook	55_64	55-64	HU	Hungary	1	1	1905	953	5	2
Fidesz Veszprém 03		1415730128659697	Facebook	55_64	55-64	HU	Hungary	5	1	1903	204	2	0
Metazin		206249029403122	Facebook	55_64	55-64	HU	Hungary	1	1	1892	378	1	0
Válasz Online		1926735160968885	Facebook	55_64	55-64	HU	Hungary	2	1	1890	378	4	0
Fidesz Makó		632059103499141	Facebook	55_64	55-64	HU	Hungary	1	1	1884	942	5	2
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	55_64	55-64	HU	Hungary	1	1	1854	371	0	0
Kovács Viktória		848605891969191	Facebook	55_64	55-64	HU	Hungary	2	1	1837	367	5	1
Fidesz Erzsébetváros		410576012474337	Facebook	55_64	55-64	HU	Hungary	1	1	1834	366	5	1
Márki-Zay Péter		142116653162328	Facebook	55_64	55-64	HU	Hungary	3	1	1806	677	4	1
Csömöri Fidesz		1383549665256792	Facebook	55_64	55-64	HU	Hungary	2	1	1796	359	5	1
Jobbik Szentlőrinc		706792502685778	Facebook	55_64	55-64	HU	Hungary	2	1	1794	359	5	1
MSZP Szekszárd		235539776576933	Facebook	55_64	55-64	HU	Hungary	1	1	1788	357	1	0
Üzletem		553030891802953	Facebook	55_64	55-64	HU	Hungary	1	1	1780	356	5	1
Mizsei László ifj.	LMP - Lehet Más a Politika	192025470988558	Facebook	55_64	55-64	HU	Hungary	2	1	1765	353	5	1
Csáky Pál		284516465058960	Facebook	55_64	55-64	HU	Hungary	1	1	1735	867	17	0
Kóber György	Gyuri Kóber	456306857778653	Facebook	55_64	55-64	HU	Hungary	3	1	1711	304	5	1
Magyar Szakszervezeti Szövetség		154818398393069	Facebook	55_64	55-64	HU	Hungary	1	1	1695	339	29	0
Hollik István		778538352344518	Facebook	55_64	55-64	HU	Hungary	1	1	1692	338	29	0
MSZP - PÁPA		102901733146490	Facebook	55_64	55-64	HU	Hungary	1	1	1679	335	5	1
Agroinform.hu		154685134568504	Facebook	55_64	55-64	HU	Hungary	1	1	1672	836	2	0
e.on		511324618972373	Facebook	55_64	55-64	HU	Hungary	2	1	1645	782	1	0
Hanyecz Máté		1048402171987779	Facebook	55_64	55-64	HU	Hungary	1	1	1632	326	5	1
Jobbik Zirci Alapszervezet		635474879802504	Facebook	55_64	55-64	HU	Hungary	2	1	1626	325	5	1
NÁDOR - A csabai ízek háza		239557769437076	Facebook	55_64	55-64	HU	Hungary	1	1	1612	806	2	0
Jobbik Kecskeméti Alapszervezet	Jobbik Magyarországért Mozgalom	581091421965976	Facebook	55_64	55-64	HU	Hungary	1	1	1608	321	4	0
Jobbik Kiskunfélegyháza Alapszervezet	Jobbik Magyarországért Mozgalom	258729387509193	Facebook	55_64	55-64	HU	Hungary	1	1	1605	321	4	0
Nincs másik bolygó		1136857563156682	Facebook	55_64	55-64	HU	Hungary	1	1	1594	318	4	0
Tűzfalcsoport		279336852509447	Facebook	55_64	55-64	HU	Hungary	1	1	1588	317	4	0
Magyarország a világban		219747492309273	Facebook	55_64	55-64	HU	Hungary	2	1	1574	314	4	0
Nissan		239640142778772	Facebook	55_64	55-64	HU	Hungary	1	1	1558	311	27	0
DK Pesterzsébet		118527788223234	Facebook	55_64	55-64	HU	Hungary	1	1	1551	310	4	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	55_64	55-64	HU	Hungary	1	1	1541	770	0	0
Kazincbarcika. Jobbik	Jobbik Magyarországért Mozgalom	2139404772972067	Facebook	55_64	55-64	HU	Hungary	1	1	1537	307	4	0
Radócz Zoltán		139374720297124	Facebook	55_64	55-64	HU	Hungary	1	1	1535	307	4	0
Németh Ferenc	Ferenc Németh	1803764119923983	Facebook	55_64	55-64	HU	Hungary	2	1	1522	251	4	1
Jobbik Fehérgyarmat	Jobbik Magyarországért Mozgalom	421378201739890	Facebook	55_64	55-64	HU	Hungary	1	1	1520	760	2	0
Budapest Water Summit 2019		347819348687196	Facebook	55_64	55-64	HU	Hungary	2	1	1517	524	3	0
Fehér Zsolt		371736629638278	Facebook	55_64	55-64	HU	Hungary	1	1	1517	303	4	0
Jobbik Kunfehértó	Farkas Gergely	588273777979072	Facebook	55_64	55-64	HU	Hungary	2	1	1515	303	4	0
OZY		1393911800825140	Facebook	55_64	55-64	HU	Hungary	1	1	1507	301	2	0
Újpesti Jobbik	Jobbik Magyarországért Mozgalom	296810027096166	Facebook	55_64	55-64	HU	Hungary	1	1	1502	300	4	0
Jobbik Pesterzsébet	Jobbik Magyarországért Mozgalom	1054446287907131	Facebook	55_64	55-64	HU	Hungary	1	1	1495	299	4	0
Magyar Hang - A Túlélő Magazin		1693538404064465	Facebook	55_64	55-64	HU	Hungary	2	1	1495	237	1	0
Kistarcsa Jobbik Szervezet Hungary		337992533057780	Facebook	55_64	55-64	HU	Hungary	2	1	1493	252	7	1
Privátbankár.hu	Privátbankár.hu	10150143942470099	Facebook	55_64	55-64	HU	Hungary	1	1	1487	297	4	0
Liberálisok		535850009768992	Facebook	55_64	55-64	HU	Hungary	5	1	1484	0	2	0
Egri ügyek		195402477210615	Facebook	55_64	55-64	HU	Hungary	1	1	1469	293	4	0
Jobbik Nyékládháza és környéke	Jobbik Magyarországért Mozgalom	2123937934315946	Facebook	55_64	55-64	HU	Hungary	2	1	1459	292	4	0
Concorde Csoport		213256603849	Facebook	55_64	55-64	HU	Hungary	2	1	1443	242	41	0
We Amplify		186008238755917	Facebook	55_64	55-64	HU	Hungary	4	1	1439	287	3	0
László Norbert/Tallinn-Alcsi városrész Szolnok		176927302917289	Facebook	55_64	55-64	HU	Hungary	1	1	1439	288	25	0
SZOLIDARITÁS		256906124350468	Facebook	55_64	55-64	HU	Hungary	1	1	1436	287	25	0
Juhász Szabolcs	Jobbik Magyarországért Mozgalom	1836494733099371	Facebook	55_64	55-64	HU	Hungary	2	1	1427	234	4	0
DK Makó		266670426734863	Facebook	55_64	55-64	HU	Hungary	1	1	1426	285	0	0
Szanyi Tibor		212006518894490	Facebook	55_64	55-64	HU	Hungary	1	1	1424	284	4	0
Jobbik Csepel	Jobbik Magyarországért Mozgalom	391937884269380	Facebook	55_64	55-64	HU	Hungary	1	1	1423	284	4	0
Jobbik Pécs	Jobbik  Magyarországért Mozgalom	176397072377393	Facebook	55_64	55-64	HU	Hungary	1	1	1419	283	4	0
Hódmezővásárhelyi Jobbik	Jobbik Magyarországért Mozgalom	280764818603234	Facebook	55_64	55-64	HU	Hungary	1	1	1419	284	4	0
Jobbik Hajdúszoboszlói Alapszervezet	Jobbik Magyarországért Mozgalom	522519604508181	Facebook	55_64	55-64	HU	Hungary	1	1	1407	281	4	0
Jobbik Baja Hivatalos Oldala	Jobbik Magyarországért Mozgalom	945409155562086	Facebook	55_64	55-64	HU	Hungary	1	1	1404	280	4	0
Jobbik Szigetvári Szervezete	Jobbik Magyarországért Mozgalom	138888826177974	Facebook	55_64	55-64	HU	Hungary	1	1	1404	280	4	0
Békéscsaba Jobbik	Jobbik Magyarországért Mozgalom	1597388380496673	Facebook	55_64	55-64	HU	Hungary	1	1	1400	280	4	0
Jobbik Magyarországért Mozgalom Keszthelyi Alapszervezete	Jobbik Magyarországért Mozgalom	531305540345500	Facebook	55_64	55-64	HU	Hungary	1	1	1395	279	4	0
Protest		333055233822561	Facebook	55_64	55-64	HU	Hungary	1	1	1393	278	4	0
Informátor		1680970628864639	Facebook	55_64	55-64	HU	Hungary	1	1	1386	277	4	0
Varga Judit		2024678420884437	Facebook	55_64	55-64	HU	Hungary	1	1	1381	690	12	0
Jobbik Érdi Alapszervezete	Jobbik Magyarországért Mozgalom	657657790951254	Facebook	55_64	55-64	HU	Hungary	1	1	1369	274	4	0
Szolnoki Gábor polgármester		364516780648357	Facebook	55_64	55-64	HU	Hungary	1	1	1365	273	4	0
Szabó Róbert		1098559850355076	Facebook	55_64	55-64	HU	Hungary	1	1	1362	272	4	0
Párbeszéd  Kunszentmárton		429675127805234	Facebook	55_64	55-64	HU	Hungary	1	1	1354	270	0	0
LMP Hajdú-Bihar megye		549026298448199	Facebook	55_64	55-64	HU	Hungary	1	1	1353	270	8	4
Climate-KIC Hungary		172426983513671	Facebook	55_64	55-64	HU	Hungary	1	1	1350	270	4	0
Jobbik Dunaújváros	Jobbik Magyarországért Mozgalom	168521096537602	Facebook	55_64	55-64	HU	Hungary	1	1	1346	269	4	0
Mende Jobbik	Jobbik Magyarországért Mozgalom	1602372029980969	Facebook	55_64	55-64	HU	Hungary	1	1	1342	268	4	0
Jobbik és Jobbik Ifjúsági Tagozat Fonyód	Jobbik Magyarországért Mozgalom	1834557536829236	Facebook	55_64	55-64	HU	Hungary	1	1	1330	266	4	0
Jobbik Újbuda	Jobbik Magyarországért Mozgalom	142036959220053	Facebook	55_64	55-64	HU	Hungary	1	1	1316	263	4	0
Fidesz Gödöllő		405298489590087	Facebook	55_64	55-64	HU	Hungary	1	1	1310	262	4	0
Rákosmente Jobbik	Jobbik Magyarországért Mozgalom	154309087972213	Facebook	55_64	55-64	HU	Hungary	1	1	1307	261	4	0
Jobbik Gyula	Jobbik Magyarországért Mozgalom	2187538691284464	Facebook	55_64	55-64	HU	Hungary	1	1	1302	260	4	0
Körkép		62854026816	Facebook	55_64	55-64	HU	Hungary	2	1	1302	593	23	0
Jobbik Tiszaújváros	Jobbik Magyarországért Mozgalom	1879179812327629	Facebook	55_64	55-64	HU	Hungary	1	1	1300	260	4	0
Kőbányai Jobbik	Jobbik Magyarországért Mozgalom	1508973446084729	Facebook	55_64	55-64	HU	Hungary	1	1	1298	259	4	0
2141.hu		332196990723936	Facebook	55_64	55-64	HU	Hungary	1	1	1292	258	4	0
fjordin - fish for life		96011234130	Facebook	55_64	55-64	HU	Hungary	1	1	1290	258	3	0
Fidesz Rábaköz		492804584136527	Facebook	55_64	55-64	HU	Hungary	1	1	1289	644	1	0
Hartmann Ferenc		1434709893411423	Facebook	55_64	55-64	HU	Hungary	1	1	1285	257	3	0
Magyar Ellenállók és Antifasiszták Szövetsége - Összefogás a Demokráciáért		299638320149404	Facebook	55_64	55-64	HU	Hungary	1	1	1279	256	3	0
MSZP Gádoros		531393593562848	Facebook	55_64	55-64	HU	Hungary	1	1	1268	253	3	0
Jobbik Battonya	Jobbik Magyarországért Mozgalom	1330658450308145	Facebook	55_64	55-64	HU	Hungary	1	1	1261	630	1	0
Jobbik Dévaványa	Jobbik Magyarországért Mozgalom	889176921151774	Facebook	55_64	55-64	HU	Hungary	1	1	1258	629	1	0
Jobbik Ferencváros	Jobbik Magyarországért Mozgalom	554165751313377	Facebook	55_64	55-64	HU	Hungary	1	1	1254	250	3	0
Jobbik Tolna	Jobbik Magyarországért Mozgalom	626078651201327	Facebook	55_64	55-64	HU	Hungary	1	1	1253	250	3	0
NewsMavens		145218379355757	Facebook	55_64	55-64	HU	Hungary	3	1	1251	406	2	0
Jobbik Encs	Jobbik Magyarországért Mozgalom	470618963036683	Facebook	55_64	55-64	HU	Hungary	1	1	1245	622	1	0
Petra De Sutter		372776579930604	Facebook	55_64	55-64	HU	Hungary	1	1	1245	622	6	1
Új Erzsébetvárosért		325365917539621	Facebook	55_64	55-64	HU	Hungary	1	1	1242	248	0	0
FiatalDemokratak.ru		1816452241741750	Facebook	55_64	55-64	HU	Hungary	1	1	1241	248	0	0
Jobbik Várpalotai Alapszervezete	Jobbik Magyarországért Mozgalom	201670439877862	Facebook	55_64	55-64	HU	Hungary	1	1	1240	248	7	3
Jobbik Pécsváradi Szervezete	Jobbik Magyarországért Mozgalom	347016625382180	Facebook	55_64	55-64	HU	Hungary	1	1	1233	246	3	0
Tisza Koalíció		198824743628480	Facebook	55_64	55-64	HU	Hungary	1	1	1229	245	3	0
Szekszárdi Jobbik	Jobbik Magyarországért Mozgalom	337262727008733	Facebook	55_64	55-64	HU	Hungary	1	1	1219	244	7	3
Jobbik Gyomaendrőd	Jobbik Magyarországért Mozgalom	382488355103048	Facebook	55_64	55-64	HU	Hungary	1	1	1216	243	3	0
Jobbik és Jobbik Ifjúsági Tagozat Marcali	Jobbik Magyarországért Mozgalom	1893751207517119	Facebook	55_64	55-64	HU	Hungary	1	1	1216	243	3	0
Dr. Márton Roland		555868611244245	Facebook	55_64	55-64	HU	Hungary	1	1	1216	243	3	0
Jobbik Józsefváros	Jobbik Magyarországért Mozgalom	346152739303274	Facebook	55_64	55-64	HU	Hungary	1	1	1214	242	3	0
Animal Matters	Animal Matters	1439364926329185	Facebook	55_64	55-64	HU	Hungary	6	1	1214	366	2	0
Orosházi Jobbik	Jobbik Magyarországért Mozgalom	1492479504326135	Facebook	55_64	55-64	HU	Hungary	1	1	1206	241	3	0
Jobbik Kalocsa	Jobbik Magyarországért Mozgalom	1421098211462745	Facebook	55_64	55-64	HU	Hungary	1	1	1196	239	3	0
Kertvárosi Jobbik	Jobbik Magyarországért Mozgalom	1752202511672520	Facebook	55_64	55-64	HU	Hungary	1	1	1195	239	3	0
Jobbik Mohács	Jobbik Magyarországért Mozgalom	351723838796312	Facebook	55_64	55-64	HU	Hungary	1	1	1193	238	3	0
Jobbik Móri Szervezete	Jobbik Magyarországért Mozgalom	647156072352737	Facebook	55_64	55-64	HU	Hungary	1	1	1192	238	3	0
JOBBIK Magyarországért Mozgalom Bonyhád	Jobbik Magyarországért Mozgalom	1586881681575292	Facebook	55_64	55-64	HU	Hungary	1	1	1192	238	3	0
Abasár Jobbik	Jobbik Magyarországért Mozgalom	345248412170987	Facebook	55_64	55-64	HU	Hungary	1	1	1190	238	3	0
Testreszabo		555201828009059	Facebook	55_64	55-64	HU	Hungary	1	1	1187	237	3	0
Momentum Szombathely		862470284143232	Facebook	55_64	55-64	HU	Hungary	4	1	1178	0	1	0
Vas megye		1627817854101716	Facebook	55_64	55-64	HU	Hungary	1	1	1178	235	3	0
Jobbik Hajdúnánás	Jobbik Magyarországért Mozgalom	485828428156986	Facebook	55_64	55-64	HU	Hungary	1	1	1174	234	3	0
Salam Plan		1025619387579771	Facebook	55_64	55-64	HU	Hungary	1	1	1171	234	23	0
ScienceDirect		1473969232915792	Facebook	55_64	55-64	HU	Hungary	2	1	1168	233	2	0
Jobbik Budaörs	Jobbik Magyarországért Mozgalom	630453274083948	Facebook	55_64	55-64	HU	Hungary	1	1	1167	233	7	3
Jobbik Vésztő	Jobbik Magyarországért Mozgalom	391980391353015	Facebook	55_64	55-64	HU	Hungary	1	1	1161	580	1	0
Jobbik Maglód	Jobbik Magyarországért Mozgalom	2259494957632386	Facebook	55_64	55-64	HU	Hungary	1	1	1154	230	3	0
Jobbik Pusztaszabolcs		151606578378572	Facebook	55_64	55-64	HU	Hungary	2	1	1153	230	3	0
Jobbik Gárdony	Jobbik Magyarországért Mozgalom	380378546023955	Facebook	55_64	55-64	HU	Hungary	1	1	1141	228	3	0
Jobbik Második Kerület	Jobbik Magyarországért Mozgalom	293509770754391	Facebook	55_64	55-64	HU	Hungary	1	1	1140	228	3	0
Jobbik Paksi Szervezete	Jobbik Magyarországért Mozgalom	167838893394766	Facebook	55_64	55-64	HU	Hungary	1	1	1137	227	3	0
Sopron Jobbik	Jobbik Magyarországért Mozgalom	476391052795380	Facebook	55_64	55-64	HU	Hungary	1	1	1132	226	3	0
DK Zalaegerszeg		155901374597654	Facebook	55_64	55-64	HU	Hungary	2	1	1132	169	3	0
Jobbik Százhalombattai Alapszervezete	Jobbik Magyarországért Mozgalom	196122467099803	Facebook	55_64	55-64	HU	Hungary	1	1	1128	225	3	0
Jobbik Dömsöd		1209403222542095	Facebook	55_64	55-64	HU	Hungary	2	1	1124	225	3	0
Neokohn		355633501941718	Facebook	55_64	55-64	HU	Hungary	1	1	1120	224	3	0
Hungary Today		1514921332061615	Facebook	55_64	55-64	HU	Hungary	5	1	1116	200	1	0
Jobbik Albertirsa	Jobbik Magyarországért Mozgalom	268890913997900	Facebook	55_64	55-64	HU	Hungary	1	1	1113	222	3	0
Jobbik Dunakeszi Alapszervezete	Jobbik Magyarországért Mozgalom	233692893377868	Facebook	55_64	55-64	HU	Hungary	1	1	1111	222	6	3
Jobbik Cserkeszőlő		357512041534319	Facebook	55_64	55-64	HU	Hungary	2	1	1109	190	3	0
Jobbik Gödöllő	Jobbik Magyarországért Mozgalom	1507511482823083	Facebook	55_64	55-64	HU	Hungary	1	1	1104	220	6	3
Jobbik Kőszeg	Jobbik Magyarországért Mozgalom	2020300844933384	Facebook	55_64	55-64	HU	Hungary	1	1	1104	220	3	0
Szücs Balázs		280994725443752	Facebook	55_64	55-64	HU	Hungary	1	1	1102	220	3	0
Jobbik Sajószentpéter	Jobbik Magyarországért Mozgalom	1475671949349155	Facebook	55_64	55-64	HU	Hungary	1	1	1100	220	3	0
Jobbik Szigetszentmiklós	Jobbik Magyarországért Mozgalom	876660152426357	Facebook	55_64	55-64	HU	Hungary	1	1	1099	219	6	3
Jobbik Tapolcai Szervezete	Jobbik Magyarországért Mozgalom	700924549966306	Facebook	55_64	55-64	HU	Hungary	1	1	1096	219	3	0
Ujvári Imre		1522376201425707	Facebook	55_64	55-64	HU	Hungary	1	1	1096	219	3	0
Fidesz-KDNP Tolna 3		230487380436803	Facebook	55_64	55-64	HU	Hungary	1	1	1095	219	3	0
Jobbik Balatonfüredi Alapszervezete	Jobbik Magyarországért Mozgalom	1414014635569316	Facebook	55_64	55-64	HU	Hungary	1	1	1092	218	3	0
Barcza Attila		505454183141061	Facebook	55_64	55-64	HU	Hungary	1	1	1090	218	3	0
„A pénz visszajár"	Zágráb Nándor	806011439524661	Facebook	55_64	55-64	HU	Hungary	1	1	1087	217	0	0
Jobbik Tiszakécske	Jobbik Magyarországért Mozgalom	179799402151118	Facebook	55_64	55-64	HU	Hungary	1	1	1086	217	3	0
Jobbik Vámospércs		2345445598831559	Facebook	55_64	55-64	HU	Hungary	2	1	1083	216	3	0
Jobbik Gyömrő	Jobbik Magyarországért Mozgalom	377331146451812	Facebook	55_64	55-64	HU	Hungary	1	1	1083	216	3	0
Jobbik Kaposmérő		1895565677336211	Facebook	55_64	55-64	HU	Hungary	2	1	1082	185	3	0
Jobbik Monorierdő		2188900161162677	Facebook	55_64	55-64	HU	Hungary	2	1	1080	181	2	0
Jobbik Gádoros		188689171631113	Facebook	55_64	55-64	HU	Hungary	2	1	1079	181	3	0
Tóth Edina		992066384198880	Facebook	55_64	55-64	HU	Hungary	1	1	1077	215	21	0
Jobbik Mezőtúri Szervezete	Jobbik Magyarországért Mozgalom	233310266700169	Facebook	55_64	55-64	HU	Hungary	1	1	1075	215	3	0
Jobbik Vecsés	Jobbik Magyarországért Mozgalom	601463716983367	Facebook	55_64	55-64	HU	Hungary	1	1	1070	214	6	3
Jobbik Hegyvidék (Bp. XII. ker.)	Jobbik Magyarországért Mozgalom	122626417814596	Facebook	55_64	55-64	HU	Hungary	1	1	1063	212	3	0
Jobbik Sátoraljaújhely	Jobbik Magyarországért Mozgalom	1672867009687474	Facebook	55_64	55-64	HU	Hungary	1	1	1063	212	3	0
Jobbik Sarkad	Jobbik Magyarországért Mozgalom	2188463027900416	Facebook	55_64	55-64	HU	Hungary	1	1	1062	212	3	0
Bicske Jobbik	Jobbik Magyarországért Mozgalom	542520389162479	Facebook	55_64	55-64	HU	Hungary	1	1	1060	212	3	0
Jobbik Sárvár	Jobbik Magyarországért Mozgalom	618865335250312	Facebook	55_64	55-64	HU	Hungary	1	1	1059	211	3	0
Jobbik Pomáz	Jobbik Magyarországért Mozgalom	758237670968522	Facebook	55_64	55-64	HU	Hungary	1	1	1059	211	3	0
Jobbik Pilisvörösvár	Jobbik Magyarországért Mozgalom	2317639758557432	Facebook	55_64	55-64	HU	Hungary	1	1	1058	211	3	0
Jobbik Budafok-Tétény	Jobbik Magyarországért Mozgalom	296628087131113	Facebook	55_64	55-64	HU	Hungary	1	1	1053	210	3	0
Notablesallow		810015319354851	Facebook	55_64	55-64	HU	Hungary	1	1	1051	210	3	0
Jobbik Komáromi Szervezete	Jobbik Magyarországért Mozgalom	395558997289363	Facebook	55_64	55-64	HU	Hungary	1	1	1050	210	3	0
Bagi Jobbik		383807998485054	Facebook	55_64	55-64	HU	Hungary	2	1	1047	182	3	0
Jobbik Szentendre	Jobbik Magyarországért Mozgalom	232021466902147	Facebook	55_64	55-64	HU	Hungary	1	1	1046	209	6	3
Gyál Jobbik	Jobbik Magyarországért Mozgalom	1379275835644350	Facebook	55_64	55-64	HU	Hungary	1	1	1046	209	6	3
Jobbik Csornai Alapszervezet	Jobbik Magyarországért Mozgalom	277537412441407	Facebook	55_64	55-64	HU	Hungary	1	1	1046	209	3	0
Jobbik Kiskőrös	Jobbik Magyarországért Mozgalom	317306964960756	Facebook	55_64	55-64	HU	Hungary	1	1	1043	208	3	0
Jobbik Nyírbátor	Jobbik Magyarországért Mozgalom	2144069675709475	Facebook	55_64	55-64	HU	Hungary	1	1	1042	208	3	0
Jobbik Fóti Szervezete	Jobbik Magyarországért Mozgalom	540597806030771	Facebook	55_64	55-64	HU	Hungary	1	1	1037	207	3	0
Jobbik Makói Alapszervezete	Jobbik Magyarországért Mozgalom	234698300029813	Facebook	55_64	55-64	HU	Hungary	1	1	1036	207	3	0
Jobbik Körmend	Jobbik Magyarországért Mozgalom	151774081549348	Facebook	55_64	55-64	HU	Hungary	1	1	1036	207	3	0
Jobbik Kápolnásnyék	Jobbik Magyarországért Mozgalom	316751302527301	Facebook	55_64	55-64	HU	Hungary	1	1	1032	206	3	0
Jobbik Celldömölk	Jobbik Magyarországért Mozgalom	300205977307774	Facebook	55_64	55-64	HU	Hungary	1	1	1031	206	3	0
Jobbik Fegyvernek	Jobbik Magyarországért Mozgalom	875264412804479	Facebook	55_64	55-64	HU	Hungary	1	1	1030	515	1	0
Jobbik Rácalmás	Jobbik Magyarországért Mozgalom	279407602256757	Facebook	55_64	55-64	HU	Hungary	1	1	1030	206	3	0
Jobbik Magyarországért Mozgalom Tószeg	Jobbik Magyarországért Mozgalom	211966485676492	Facebook	55_64	55-64	HU	Hungary	1	1	1027	205	3	0
Jobbik Törökbálint	Jobbik Magyarországért Mozgalom	848860375200942	Facebook	55_64	55-64	HU	Hungary	1	1	1022	204	3	0
Jobbik Ráckeve	Jobbik Magyarországért Mozgalom	433712777387052	Facebook	55_64	55-64	HU	Hungary	1	1	1022	204	3	0
Gyenes Szilárd		388699951503967	Facebook	55_64	55-64	HU	Hungary	1	1	1021	204	3	0
Civilek a Fejlődő Városért Egyesület	Civilek a Fejlődő Városért Egyesület	259391891395720	Facebook	55_64	55-64	HU	Hungary	1	1	1019	203	3	0
Balassagyarmat Jobbik	Jobbik Magyarországért Mozgalom	296863813847164	Facebook	55_64	55-64	HU	Hungary	1	1	1018	203	3	0
Jobbik Tompa	Farkas Gergely	491004491049310	Facebook	55_64	55-64	HU	Hungary	1	1	1016	203	3	0
Jobbik Harkány	Jobbik Magyarországért Mozgalom	807281322960396	Facebook	55_64	55-64	HU	Hungary	1	1	1013	202	3	0
Jobbik Magyarországért Mozgalom Kisújszállási Szervezete	Jobbik Magyarországért Mozgalom	549294305220751	Facebook	55_64	55-64	HU	Hungary	1	1	1012	202	3	0
Újpesti Hírek		2552532618151148	Facebook	55_64	55-64	HU	Hungary	1	1	1006	201	3	0
Janiczak Dávid	Janiczak Dávid	471600502942480	Facebook	55_64	55-64	HU	Hungary	1	1	1005	502	1	0
Jobbik Hatvan	Jobbik Magyarországért Mozgalom	137426826448177	Facebook	55_64	55-64	HU	Hungary	1	1	1003	200	3	0
Jobbik Magyarországért Mozgalom - Szerencsi Szervezete	Jobbik Magyarországért Mozgalom	144645708887214	Facebook	55_64	55-64	HU	Hungary	1	1	1002	200	3	0
Jobbik Bácsalmás	Farkas Gergely	896702313709887	Facebook	55_64	55-64	HU	Hungary	1	1	999	200	3	0
Jobbik Simontornya	Jobbik Magyarországért Mozgalom	2277405779251992	Facebook	55_64	55-64	HU	Hungary	1	1	994	198	3	0
Jobbik Mezőhegyes	Jobbik Magyarországért Mozgalom	1649269265330217	Facebook	55_64	55-64	HU	Hungary	1	1	992	198	3	0
Arató Gergely		1411080585789966	Facebook	55_64	55-64	HU	Hungary	1	1	992	198	19	0
