advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pichler Rechtsanwalt GmbH		173392966052461	Facebook	vorarlberg	Vorarlberg	AT	Austria	3	1	154997	61000	1597	600
Manuela Auer		317935895015846	Facebook	vorarlberg	Vorarlberg	AT	Austria	3	1	149997	30000	1497	300
Claudia Gamon	NEOS	447992848717452	Facebook	vorarlberg	Vorarlberg	AT	Austria	114	1	92962	24851	1228	105
Harmoniemusik Ludesch		367223689987230	Facebook	vorarlberg	Vorarlberg	AT	Austria	1	1	49825	9965	98	0
Tischlerei Josef Feuerstein. Seit 1865.		150460271647023	Facebook	vorarlberg	Vorarlberg	AT	Austria	1	1	37103	7420	73	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	vorarlberg	Vorarlberg	AT	Austria	6	1	21994	4000	594	0
SPÖ Feldkirch u. Parteifreie		599612190165733	Facebook	vorarlberg	Vorarlberg	AT	Austria	4	1	19996	4000	396	0
European Parliament		178362315106	Facebook	vorarlberg	Vorarlberg	AT	Austria	82	1	14920	6373	156	44
Harald Vilimsky	FPÖ	547597092025909	Facebook	vorarlberg	Vorarlberg	AT	Austria	115	1	10905	4511	84	19
Bludenzer Volkspartei		514318488723900	Facebook	vorarlberg	Vorarlberg	AT	Austria	2	1	9998	2000	198	0
Martin Staudinger		759821000889678	Facebook	vorarlberg	Vorarlberg	AT	Austria	2	1	9998	2000	198	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	vorarlberg	Vorarlberg	AT	Austria	5	1	9987	4984	493	98
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	vorarlberg	Vorarlberg	AT	Austria	15	1	9887	1980	196	0
Universität Innsbruck		75851196267	Facebook	vorarlberg	Vorarlberg	AT	Austria	2	1	9658	1932	191	0
HC Strache	FPÖ	74865038590	Facebook	vorarlberg	Vorarlberg	AT	Austria	54	1	8977	4099	52	12
NEOS	NEOS	327450964017497	Facebook	vorarlberg	Vorarlberg	AT	Austria	16	1	8246	1051	398	0
Nicole Hosp		1441792939400272	Facebook	vorarlberg	Vorarlberg	AT	Austria	3	1	6997	1000	297	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	vorarlberg	Vorarlberg	AT	Austria	523	1	5715	1532	98	1
Industriellenvereinigung Vorarlberg		470277889796113	Facebook	vorarlberg	Vorarlberg	AT	Austria	1	1	4999	1000	99	0
kontrast.at	kontrast.at	1079650008770485	Facebook	vorarlberg	Vorarlberg	AT	Austria	84	1	3976	1708	15	4
Europäisches Parlament Österreich		124468054313069	Facebook	vorarlberg	Vorarlberg	AT	Austria	34	1	3653	1521	15	4
SPÖ	SPÖ	77393060080	Facebook	vorarlberg	Vorarlberg	AT	Austria	200	1	3427	1438	29	1
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	vorarlberg	Vorarlberg	AT	Austria	15	1	3308	1367	4	0
Andreas Schieder	SPÖ	290881691011354	Facebook	vorarlberg	Vorarlberg	AT	Austria	105	1	2343	860	17	4
Christof Bitschi		1697898137102698	Facebook	vorarlberg	Vorarlberg	AT	Austria	2	1	1998	0	198	0
