advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Barbara M. Thaler		1945277729020140	Facebook	tyrol	Tyrol	AT	Austria	16	1	298984	65000	2384	200
Veranstaltungszentrum FORUM		120310799687	Facebook	tyrol	Tyrol	AT	Austria	3	1	248057	109030	1487	298
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	tyrol	Tyrol	AT	Austria	31	1	198969	59000	3069	0
Claudia Gamon	NEOS	447992848717452	Facebook	tyrol	Tyrol	AT	Austria	115	1	177821	42957	1386	131
Die Innsbrucker Grünen		185943534768550	Facebook	tyrol	Tyrol	AT	Austria	18	1	110997	24353	1944	100
European Parliament		178362315106	Facebook	tyrol	Tyrol	AT	Austria	84	1	73936	30819	723	188
Harald Vilimsky	FPÖ	547597092025909	Facebook	tyrol	Tyrol	AT	Austria	116	1	64736	26929	476	116
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	tyrol	Tyrol	AT	Austria	5	1	51402	10597	525	105
Tiroler Volkspartei		217386655005525	Facebook	tyrol	Tyrol	AT	Austria	2	1	50998	10000	598	100
Bürgerforum Europa		434134866705523	Facebook	tyrol	Tyrol	AT	Austria	2	1	50032	10006	502	100
ATM Abfallwirtschaft Tirol Mitte		723312441081884	Facebook	tyrol	Tyrol	AT	Austria	1	1	49983	9996	98	0
HC Strache	FPÖ	74865038590	Facebook	tyrol	Tyrol	AT	Austria	53	1	47592	21754	301	70
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	tyrol	Tyrol	AT	Austria	543	1	35952	9567	649	9
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	tyrol	Tyrol	AT	Austria	19	1	32243	12043	602	0
SPÖ	SPÖ	77393060080	Facebook	tyrol	Tyrol	AT	Austria	244	1	27666	11511	220	13
kontrast.at	kontrast.at	1079650008770485	Facebook	tyrol	Tyrol	AT	Austria	84	1	27097	11235	106	30
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	tyrol	Tyrol	AT	Austria	15	1	20942	8730	29	4
Europäisches Parlament Österreich		124468054313069	Facebook	tyrol	Tyrol	AT	Austria	34	1	20421	8460	89	28
Christofer Ranzmaier		187449428281036	Facebook	tyrol	Tyrol	AT	Austria	3	1	19997	7000	297	0
NEOS	NEOS	327450964017497	Facebook	tyrol	Tyrol	AT	Austria	16	1	17635	3339	408	1
VSStÖ Innsbruck - Verband Sozialistischer StudentInnen Sektion Innsbruck	Sophia Maria Amprosi 	154146876422	Facebook	tyrol	Tyrol	AT	Austria	4	1	16996	6000	396	0
Die Grünen	Die Grünen	21759893033	Facebook	tyrol	Tyrol	AT	Austria	64	1	15496	4642	119	21
Alternative Liste Innsbruck - ALI		2055210194712249	Facebook	tyrol	Tyrol	AT	Austria	3	1	14997	3000	297	0
GRAS Innsbruck		169544599829393	Facebook	tyrol	Tyrol	AT	Austria	2	1	14988	5998	197	0
Andreas Schieder	SPÖ	290881691011354	Facebook	tyrol	Tyrol	AT	Austria	106	1	14641	5383	110	26
