advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alfred Sant	Alfred Sant	537789116260209	Facebook	25_34	25-34	MT	Malta	130	1	1198560	444507	5153	679
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	25_34	25-34	MT	Malta	16	1	1148705	472129	5931	1551
David Casa	David Casa	193035580892638	Facebook	25_34	25-34	MT	Malta	102	1	912371	263840	2754	141
Roberta Metsola		406824526101449	Facebook	25_34	25-34	MT	Malta	473	1	842736	262930	8428	375
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	25_34	25-34	MT	Malta	145	1	737349	223127	3210	185
Joe Sammut		433245190070343	Facebook	25_34	25-34	MT	Malta	78	1	621018	254584	2278	340
European Parliament		178362315106	Facebook	25_34	25-34	MT	Malta	31	1	594641	256355	2269	308
Josef Caruana		166617437361908	Facebook	25_34	25-34	MT	Malta	67	1	399135	130806	1751	223
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	25_34	25-34	MT	Malta	26	1	397770	155919	1463	205
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	25_34	25-34	MT	Malta	48	1	363039	158272	2348	254
David Stellini	David Stellini	1911257335785088	Facebook	25_34	25-34	MT	Malta	11	1	238271	108808	836	147
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	25_34	25-34	MT	Malta	121	1	234457	53703	1634	0
Kialo		729627343834501	Facebook	25_34	25-34	MT	Malta	351	1	224086	92847	1243	283
PD Martin Cauchi Inglott		181379916072401	Facebook	25_34	25-34	MT	Malta	38	1	213992	63759	1030	41
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	25_34	25-34	MT	Malta	107	1	195514	49069	2364	0
Frank Psaila		458318884361628	Facebook	25_34	25-34	MT	Malta	66	1	165135	42780	1148	11
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	25_34	25-34	MT	Malta	22	1	142310	35215	477	18
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	25_34	25-34	MT	Malta	14	1	128576	50489	364	28
Save the Refugees		1931458237163388	Facebook	25_34	25-34	MT	Malta	67	1	106570	34633	793	135
Lovin Malta	Lovin Malta	1700937210129433	Facebook	25_34	25-34	MT	Malta	6	1	94479	33714	388	62
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	25_34	25-34	MT	Malta	8	1	90247	37467	281	39
Ian Borg	Ian Borg	151496594943131	Facebook	25_34	25-34	MT	Malta	6	1	83552	34139	107	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	25_34	25-34	MT	Malta	53	1	83298	26397	918	0
Vote16+		149809275605377	Facebook	25_34	25-34	MT	Malta	1	1	82661	41330	40	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	25_34	25-34	MT	Malta	6	1	77532	15469	184	0
