advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Médecins du Monde France		265420476920	Facebook	d029	2019-01-29	FR	France	26	1	66966	12998	2573	0
It's Canada Time - itscanadatime		974459525936546	Facebook	d029	2019-01-29	FR	France	1	1	49999	10000	124	24
Albioma		2029944603927727	Facebook	d029	2019-01-29	FR	France	8	1	39771	17013	76	13
350.org		12185972707	Facebook	d029	2019-01-29	FR	France	8	1	36918	7383	115	11
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	d029	2019-01-29	FR	France	8	1	31831	7208	131	0
Le Monde		14892757589	Facebook	d029	2019-01-29	FR	France	9	1	16581	6470	44	2
Bon plan fiscalité - Constituez votre patrimoine		2077963605800677	Facebook	d029	2019-01-29	FR	France	2	1	14995	5999	197	0
énergies E.Leclerc		1772821689466244	Facebook	d029	2019-01-29	FR	France	5	1	12164	5532	73	23
Babeyes		1015654268572910	Facebook	d029	2019-01-29	FR	France	1	1	9997	4999	98	0
Sofka Officiel		794971730540455	Facebook	d029	2019-01-29	FR	France	2	1	6008	1201	19	0
actualite-energie-solaire.fr		193147034607556	Facebook	d029	2019-01-29	FR	France	1	1	4999	1000	99	0
FontBundles.net		1653056048283270	Facebook	d029	2019-01-29	FR	France	3	1	2743	1270	14	2
Boutique Pride		299458774182573	Facebook	d029	2019-01-29	FR	France	2	1	1738	785	6	1
Campus protestant		2019076568379648	Facebook	d029	2019-01-29	FR	France	1	1	1432	286	14	2
Collectif féministe du 13		455914821601503	Facebook	d029	2019-01-29	FR	France	1	1	1249	250	24	0
Christian Benedetti / candidat FI européennes 2019		658423227888736	Facebook	d029	2019-01-29	FR	France	3	1	1249	200	44	0
Simpleaument		2135475463337807	Facebook	d029	2019-01-29	FR	France	2	1	1094	437	4	0
Groupe d'Action Royaliste		275565162546856	Facebook	d029	2019-01-29	FR	France	2	1	908	181	18	0
Diffuz Solidaire		135590433555491	Facebook	d029	2019-01-29	FR	France	1	1	746	149	7	1
Grand-Est Révélation Choc		389271418525725	Facebook	d029	2019-01-29	FR	France	1	1	624	124	12	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d029	2019-01-29	FR	France	2	1	623	279	2	0
Pompes à chaleur France - Prime énergie		315601179074509	Facebook	d029	2019-01-29	FR	France	1	1	446	89	4	0
Plan solaire		2049329408642212	Facebook	d029	2019-01-29	FR	France	15	1	415	116	10	0
Banque mondiale		155174084508744	Facebook	d029	2019-01-29	FR	France	27	1	343	149	3	0
Klang der Solidarität		385076005313967	Facebook	d029	2019-01-29	FR	France	6	1	317	77	0	0
