advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Parlement européen en France	Parlement européen en France	279757933824	Facebook	d135	2019-05-15	FR	France	72	1	1617646	704946	9046	2210
Make.org	Make.org	122037308191612	Facebook	d135	2019-05-15	FR	France	20	1	1386843	624985	6563	1467
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	d135	2019-05-15	FR	France	100	1	142947	34899	1443	151
WWF-France	WWF-France	145392792632	Facebook	d135	2019-05-15	FR	France	14	1	75234	24745	396	24
Cogito		2059332547662115	Facebook	d135	2019-05-15	FR	France	3	1	46663	10832	131	0
EcoTree	EcoTree	386108291584856	Facebook	d135	2019-05-15	FR	France	5	1	41995	8999	98	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d135	2019-05-15	FR	France	2	1	41664	15832	228	45
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d135	2019-05-15	FR	France	16	1	19531	8608	108	18
La Cimade		176663393102	Facebook	d135	2019-05-15	FR	France	4	1	18197	8098	51	21
Européens Sans Frontières		668031516635463	Facebook	d135	2019-05-15	FR	France	7	1	15091	6352	29	8
Mon Homéo Mon Choix		1643185362449069	Facebook	d135	2019-05-15	FR	France	14	1	13442	4521	104	24
Agence Isolation Pour Tous		568528630290119	Facebook	d135	2019-05-15	FR	France	5	1	13357	5589	209	41
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	d135	2019-05-15	FR	France	3	1	12609	5805	77	5
European Free Alliance	European Free Alliance	46708306425	Facebook	d135	2019-05-15	FR	France	1	1	12499	2499	124	24
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	d135	2019-05-15	FR	France	4	1	10880	4607	95	14
Éditions Edilivre		203451893026466	Facebook	d135	2019-05-15	FR	France	2	1	9173	3447	3	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	d135	2019-05-15	FR	France	2	1	8564	2140	28	0
Coral Guardian	Coral Guardian	304678472936995	Facebook	d135	2019-05-15	FR	France	3	1	8248	1583	78	0
Commerce Equitable France	Commerce Equitable France	140824969433714	Facebook	d135	2019-05-15	FR	France	2	1	7641	1528	24	0
Débat public sur le Noeud Ferroviaire Lyonnais	Commission nationale du débat public (CNDP)	288775188455787	Facebook	d135	2019-05-15	FR	France	3	1	7624	1875	37	0
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	d135	2019-05-15	FR	France	3	1	6160	2164	115	0
Ultra Premium Direct		241324402728111	Facebook	d135	2019-05-15	FR	France	10	1	5302	1681	49	12
European Parliament		178362315106	Facebook	d135	2019-05-15	FR	France	4	1	5263	2120	16	5
Klang der Solidarität		385076005313967	Facebook	d135	2019-05-15	FR	France	12	1	4840	1855	7	0
Fraternité générale		1150185098382760	Facebook	d135	2019-05-15	FR	France	5	1	4707	2249	44	4
