advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	f65_	female (65+)	DE	Germany	4519	1	2053433	449539	66339	1725
FDP	FDP	21289227249	Facebook	f65_	female (65+)	DE	Germany	1754	1	882264	258008	9436	697
CDU	CDU	78502295414	Facebook	f65_	female (65+)	DE	Germany	3045	1	457233	111246	4529	103
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f65_	female (65+)	DE	Germany	496	1	314704	101569	3458	452
Campact e.V.	Campact e.V.	82734241364	Facebook	f65_	female (65+)	DE	Germany	35	1	258570	110415	2008	436
Covestro		150793518281117	Facebook	f65_	female (65+)	DE	Germany	18	1	253449	109540	556	191
European Parliament		178362315106	Facebook	f65_	female (65+)	DE	Germany	90	1	241159	108455	2153	663
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	f65_	female (65+)	DE	Germany	603	1	234237	49009	4915	103
DIE LINKE	DIE LINKE	47694585682	Facebook	f65_	female (65+)	DE	Germany	305	1	232628	76794	1446	120
Katarina Barley	SPD	1522202731410785	Facebook	f65_	female (65+)	DE	Germany	286	1	201616	47339	1898	48
Greenpeace Deutschland		22541752487	Facebook	f65_	female (65+)	DE	Germany	317	1	196378	64168	1736	244
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	f65_	female (65+)	DE	Germany	67	1	167368	37856	758	51
Bundesregierung		768905426534529	Facebook	f65_	female (65+)	DE	Germany	5	1	104586	44966	889	177
Danke, Freihandel.	VDMA	226651401514704	Facebook	f65_	female (65+)	DE	Germany	242	1	97523	24739	1502	155
Privatinvestor Politik Spezial		414014872673187	Facebook	f65_	female (65+)	DE	Germany	10	1	95164	39721	405	147
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	f65_	female (65+)	DE	Germany	387	1	94776	19255	4006	1
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f65_	female (65+)	DE	Germany	7	1	81514	33203	242	98
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	f65_	female (65+)	DE	Germany	23	1	72381	17124	950	171
Luchterhand Literaturverlag		341410458159	Facebook	f65_	female (65+)	DE	Germany	9	1	64331	31986	880	236
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f65_	female (65+)	DE	Germany	51	1	63504	21474	293	20
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	f65_	female (65+)	DE	Germany	116	1	59484	19720	2773	640
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	f65_	female (65+)	DE	Germany	3	1	58196	22366	382	91
Entega		198244400189055	Facebook	f65_	female (65+)	DE	Germany	106	1	49905	15450	790	170
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	f65_	female (65+)	DE	Germany	72	1	49773	16644	488	52
SOS-Kinderdörfer weltweit		56497026719	Facebook	f65_	female (65+)	DE	Germany	32	1	47309	17978	739	96
