advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	m25_34	male (25-34)	DE	Germany	4930	1	7043068	2241412	127843	9782
CDU	CDU	78502295414	Facebook	m25_34	male (25-34)	DE	Germany	3170	1	6318748	1507947	54916	1333
FDP	FDP	21289227249	Facebook	m25_34	male (25-34)	DE	Germany	1907	1	5887745	1828782	50841	2670
European Parliament		178362315106	Facebook	m25_34	male (25-34)	DE	Germany	93	1	4264577	1989269	34058	11229
Kialo		729627343834501	Facebook	m25_34	male (25-34)	DE	Germany	538	1	3498543	1148122	25265	5654
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m25_34	male (25-34)	DE	Germany	731	1	2504113	837654	23613	3123
Greenpeace Deutschland		22541752487	Facebook	m25_34	male (25-34)	DE	Germany	426	1	1949511	727528	10254	1506
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	m25_34	male (25-34)	DE	Germany	342	1	1888803	584278	17082	1594
DIE LINKE	DIE LINKE	47694585682	Facebook	m25_34	male (25-34)	DE	Germany	310	1	1794601	637022	8354	770
Klang der Solidarität		385076005313967	Facebook	m25_34	male (25-34)	DE	Germany	84	1	1172850	503956	2409	336
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m25_34	male (25-34)	DE	Germany	782	1	1144453	412219	25838	3352
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	m25_34	male (25-34)	DE	Germany	713	1	1077703	283586	12382	293
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m25_34	male (25-34)	DE	Germany	53	1	844622	346022	2821	454
European Greens		141366725876424	Facebook	m25_34	male (25-34)	DE	Germany	63	1	778588	361131	5832	1803
Campact e.V.	Campact e.V.	82734241364	Facebook	m25_34	male (25-34)	DE	Germany	45	1	746100	328347	4014	959
IG Metall	IG Metall	249296718436	Facebook	m25_34	male (25-34)	DE	Germany	22	1	709837	321834	3380	811
Covestro		150793518281117	Facebook	m25_34	male (25-34)	DE	Germany	19	1	663666	287097	2386	633
Katarina Barley	SPD	1522202731410785	Facebook	m25_34	male (25-34)	DE	Germany	315	1	643973	167562	8228	355
Bundesregierung		768905426534529	Facebook	m25_34	male (25-34)	DE	Germany	5	1	626668	273569	5120	1024
Entega		198244400189055	Facebook	m25_34	male (25-34)	DE	Germany	129	1	598014	194273	11690	2385
Global Game Changers		241198933439420	Facebook	m25_34	male (25-34)	DE	Germany	5	1	528403	264045	1967	388
Danke, Freihandel.	VDMA	226651401514704	Facebook	m25_34	male (25-34)	DE	Germany	242	1	455968	103565	5044	221
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	m25_34	male (25-34)	DE	Germany	5	1	437580	179607	1886	615
FDP Bremen	FDP Bremen	152934608113175	Facebook	m25_34	male (25-34)	DE	Germany	196	1	428581	105516	6068	196
Hochschulinitiative Deutschland		883028475156898	Facebook	m25_34	male (25-34)	DE	Germany	57	1	389162	148838	1265	120
